lead_id,email,first_name,last_name,title,company,lead_status,lead_source,job_persona,job_level,created_date,mql_date,is_converted,converted_contact_id,mkto_lead_score,is_disqualified,dq_reason,dq_date,has_opted_out,email_bounced,no_longer_with_company,linked_account_id,_archetype
2a6e49904eb74cb5,vanessa.reed@anderson-woo.com,Vanessa,Reed,,Flores Group,MQL,Content Syndication,Economic Buyer,Individual Contributor,2023-11-10,2025-02-02,True,32d3c2e0b2ea48f6,262,False,,,False,False,False,ad4f60a1a88246fa,
0be52b77521046d7,donna.hill@rodriguezand.com,David,Cole,Music tutor,"Barnes, Estes and Barrera",Attempted,Webinar,End User,Director,2024-03-10,,True,8ebc51fa1a174d3a,59,False,,,False,False,False,fe02e881caac4842,
379d775b9f0a42a5,lisa.peck@edwardshines.com,Lisa,Peck,"Scientist, biomedical",Jimenez-Parker,MQL,Webinar,Champion,Manager,2022-01-15,2025-04-17,True,fd7091014d0c4afa,146,False,,,False,False,False,206cba67f8ad4d58,
dd18923acc5643ae,andrew.landry@bryantallena.com,Andrew,Landry,Art therapist,Campbell PLC,Disqualified,Webinar,Technical Buyer,Director,2024-03-10,,True,b28398b6ce404a23,24,False,,,False,False,False,74f4467873ba41b3,
48b2476427ff4432,amitchell@outlook.com,Nicole,Pena,Clinical cytogeneticist,Anderson-Baker,New,Referral,,Director,2023-03-10,,True,5ab1e167cc7645ed,90,False,,,False,False,False,554468d9beff4e90,
e1db6d29737247e1,michael.powell@moralesplc.com,Michael,Powell,"Surveyor, planning and development",Cox LLC,MQL,Web,Non-Prospect,,2023-06-01,2025-03-22,True,,154,False,,,False,False,False,4630aedd26664b7c,
b7e9ec1a9d054421,charles.gordon@ramirezhaysa.com,Charles,Gordon,Commissioning editor,Hester Group,MQL,Webinar,,,2024-03-10,2025-03-05,True,facdebb8bbed4845,271,False,,,False,False,False,fe02e881caac4842,
c58572ce9674461a,kari39@outlook.com,Nathaniel,Hatfield,Sales executive,Porter-Williams,MQL,Web,Non-Prospect,Individual Contributor,2023-06-14,2025-04-01,True,5f965a5dc8834f00,191,False,,,False,False,False,73d25b49db3c4bb2,
7b0c29ddb4834588,support@stone-hernandez.net,Derrick,Cook,Counselling psychologist,Velazquez-Flores,MQL,Webinar,,,2024-03-10,2024-11-20,True,0fd41305ceea4f92,275,False,,,False,False,False,dbf61afcfa974085,
639cefaf8843407b,phillip.jensen@wheeler-rome.com,Phillip,Jensen,,"Burns, Hart and Wells",Attempted,Webinar,CISO,C-Level,2022-01-15,,True,b3e96fc0032244e2,221,False,,,False,False,False,74f4467873ba41b3,
3262f04750bc4ed7,allen.rivera@whitneyplc.com,Allen,Rivera,Insurance account manager,"Wiggins, Soto and Carlson",MQL,Webinar,CISO,C-Level,2023-06-01,2025-04-08,True,60f6c4c29e0b4273,15,False,,,False,False,False,dbbe143ca83a475d,
794efb048e3b475c,joseph.rios@lanegriffith.com,Joseph,Rios,"Doctor, hospital","Fuller, Harvey and Randall",Disqualified,Webinar,End User,,2023-02-27,,True,,201,False,,,True,True,False,7c1f05a16908456b,
9480880b0d904fd2,dylan.becker@armstrongltd.com,Dylan,Becker,Clinical molecular geneticist,Smith LLC,MQL,Webinar,Economic Buyer,,2024-02-29,2024-11-10,True,01f4bd033b4e4971,281,False,,,False,False,False,,
44867c47614e4f13,robert.gutierrez@jenkinsplc.com,Robert,Gutierrez,Public affairs consultant,"Luna, Thornton and Stone",New,Content Syndication,Non-Prospect,VP,2022-01-15,,True,,156,False,,,False,False,False,94809d33861e41ae,
aba40e3187464d25,ann.bolton@fox-edwards.com,Ann,Bolton,,Barr-Peterson,New,Partner,,Individual Contributor,2023-06-01,,True,43f0566ddaa84eb1,55,False,,,False,False,False,,
058a79b1f8d04353,michael.ingram@beckerlaraan.com,Michael,Ingram,Radio broadcast assistant,Bernard LLC,MQL,Partner,,,2024-03-10,2024-12-03,True,cac53b119eab4fc2,133,False,,,False,False,True,e70835ee7fd94304,
7e161b4e5c274a01,spam_cluster@example.com,Angela,Walker,Records manager,Castillo-Castro,MQL,Event,Economic Buyer,Manager,2022-01-15,2025-04-28,True,b9ebec44b8fa48c9,84,False,,,False,False,False,e1d05fbfe059420b,
f4486fde57a34002,david86@gmail.com,Sarah,Griffith,Nutritional therapist,Blevins-Ballard,MQL,Web,Champion,VP,2023-06-01,2025-01-26,True,7807f80716164cd1,198,False,,,False,False,False,300180be78af4b9b,
62418f79beb545a3,reedscott@hotmail.com,Kelly,Roberts,Furniture conservator/restorer,"Mendoza, Harris and Ryan",MQL,Content Syndication,Technical Buyer,Manager,2024-03-10,2025-01-24,True,521cc3feb166497a,192,False,,,False,False,False,cc5c6ef2e36c4240,
4168c76c1b1a4345,danielyang@gmx.de,Sarah,Horton,Film/video editor,Williams PLC,Attempted,Referral,Technical Buyer,,2022-01-15,,True,2b121b1dff994f42,169,True,No Longer With Company,2024-05-28,False,True,False,ee8327abbfc945c6,
745f863cc9924ff7,jeremiah.hall@gutierrezltd.com,Jeremiah,Hall,Public house manager,Maldonado and Sons,MQL,Partner,,C-Level,2022-01-15,2025-03-19,True,92f829569785453e,288,False,,,False,False,False,42b4c010299140c7,
9f507d6c3e364c14,adam.pierce@russellgroup.com,Adam,Pierce,,"Gonzalez, Maynard and Morris",New,Referral,CISO,Individual Contributor,2024-06-13,,True,ab60b4dd1a654227,35,True,Personal Email,2024-11-17,True,False,False,,
a57e1783735b457e,info@jimenez.com,Debbie,Velez,Social researcher,"Sharp, Zuniga and Gentry",Qualified,Purchased List,Champion,,2022-01-15,,True,,220,False,,,True,False,False,9bc16b4817824d1a,
dd6e3448c82448a9,sarahjohnson@gmail.com,Gregory,Khan,Occupational psychologist,Lopez-Curry,New,Event,End User,Manager,2023-06-01,,True,57b741617c8641af,3,True,Personal Email,2024-06-27,False,False,False,f916ea30e0744727,
11bb6588b8414d95,monica.roberts@smithplc.com,Monica,Roberts,Toxicologist,Hebert LLC,Attempted,Content Syndication,,VP,2022-11-16,,True,428f0a8ca3284912,285,False,,,False,False,False,9bc16b4817824d1a,
54eae1d9824c42cc,sarahjohnson@gmail.com,Justin,Hays,,Nelson-Lamb,MQL,Web,,VP,2024-03-10,2024-12-21,True,104c834a1a6544d6,26,False,,,False,False,False,,
b2e86f57a1ed4620,mark.simon@scottlopezan.com,Mark,Simon,Hotel manager,"Craig, Lee and Carr",Disqualified,Partner,Economic Buyer,,2024-03-10,,True,06809f279e4a4a9b,89,False,,,False,False,True,,
482b1ffacd8e440d,danielle.sullivan@robertson-mi.com,Danielle,Sullivan,,Holden Group,New,Content Syndication,Technical Buyer,Manager,2023-06-01,,True,95e95e5ae7b247c4,265,True,No Longer With Company,2024-09-09,False,False,False,,
863ad037313149b7,marcus.wright@reyes-griffi.com,Marcus,Wright,,Turner-Sharp,Recycled,Referral,Champion,Director,2022-09-13,,True,54c126df297d4f80,150,False,,,False,True,True,6dd1af3232774ecb,
b61440443ad74121,andrew.ball@nicholsonval.com,Alexander,Valdez,Information systems manager,Sullivan PLC,Attempted,Content Syndication,Champion,Individual Contributor,2022-09-05,,True,b56c99f79066490c,112,False,,,False,False,False,b92214f0f0ba45e2,
c13e503f75094ad3,sandra.barron@vaughn-fowle.com,Sandra,Barron,Hotel manager,Mendez-Robinson,New,Content Syndication,CISO,,2024-10-28,,True,,97,False,,,False,False,False,bca104e01209402a,
642e6e3dcc894a0a,dennis.hernandez@zhangbrooksa.com,Dennis,Hernandez,Public affairs consultant,"Pham, Petersen and Gill",Attempted,Partner,,,2022-06-28,,True,28f34b323a3544e6,252,False,,,True,False,False,99b51203a6134f3f,
09dc88241b334601,foxallison@outlook.com,Erin,Larson,,Stark Inc,New,Referral,,,2025-01-25,,True,7de14195e6334f42,235,False,,,True,False,False,,
f520acc78048466b,bryan.kelley@harrisherrer.com,Bryan,Kelley,,Wilson-Harris,Recycled,Webinar,Non-Prospect,Director,2023-06-01,,True,e3c07340ce1b4d87,205,True,Bad Data,2024-12-15,False,False,False,1909e3cef0a242b0,
665569957e5d43cd,brandy.davis@griffinbrown.com,Brandy,Davis,Pathologist,Elliott-Hansen,Attempted,Referral,,Director,2024-03-10,,True,,273,False,,,True,False,False,319b26d53a994995,
497f8df7dda742c9,emily.parker@fosterinc.com,Emily,Parker,Engineering geologist,"Jones, Henderson and Graves",Recycled,Event,Non-Prospect,,2024-03-10,,True,fbb3ad39ecbf4ec0,10,False,,,False,False,False,68d859bece2245ac,
51b0a007bdfa4dad,amber.brown@andersengrou.com,Amber,Brown,Ambulance person,Ortiz-Mack,Disqualified,Web,Champion,,2024-03-10,,True,53f6dd5eb4354286,172,False,,,False,False,False,9220006c997c4ef7,
e427ad64c6d44adb,katie.good@stuartbrooks.com,Katie,Good,"Production assistant, radio",Bennett-Vega,MQL,Event,Non-Prospect,,2024-03-10,2025-01-07,True,36514007902349fe,230,False,,,False,False,False,c171f3eb944e4e14,
dbb1633a998246b6,dorothy.ryan@daltonwilson.com,Dorothy,Ryan,,"Anderson, Irwin and Davenport",New,Content Syndication,Champion,,2022-01-15,,True,,79,False,,,False,True,False,74f4467873ba41b3,
a8aa693bc0d3458b,katelyn.good@nunez-stephe.com,Katelyn,Good,,Morrow-Wright,Disqualified,Referral,Technical Buyer,,2022-07-31,,True,b53580e1ff8f431c,276,False,,,False,False,False,565c43db21064526,
aa2871a936984c64,michael.hill@cannonjohnso.com,Michael,Hill,Volunteer coordinator,Allen Inc,Disqualified,Partner,Champion,Individual Contributor,2023-06-01,,True,,251,True,Personal Email,2025-01-22,False,False,True,585f4650624042fd,
d43b9547ff514197,craig.johnson@powersbrenna.com,Craig,Johnson,,Gonzales-Fernandez,New,Event,,Director,2022-01-15,,True,a5fa7dac78eb446a,139,False,,,False,False,False,5631db9f5a8f449b,
6b27a23fb2db47dc,karen.parsons@gordonllc.com,Karen,Parsons,Facilities manager,"Johnston, Ray and Barton",MQL,Web,,Individual Contributor,2022-01-15,2025-04-18,True,4d9d7d2127b44341,64,False,,,True,False,False,,
be63a7ac7c0848bb,admin@odom.com,Loretta,Young,Patent attorney,Hill-Hawkins,MQL,Partner,,Director,2022-01-15,2025-03-24,True,,98,False,,,False,True,False,531d3d988d7c4420,
94c83e0082b34ccd,brittany.moss@garrettgroup.com,Brittany,Moss,"Surveyor, commercial/residential",Williams-Cooper,New,Webinar,Non-Prospect,Individual Contributor,2023-11-12,,True,,242,False,,,False,False,False,3190811cf697464c,
c484600dab3a48a2,dawn.james@floresbutler.com,Dawn,James,Mudlogger,Webster Group,Disqualified,Web,Non-Prospect,Individual Contributor,2022-01-15,,True,0c6acedb2ab44800,85,False,,,True,False,False,,
b6461229fb094042,lindamelendez@yahoo.com,John,Perez,"Surveyor, planning and development",Faulkner-Grant,New,Referral,Champion,,2022-01-15,,True,fe7b9d67829b4d9e,274,False,,,False,True,False,49aa1d3434f74961,
d52514a6b64f423d,jose.mercado@lunainc.com,Dennis,Sanchez,"Production assistant, television",Davis-Hardy,New,Partner,End User,,2022-01-15,,True,bb8645b2cd4145d2,95,False,,,False,False,False,eefceb8f0c264308,
97a33198c3c8401c,russojacob@hotmail.com,James,Adams,Theatre manager,"Powers, Robinson and Clark",MQL,Partner,,Manager,2024-03-10,2025-03-14,True,4dce91c6fb904fdf,164,False,,,False,False,False,622e27df91b84fb8,
03945b55857648ef,rebecca.turner@lewisandsons.com,Rebecca,Turner,,"Key, Mendoza and Sanchez",Disqualified,Webinar,Champion,Manager,2022-01-15,,True,,248,False,,,True,False,False,891a3f2706644224,
c049ec91cadd440d,cassandra.harris@arnoldllc.com,Cassandra,Harris,Museum/gallery conservator,Ferguson-Howard,New,Web,Champion,,2022-01-15,,True,557a64db7a994353,188,True,Competitor,2024-09-29,False,False,False,7fa7795bb25b4161,
0fe4d17b08ec46bb,jose.hunt@owens-lang.com,Jose,Hunt,"Psychotherapist, child",Rocha-Wood,MQL,Content Syndication,,Director,2023-06-01,2024-11-13,True,20c6c3834e5848a4,212,False,,,False,False,False,49b2ee91ce264780,
c4a490b9ffd841f3,robert.hart@figueroainc.com,Robert,Hart,Games developer,"Donovan, Riley and Butler",Disqualified,Referral,End User,VP,2024-03-10,,True,be20f6496b0547cc,190,False,,,False,False,False,0983fad7081e4853,
133469df9806475e,elijah.rivera@hudson-sanch.com,Elijah,Rivera,Statistician,"Harding, Morgan and Hines",New,Partner,,Manager,2023-06-01,,True,96c29a9868e14407,153,False,,,False,False,False,757022cd00324e96,
d052c0d0f5644ea6,tracy.cummings@henryjackson.com,Tracy,Cummings,"Doctor, general practice",Cortez Group,MQL,Webinar,End User,Manager,2023-06-01,2025-02-22,True,1697494c6fc54f60,47,False,,,False,False,False,4d9212f629544ab8,
54c020153c144814,jack.preston@bernardwarre.com,Jack,Preston,,"Williams, Smith and Taylor",Disqualified,Partner,Non-Prospect,Director,2024-09-18,,True,3c9760464533489b,171,False,,,False,True,True,cbd785d9a8444113,
8cacb918d1f54529,crystal.jones@smithplc.com,Crystal,Jones,"Programmer, applications",Brown-Little,MQL,Referral,End User,Individual Contributor,2024-03-10,2024-12-07,True,,201,False,,,False,False,True,ba821e7953014960,
df76e8d4f5f24743,sarah.durham@freemansmith.com,Sarah,Durham,"Administrator, charities/voluntary organisations",Moreno LLC,Qualified,Event,Non-Prospect,Manager,2023-06-01,,True,2069ee0970dc4413,69,False,,,False,False,False,cebfdafefd3c496b,
31f69e4d63f647b0,amanda.mitchell@licraiganddr.com,Amanda,Mitchell,Editorial assistant,Hull PLC,MQL,Referral,End User,,2024-03-10,2025-01-15,True,d237358c2ff54850,12,False,,,False,False,False,8748fc8ee24e4175,
f0ca1232ee7e4832,eduardo.lee@kinggomezand.com,Eduardo,Lee,,Chung-Stevens,New,Referral,End User,Manager,2022-01-15,,True,,56,True,Personal Email,2025-01-16,False,False,True,,
0b01a6f8961f41da,info@sutton-abbott.com,John,Terry,Chief Financial Officer,Gray-Tran,MQL,Webinar,Champion,Manager,2024-03-10,2025-03-18,True,,238,False,,,False,False,False,,
82ca6fa433c4428c,christopherbruce@mail.ru,Brian,Smith,Learning disability nurse,"Madden, Dickson and Jacobson",New,Event,End User,,2023-06-01,,True,,256,False,,,False,False,False,fe02e881caac4842,
6ba1c38c16b84b74,contact@washington.com,Samantha,Hall,Cabin crew,"Frost, Lam and Elliott",New,Purchased List,Technical Buyer,,2023-06-01,,True,185ff763c6394254,15,False,,,True,False,False,65f1d66e5bd746e3,
5c6d2eb91cf6496a,antonio.mcfarland@smith-clark.com,Antonio,Mcfarland,Cytogeneticist,"Nicholson, Hickman and Evans",MQL,Partner,,Individual Contributor,2022-01-15,2025-02-10,True,0b6309f2c08b4c60,70,False,,,False,False,False,ac1a969433f44808,
f06e918fc3fa42b7,irhodes@hotmail.com,Anne,Knight,Learning disability nurse,Campos-Taylor,MQL,Purchased List,Champion,Individual Contributor,2024-03-10,2024-12-09,True,d5d03e309d624c46,74,False,,,False,False,False,37f5eb0bf03943d9,
e00ee7f337564fc4,brian63@yahoo.com,Vanessa,Ramsey,Call centre manager,Jacobs-Austin,MQL,Partner,Technical Buyer,Individual Contributor,2022-01-15,2024-11-25,True,cd1f05a8810b46c1,118,False,,,False,False,False,,
b47c7cbdbc234a21,anthony47@outlook.com,Caitlin,Novak,Recycling officer,Kelly Group,MQL,Purchased List,Champion,Individual Contributor,2022-01-15,2025-01-16,True,d4b0f2e3e43a45cb,103,False,,,True,False,False,f07802446d2840f8,
57fd296caadc4487,ryan.frazier@jamesbartona.com,Ryan,Frazier,Fine artist,"Jones, Adams and James",Disqualified,Event,,,2024-03-10,,True,adceeaf9aaa2430d,19,False,,,False,False,False,d98f71a181cf4949,
a1b14991effd4e81,kristen.moore@stewart-rodr.com,Kristen,Moore,"Accountant, chartered public finance",Wallace-Juarez,MQL,Webinar,Economic Buyer,Manager,2023-06-01,2025-02-12,True,0994061951c94e49,27,False,,,False,False,False,1c53b76108f64cba,
63f3c4fb75ed490c,curtis.miller@cole-peters.com,Curtis,Miller,,Johnson LLC,Disqualified,Webinar,,Individual Contributor,2023-06-01,,True,,128,False,,,False,False,False,ff51cfaff9ea47f1,
36ec4cd513e84a07,haynescharles@yahoo.com,Angela,Carlson,,Maxwell-Hardy,Disqualified,Purchased List,CISO,,2024-03-10,,True,ed3af663d14944f9,76,False,,,False,False,False,206cba67f8ad4d58,
dab0d6a3e9784ef2,ashleyjackson@outlook.com,Anita,Haney,Museum/gallery conservator,Taylor LLC,Qualified,Event,End User,,2023-06-01,,True,ec338a5d5d234089,243,False,,,True,False,False,,
fdde8aae30b948ae,joseph.thomas@hamiltongrou.com,Joseph,Thomas,,Patton-Ward,MQL,Content Syndication,Technical Buyer,,2023-06-01,2025-04-22,True,42f7db47e774464b,25,False,,,False,False,False,e3208a541dbb4d58,
2767fe9cc5b843d2,sheryl.le@wheeler-gonz.com,Sheryl,Le,,Torres Group,Disqualified,Content Syndication,Champion,,2022-01-15,,True,ecbe7986f33d4661,33,False,,,False,False,False,,
81de45fb7fb14a9e,scott69@gmail.com,Martin,Oliver,Copy,Flores-Valentine,Attempted,Webinar,Champion,,2024-03-10,,True,65f4093266fb4e31,181,False,,,False,False,False,3bd17bd1466f4d06,
61fa764e40de41d3,james.edwards@novak-carter.com,James,Edwards,Recycling officer,"Casey, Nguyen and Ramirez",Qualified,Webinar,End User,,2023-06-01,,True,a9e278748c164dc7,179,False,,,False,False,True,fb7db87146894868,
de639849145a4e6b,kristi.diaz@gonzalezosbo.com,Kristi,Diaz,Statistician,Benton Group,New,Purchased List,,,2023-06-01,,True,653bb8ecfa944c63,242,True,Duplicate,2024-12-23,False,False,False,,
077a295c463147bb,marie16@hotmail.com,Sherry,Clark,Restaurant manager,Schultz and Sons,New,Purchased List,,Individual Contributor,2024-03-10,,True,,33,False,,,False,False,False,65f1d66e5bd746e3,
eb0ea56d079e414f,emccormick@rediffmail.com,Johnny,Moore,,"Mendoza, Morales and Hunter",MQL,Content Syndication,End User,Manager,2023-06-01,2025-01-15,True,,154,False,,,False,False,False,20481ff337cb4ee7,
006f0882a91047be,samantha.holt@johnsonschmi.com,Samantha,Holt,Software engineer,"Little, Miller and Mack",New,Purchased List,End User,,2022-01-15,,True,a0fb625caf8e4d32,264,False,,,False,False,False,206a595accfd48c3,
9075780e2d294612,diane.kelly@salazarharta.com,Diane,Kelly,,Sheppard-Jordan,MQL,Referral,,Individual Contributor,2023-06-01,2024-11-13,True,f33e8157679c4f36,107,False,,,True,False,False,9bc5161f807f4c9b,
61ab4481b9b44960,alex.green@burgessgrant.com,Alex,Green,Environmental consultant,Brooks-Ford,MQL,Referral,,,2024-03-10,2025-01-31,False,,145,False,,,False,False,False,,
fe8430517ebf4e14,erin.vaughn@cooperinc.com,Erin,Vaughn,Radiation protection practitioner,Phillips Inc,MQL,Event,,C-Level,2022-01-15,2024-11-29,False,,228,False,,,False,False,False,3190811cf697464c,
7461867680d04890,darren.shepard@baileyllc.com,Darren,Shepard,"Programmer, applications",Boyd LLC,MQL,Referral,Champion,Individual Contributor,2024-03-10,2025-02-10,False,,118,False,,,False,False,False,1c53b76108f64cba,
1e4e28441e8043bf,tflores@yandex.com,Thomas,Kim,,"Wilson, Sweeney and Wong",Disqualified,Web,,,2022-01-15,,False,,294,False,,,False,False,False,89072b1858e346cc,
5c2ab42f985d4747,erica.martin@sanchezthomp.com,Erica,Martin,"Surveyor, minerals",Mullen-Hall,New,Webinar,Champion,Manager,2024-03-10,,False,,222,False,,,False,False,False,f8ee0f5a8d9a459a,
216a5bf3ce6b4737,richard.lopez@sandovalfost.com,Richard,Lopez,,Vargas-Price,MQL,Web,End User,,2022-01-15,2025-01-17,False,,194,False,,,True,True,False,7fa8524bf9d041eb,
c9e1e6584c9149fd,raylauren@yahoo.com,Janet,Harris,Software engineer,Diaz and Sons,Recycled,Web,Technical Buyer,Individual Contributor,2023-06-01,,False,,155,False,,,False,False,False,cbd785d9a8444113,
1d97b203a8294a6b,stephen.baker@rose-fowler.com,Stephen,Baker,,Carr-Matthews,MQL,Webinar,Champion,Individual Contributor,2024-12-14,2024-12-08,False,,15,False,,,False,False,False,ad4f60a1a88246fa,
b143b26fefe34c6a,michael.bruce@thompsonnune.com,Michael,Bruce,Volunteer coordinator,"Miller, Anderson and Wilson",Qualified,Purchased List,,Manager,2023-06-01,,False,,249,True,Duplicate,2025-01-23,True,False,False,,
f682225ff24f4de2,kevin.white@thomaspricea.com,Kevin,White,"Teacher, special educational needs",Henderson-Tucker,MQL,Referral,End User,Individual Contributor,2023-06-01,2025-03-14,False,,121,False,,,False,True,False,912296fab4b74dd7,
60f4518f9df24744,amanda.ellison@petersgroup.com,Amanda,Ellison,Homeopath,Lopez Group,MQL,Web,,Manager,2024-10-20,2024-12-17,False,,238,False,,,False,False,False,3764b5cc04154a08,
1d2716589d734f49,christine.glenn@washingtonan.com,Christine,Glenn,Music tutor,"Wagner, Simpson and Cohen",Recycled,Content Syndication,Champion,Individual Contributor,2024-03-10,,False,,293,False,,,True,False,False,ffd0dae2c74041be,
b7b2d6cc87eb4125,robert.larsen@jackson-cunn.com,Robert,Larsen,,Johnson-Walker,MQL,Web,CISO,Individual Contributor,2023-06-01,2025-04-17,False,,13,False,,,False,False,False,,
24fd397df5544df5,keith.norman@newtoncannon.com,Keith,Norman,"Clinical scientist, histocompatibility and immunogenetics","Wilson, Hampton and Morrow",New,Web,,Director,2022-01-15,,False,,120,False,,,False,False,False,7b35a9187fe2425c,
220c97f7d0814479,michael.carson@wolfgroup.com,Michael,Carson,,Fritz Inc,Attempted,Partner,Champion,Individual Contributor,2024-03-10,,False,,26,True,Personal Email,2024-10-07,True,False,False,9c1782bd9db14c2f,
34ae3830c88f40f6,jill.valdez@evansinc.com,Jill,Valdez,"Production assistant, television",Bailey-Montoya,MQL,Webinar,Technical Buyer,,2023-06-01,2025-02-09,False,,272,False,,,False,False,True,699cc26c636445dc,
ecddcfe0c698405d,scott.mcknight@clarkltd.com,Scott,Mcknight,,"Bell, Page and Chen",Disqualified,Web,,VP,2024-03-10,,False,,92,False,,,False,False,False,b87b057386114d0f,
34c4a799c3694f15,gabriel.taylor@liinc.com,Gabriel,Taylor,"Teacher, early years/pre",Patel-Carlson,MQL,Referral,Champion,Director,2024-03-10,2024-11-29,False,,62,False,,,False,False,False,,
57366f43e0ac4ba8,keith48@hotmail.com,Gary,Werner,,Estes Group,Disqualified,Purchased List,Champion,Manager,2023-06-01,,False,,165,False,,,False,False,False,,
dd4f4ae5cbee40ec,samantha.riddle@martinezclin.com,Samantha,Riddle,IT technical support officer,Juarez Ltd,New,Web,,,2024-02-16,,False,,54,True,Bad Data,2025-02-05,True,False,False,16048cf1ae21427d,
59d6b605688f49ef,philip.thomas@adamsperryan.com,Philip,Thomas,Chief Financial Officer,Robertson-Ramirez,MQL,Partner,Technical Buyer,,2023-01-23,2024-11-02,False,,251,False,,,False,False,True,97a37b43f21a4161,
fa51f7829acd4f9f,amurphy@gmail.com,Sharon,Wood,Chief Financial Officer,"Stanton, Reid and Terry",Attempted,Partner,,Manager,2023-06-01,,False,,273,False,,,False,False,True,,
8f131958336d437d,melissa.flynn@robinson-jor.com,Melissa,Flynn,,Adams-Clayton,New,Purchased List,Technical Buyer,Individual Contributor,2022-01-15,,False,,18,False,,,False,False,False,42b4c010299140c7,
4d9c188f8e8b46e6,matthew.lane@phelpskramer.com,Matthew,Lane,Art therapist,Garcia Group,Recycled,Partner,Non-Prospect,,2022-09-24,,False,,108,True,No Longer With Company,2025-03-04,False,False,False,f40faa29dd754ec4,
58e5e18a77a94168,allen.noble@alexanderinc.com,Allen,Noble,Phytotherapist,Forbes and Sons,MQL,Event,Technical Buyer,,2023-06-01,2024-11-02,False,,157,False,,,False,True,False,9ac195a5971945e6,
4e1e6087aeba4953,nicole.turner@davis-ward.com,Nicole,Turner,,Beck-Banks,MQL,Referral,CISO,VP,2022-01-15,2024-11-08,False,,279,False,,,False,False,False,757022cd00324e96,
b2d139bb41f34ed1,brett.garrett@lyonsyoungan.com,Brett,Garrett,,Lewis Inc,MQL,Web,,,2022-01-15,2025-04-05,False,,80,False,,,False,False,False,,
1529d0c793ae46a5,ssmith@outlook.com,David,Perez,Lobbyist,Mcneil Group,Recycled,Webinar,CISO,Individual Contributor,2022-01-15,,False,,19,False,,,False,False,False,16048cf1ae21427d,
fa42d2d135d54470,info@reyes.com,Heather,Woods,"Civil engineer, contracting",Richardson-Evans,MQL,Event,Technical Buyer,,2024-03-10,2024-11-21,False,,76,False,,,False,False,False,c9585f6aebde42cc,
318e9272009d4569,patrick.li@mayltd.com,Patrick,Li,Customer service manager,Moreno Inc,MQL,Webinar,CISO,Director,2022-09-16,2025-04-17,False,,248,False,,,False,False,False,2630bcbe69d14f30,
c34528cd37b34494,chelsey.martin@bowen-fuller.com,Chelsey,Martin,"Designer, blown glass/stained glass",Jensen-Ramos,MQL,Event,Champion,Individual Contributor,2022-01-15,2025-01-15,False,,241,False,,,False,False,False,70e77fbbd13d4146,
090a3e2c349244d1,jeff.mosley@goodwinplc.com,Jeff,Mosley,Music tutor,Richmond-Edwards,MQL,Event,,Director,2023-06-01,2025-04-22,False,,238,False,,,False,True,False,8748fc8ee24e4175,
9df75920da9f4bf2,donald.hill@wrightplc.com,Donald,Hill,,"Lawson, Maxwell and Vaughn",MQL,Partner,Champion,Individual Contributor,2023-12-18,2024-12-18,False,,236,False,,,False,False,False,542689c6d93f4be6,
4eb4b32a4a4b4134,melanie.barrett@harris-lawso.com,Melanie,Barrett,Energy engineer,"Myers, Lucas and Bowers",Disqualified,Webinar,Technical Buyer,Individual Contributor,2022-01-15,,False,,50,True,Bad Data,2024-07-17,True,False,False,,
b439feec0aaf432a,laura.allen@rodriguez-po.com,Laura,Allen,"Therapist, music",Rice Inc,Disqualified,Webinar,,Director,2023-06-01,,False,,70,False,,,False,True,False,97a37b43f21a4161,
45ebd2c881764f4c,valerie.peck@hughesplc.com,Valerie,Peck,Petroleum engineer,Payne-Thompson,Recycled,Content Syndication,Champion,C-Level,2023-06-01,,False,,171,False,,,False,False,False,7fa7795bb25b4161,
c49efc6297a44809,thomas.archer@smithinc.com,Thomas,Archer,"Administrator, education",Lewis-Livingston,Recycled,Event,,Manager,2022-01-15,,False,,244,False,,,False,False,False,ba821e7953014960,
396b52dfed134d04,stacy.sanders@fuller-mason.com,Stacy,Sanders,Pathologist,Miles-Miller,Disqualified,Webinar,,Individual Contributor,2023-06-01,,False,,272,False,,,False,False,False,d98f71a181cf4949,
e6109ba8746349c7,amanda.jensen@miller-mille.com,Amanda,Jensen,"Engineer, electronics",Herrera Group,Attempted,Webinar,,Individual Contributor,2023-08-20,,False,,104,True,Duplicate,2024-11-11,True,False,False,,
20d6cf4af9e541f9,brenda.hines@beckerjonesa.com,Brenda,Hines,Field trials officer,Sanchez Group,Attempted,Partner,,Manager,2022-01-15,,False,,271,False,,,False,False,False,3f85c46f54da4e47,
93fc01cdca05480f,parkerjudith@yahoo.com,Darren,Salazar,,Smith and Sons,New,Event,,,2023-06-01,,False,,78,True,Personal Email,2024-11-06,False,False,False,,
8210f419670948df,sales@mills-logan.com,Jacqueline,Martin,,Martinez-Norman,Attempted,Webinar,,Individual Contributor,2024-03-10,,False,,163,True,Competitor,2024-09-06,False,False,False,dbf61afcfa974085,
a7752fa848ab4c51,joseph.tanner@rogersgroup.com,Joseph,Tanner,Glass blower/designer,"Brown, Joseph and Ray",Attempted,Partner,,Individual Contributor,2024-03-10,,False,,71,False,,,False,False,False,6dd1af3232774ecb,
0716e196b54a4801,chris.gibson@brown-villar.com,Chris,Gibson,Dietitian,Moore-Ayala,MQL,Referral,,,2023-06-01,2024-12-14,False,,262,False,,,False,False,False,64a077fa95af464e,
