lead_id,email,first_name,last_name,title,company,lead_status,lead_source,job_persona,job_level,created_date,mql_date,is_converted,converted_contact_id,mkto_lead_score,is_disqualified,dq_reason,dq_date,has_opted_out,email_bounced,no_longer_with_company,linked_account_id,_archetype
24ecc831d6b142d0,vanessa.reed@anderson-woo.com,Vanessa,Reed,,Flores Group,MQL,Content Syndication,Economic Buyer,Individual Contributor,2023-11-10,2025-02-02,True,b5c5be6cd5244f0b,262,False,,,False,False,False,8a4c192396b94fd1,
f31521a7df814a71,donna.hill@rodriguezand.com,David,Cole,Music tutor,"Barnes, Estes and Barrera",Attempted,Webinar,End User,Director,2024-03-10,,True,e32a774e270342eb,59,False,,,False,False,False,3a672abbc554408c,
29eb252a4fe3461c,lisa.peck@edwardshines.com,Lisa,Peck,"Scientist, biomedical",Jimenez-Parker,MQL,Webinar,Champion,Manager,2022-01-15,2025-04-17,True,34aab8d4b79a4732,146,False,,,False,False,False,cd5d7d18041a4161,
be4c13ce15f040ec,andrew.landry@bryantallena.com,Andrew,Landry,Art therapist,Campbell PLC,Disqualified,Webinar,Technical Buyer,Director,2024-03-10,,True,5c9ea74df17f43e3,24,False,,,False,False,False,a90c8d2ed11948be,
a8eaa1ce309d468f,amitchell@outlook.com,Nicole,Pena,Clinical cytogeneticist,Anderson-Baker,New,Referral,,Director,2023-03-10,,True,e15c944e55204445,90,False,,,False,False,False,1e5548d07a324f62,
a0c0dcca17104ae0,michael.powell@moralesplc.com,Michael,Powell,"Surveyor, planning and development",Cox LLC,MQL,Web,Non-Prospect,,2023-06-01,2025-03-22,True,,154,False,,,False,False,False,c008c318a3534a2e,
cdce5b914b2d4301,charles.gordon@ramirezhaysa.com,Charles,Gordon,Commissioning editor,Hester Group,MQL,Webinar,,,2024-03-10,2025-03-05,True,b39235e608614a10,271,False,,,False,False,False,3a672abbc554408c,
9797aaacf1d846d5,kari39@outlook.com,Nathaniel,Hatfield,Sales executive,Porter-Williams,MQL,Web,Non-Prospect,Individual Contributor,2023-06-14,2025-04-01,True,82b626f28ea94291,191,False,,,False,False,False,8d611d9d99c746e0,
e828917deacc4770,support@stone-hernandez.net,Derrick,Cook,Counselling psychologist,Velazquez-Flores,MQL,Webinar,,,2024-03-10,2024-11-20,True,661ea6af49c440de,275,False,,,False,False,False,ec1e8d75d4be4215,
e05e14a4bfec4148,phillip.jensen@wheeler-rome.com,Phillip,Jensen,,"Burns, Hart and Wells",Attempted,Webinar,CISO,C-Level,2022-01-15,,True,85c64538eb864746,221,False,,,False,False,False,a90c8d2ed11948be,
2989ceaedfbd4e39,allen.rivera@whitneyplc.com,Allen,Rivera,Insurance account manager,"Wiggins, Soto and Carlson",MQL,Webinar,CISO,C-Level,2023-06-01,2025-04-08,True,177b9837c61e4cf8,15,False,,,False,False,False,ed46b7e1981c4815,
9362741bdc2e4422,joseph.rios@lanegriffith.com,Joseph,Rios,"Doctor, hospital","Fuller, Harvey and Randall",Disqualified,Webinar,End User,,2023-02-27,,True,,201,False,,,True,True,False,442af661ffb94595,
4c70085c2245465e,dylan.becker@armstrongltd.com,Dylan,Becker,Clinical molecular geneticist,Smith LLC,MQL,Webinar,Economic Buyer,,2024-02-29,2024-11-10,True,96cafc52bbe64262,281,False,,,False,False,False,,
f09ee5d0b1104701,robert.gutierrez@jenkinsplc.com,Robert,Gutierrez,Public affairs consultant,"Luna, Thornton and Stone",New,Content Syndication,Non-Prospect,VP,2022-01-15,,True,,156,False,,,False,False,False,51fc143e50854e87,
2f85a33772544d00,ann.bolton@fox-edwards.com,Ann,Bolton,,Barr-Peterson,New,Partner,,Individual Contributor,2023-06-01,,True,f5b041e1affa4303,55,False,,,False,False,False,,
1273e660688c468e,michael.ingram@beckerlaraan.com,Michael,Ingram,Radio broadcast assistant,Bernard LLC,MQL,Partner,,,2024-03-10,2024-12-03,True,367d941ba82f46c4,133,False,,,False,False,True,8c1fc9cab9544c54,
6feb6b0a48c84dc5,spam_cluster@example.com,Angela,Walker,Records manager,Castillo-Castro,MQL,Event,Economic Buyer,Manager,2022-01-15,2025-04-28,True,06fae0464df741e4,84,False,,,False,False,False,08db683f415a486a,
b6f9a56888984144,david86@gmail.com,Sarah,Griffith,Nutritional therapist,Blevins-Ballard,MQL,Web,Champion,VP,2023-06-01,2025-01-26,True,29a1c542d074468f,198,False,,,False,False,False,c3c2b20eeb6044b4,
1c631b7ba8304583,reedscott@hotmail.com,Kelly,Roberts,Furniture conservator/restorer,"Mendoza, Harris and Ryan",MQL,Content Syndication,Technical Buyer,Manager,2024-03-10,2025-01-24,True,044d95ea3c554d97,192,False,,,False,False,False,be8d4927317045e1,
b813af00d9a14ae3,danielyang@gmx.de,Sarah,Horton,Film/video editor,Williams PLC,Attempted,Referral,Technical Buyer,,2022-01-15,,True,a3e3f3f6beeb4c97,169,True,No Longer With Company,2024-05-28,False,True,False,a38c0a4809fd493d,
e3e474f35af54b0b,jeremiah.hall@gutierrezltd.com,Jeremiah,Hall,Public house manager,Maldonado and Sons,MQL,Partner,,C-Level,2022-01-15,2025-03-19,True,8c956199256344e4,288,False,,,False,False,False,2c8f14581a284acd,
cd8543f86cf846b7,adam.pierce@russellgroup.com,Adam,Pierce,,"Gonzalez, Maynard and Morris",New,Referral,CISO,Individual Contributor,2024-06-13,,True,36271f013cf5432b,35,True,Personal Email,2024-11-17,True,False,False,,
cddb1e175c674a16,info@jimenez.com,Debbie,Velez,Social researcher,"Sharp, Zuniga and Gentry",Qualified,Purchased List,Champion,,2022-01-15,,True,,220,False,,,True,False,False,4fee80985b6b4992,
6e8a90db664c4324,sarahjohnson@gmail.com,Gregory,Khan,Occupational psychologist,Lopez-Curry,New,Event,End User,Manager,2023-06-01,,True,95a993a6c6c04f9f,3,True,Personal Email,2024-06-27,False,False,False,b2e6251e40dc4ba5,
f56d8f8da7864e89,monica.roberts@smithplc.com,Monica,Roberts,Toxicologist,Hebert LLC,Attempted,Content Syndication,,VP,2022-11-16,,True,eb3f336e01684524,285,False,,,False,False,False,4fee80985b6b4992,
e34d828ea29649f5,sarahjohnson@gmail.com,Justin,Hays,,Nelson-Lamb,MQL,Web,,VP,2024-03-10,2024-12-21,True,388d7b57191c4a73,26,False,,,False,False,False,,
dc54ed2b88e747dc,mark.simon@scottlopezan.com,Mark,Simon,Hotel manager,"Craig, Lee and Carr",Disqualified,Partner,Economic Buyer,,2024-03-10,,True,4b236e29507a408c,89,False,,,False,False,True,,
cc0ed4e8b8614068,danielle.sullivan@robertson-mi.com,Danielle,Sullivan,,Holden Group,New,Content Syndication,Technical Buyer,Manager,2023-06-01,,True,1e43e12c500c4bc1,265,True,No Longer With Company,2024-09-09,False,False,False,,
911920f3bd964120,marcus.wright@reyes-griffi.com,Marcus,Wright,,Turner-Sharp,Recycled,Referral,Champion,Director,2022-09-13,,True,07c8e1eeec3243b0,150,False,,,False,True,True,aabec9493a024b76,
34d4bc1538cb4f24,andrew.ball@nicholsonval.com,Alexander,Valdez,Information systems manager,Sullivan PLC,Attempted,Content Syndication,Champion,Individual Contributor,2022-09-05,,True,1ab3cc933ccb4b47,112,False,,,False,False,False,ff10de058f5e4ed5,
f326d3e339e14f62,sandra.barron@vaughn-fowle.com,Sandra,Barron,Hotel manager,Mendez-Robinson,New,Content Syndication,CISO,,2024-10-28,,True,,97,False,,,False,False,False,844ccdc969e1457f,
029155da91ef4155,dennis.hernandez@zhangbrooksa.com,Dennis,Hernandez,Public affairs consultant,"Pham, Petersen and Gill",Attempted,Partner,,,2022-06-28,,True,9c4e7fdaab774986,252,False,,,True,False,False,8807040d699e4b2d,
8dc80fafc46f4234,foxallison@outlook.com,Erin,Larson,,Stark Inc,New,Referral,,,2025-01-25,,True,424dfe86f1874645,235,False,,,True,False,False,,
2038d7511a8941d0,bryan.kelley@harrisherrer.com,Bryan,Kelley,,Wilson-Harris,Recycled,Webinar,Non-Prospect,Director,2023-06-01,,True,3c2ce660d6be4ed2,205,True,Bad Data,2024-12-15,False,False,False,7d8d7fc6ccc4471b,
6d356c6f0f484f1b,brandy.davis@griffinbrown.com,Brandy,Davis,Pathologist,Elliott-Hansen,Attempted,Referral,,Director,2024-03-10,,True,,273,False,,,True,False,False,a89c906141864d2f,
dc615158397c42d3,emily.parker@fosterinc.com,Emily,Parker,Engineering geologist,"Jones, Henderson and Graves",Recycled,Event,Non-Prospect,,2024-03-10,,True,b0127a7ead244aa9,10,False,,,False,False,False,af7b2cc79182453f,
28c266a022484428,amber.brown@andersengrou.com,Amber,Brown,Ambulance person,Ortiz-Mack,Disqualified,Web,Champion,,2024-03-10,,True,467f8997115d4460,172,False,,,False,False,False,afc81c8dac114849,
8ef100b6107848f6,katie.good@stuartbrooks.com,Katie,Good,"Production assistant, radio",Bennett-Vega,MQL,Event,Non-Prospect,,2024-03-10,2025-01-07,True,6f78f9cb90bc43a5,230,False,,,False,False,False,edf3b7ee3da04803,
996e623746cd45a1,dorothy.ryan@daltonwilson.com,Dorothy,Ryan,,"Anderson, Irwin and Davenport",New,Content Syndication,Champion,,2022-01-15,,True,,79,False,,,False,True,False,a90c8d2ed11948be,
6df52acce4324de6,katelyn.good@nunez-stephe.com,Katelyn,Good,,Morrow-Wright,Disqualified,Referral,Technical Buyer,,2022-07-31,,True,8a7499bbe2034017,276,False,,,False,False,False,0c1fb6bf3ec346ea,
449e7a99e6af4661,michael.hill@cannonjohnso.com,Michael,Hill,Volunteer coordinator,Allen Inc,Disqualified,Partner,Champion,Individual Contributor,2023-06-01,,True,,251,True,Personal Email,2025-01-22,False,False,True,aa0509047e9c4d04,
cc1ff3cfe9af452a,craig.johnson@powersbrenna.com,Craig,Johnson,,Gonzales-Fernandez,New,Event,,Director,2022-01-15,,True,99a43c233e0043f3,139,False,,,False,False,False,0e4988a55dc842c0,
90702c327a7e4ce0,karen.parsons@gordonllc.com,Karen,Parsons,Facilities manager,"Johnston, Ray and Barton",MQL,Web,,Individual Contributor,2022-01-15,2025-04-18,True,3bc15b9559a846a4,64,False,,,True,False,False,,
e43e968378894772,admin@odom.com,Loretta,Young,Patent attorney,Hill-Hawkins,MQL,Partner,,Director,2022-01-15,2025-03-24,True,,98,False,,,False,True,False,fc2523a6d56548e9,
b3e99c9c74914a47,brittany.moss@garrettgroup.com,Brittany,Moss,"Surveyor, commercial/residential",Williams-Cooper,New,Webinar,Non-Prospect,Individual Contributor,2023-11-12,,True,,242,False,,,False,False,False,0ae9b66c84764902,
218026f26eca4c34,dawn.james@floresbutler.com,Dawn,James,Mudlogger,Webster Group,Disqualified,Web,Non-Prospect,Individual Contributor,2022-01-15,,True,1b39ef19e7d24f87,85,False,,,True,False,False,,
f04b7ba67cc14f6c,lindamelendez@yahoo.com,John,Perez,"Surveyor, planning and development",Faulkner-Grant,New,Referral,Champion,,2022-01-15,,True,5d941fe5f5734c12,274,False,,,False,True,False,d379b3da684d4431,
528de1e636c4425f,jose.mercado@lunainc.com,Dennis,Sanchez,"Production assistant, television",Davis-Hardy,New,Partner,End User,,2022-01-15,,True,b31900a4a96449cf,95,False,,,False,False,False,5aa70c47cf8a4798,
b4ef0eb53d4b46ee,russojacob@hotmail.com,James,Adams,Theatre manager,"Powers, Robinson and Clark",MQL,Partner,,Manager,2024-03-10,2025-03-14,True,4fe15e5afefc4a24,164,False,,,False,False,False,3ea7d8229ce34bc1,
4bd3da8e9a7f4f4d,rebecca.turner@lewisandsons.com,Rebecca,Turner,,"Key, Mendoza and Sanchez",Disqualified,Webinar,Champion,Manager,2022-01-15,,True,,248,False,,,True,False,False,1f0c337008524b22,
a30c4036531f43fd,cassandra.harris@arnoldllc.com,Cassandra,Harris,Museum/gallery conservator,Ferguson-Howard,New,Web,Champion,,2022-01-15,,True,888c4fee4c444b98,188,True,Competitor,2024-09-29,False,False,False,c262420d46a345b5,
be148230ba8c4edb,jose.hunt@owens-lang.com,Jose,Hunt,"Psychotherapist, child",Rocha-Wood,MQL,Content Syndication,,Director,2023-06-01,2024-11-13,True,bf9bdb60be5944ec,212,False,,,False,False,False,31cd82025a844220,
fb0a4a7b9f1f4d9c,robert.hart@figueroainc.com,Robert,Hart,Games developer,"Donovan, Riley and Butler",Disqualified,Referral,End User,VP,2024-03-10,,True,75932d57d53d4a7e,190,False,,,False,False,False,bf1e4608d7904f64,
251fcd6ccd294bdd,elijah.rivera@hudson-sanch.com,Elijah,Rivera,Statistician,"Harding, Morgan and Hines",New,Partner,,Manager,2023-06-01,,True,a29a3d6c6f4b4320,153,False,,,False,False,False,c6ac99ebfd304307,
d607ec58c59a493d,tracy.cummings@henryjackson.com,Tracy,Cummings,"Doctor, general practice",Cortez Group,MQL,Webinar,End User,Manager,2023-06-01,2025-02-22,True,64fa0c3bde3a4533,47,False,,,False,False,False,7ebbcae9d3ed43de,
41b0170d6e584274,jack.preston@bernardwarre.com,Jack,Preston,,"Williams, Smith and Taylor",Disqualified,Partner,Non-Prospect,Director,2024-09-18,,True,e958fdb53d734cab,171,False,,,False,True,True,3463ef6750fb4689,
fa53543c513044e8,crystal.jones@smithplc.com,Crystal,Jones,"Programmer, applications",Brown-Little,MQL,Referral,End User,Individual Contributor,2024-03-10,2024-12-07,True,,201,False,,,False,False,True,99e324fd84e444ea,
a25caca11f2c42e1,sarah.durham@freemansmith.com,Sarah,Durham,"Administrator, charities/voluntary organisations",Moreno LLC,Qualified,Event,Non-Prospect,Manager,2023-06-01,,True,f80f40ebf6124756,69,False,,,False,False,False,4883fd135cf34e68,
ad168d18576a410e,amanda.mitchell@licraiganddr.com,Amanda,Mitchell,Editorial assistant,Hull PLC,MQL,Referral,End User,,2024-03-10,2025-01-15,True,6b7627ea458643cf,12,False,,,False,False,False,8ad0d1c6bd6144a3,
cdff25b367bf49fa,eduardo.lee@kinggomezand.com,Eduardo,Lee,,Chung-Stevens,New,Referral,End User,Manager,2022-01-15,,True,,56,True,Personal Email,2025-01-16,False,False,True,,
9d727367e2384267,info@sutton-abbott.com,John,Terry,Chief Financial Officer,Gray-Tran,MQL,Webinar,Champion,Manager,2024-03-10,2025-03-18,True,,238,False,,,False,False,False,,
fe58b665b2d84ac2,christopherbruce@mail.ru,Brian,Smith,Learning disability nurse,"Madden, Dickson and Jacobson",New,Event,End User,,2023-06-01,,True,,256,False,,,False,False,False,3a672abbc554408c,
8ed62e96c62a4aaf,contact@washington.com,Samantha,Hall,Cabin crew,"Frost, Lam and Elliott",New,Purchased List,Technical Buyer,,2023-06-01,,True,030f2d1a122241e3,15,False,,,True,False,False,59d9bcc03ed14e5f,
c5a21d55b53943a9,antonio.mcfarland@smith-clark.com,Antonio,Mcfarland,Cytogeneticist,"Nicholson, Hickman and Evans",MQL,Partner,,Individual Contributor,2022-01-15,2025-02-10,True,1cbdedbc1bbc445b,70,False,,,False,False,False,96e17aeb25534ae4,
bde27e7a45bf4d43,irhodes@hotmail.com,Anne,Knight,Learning disability nurse,Campos-Taylor,MQL,Purchased List,Champion,Individual Contributor,2024-03-10,2024-12-09,True,60eaa3060d664503,74,False,,,False,False,False,a9b0444e47a346b9,
9bd382b35513489c,brian63@yahoo.com,Vanessa,Ramsey,Call centre manager,Jacobs-Austin,MQL,Partner,Technical Buyer,Individual Contributor,2022-01-15,2024-11-25,True,3be79a2f15de429f,118,False,,,False,False,False,,
fa326c81ee61426c,anthony47@outlook.com,Caitlin,Novak,Recycling officer,Kelly Group,MQL,Purchased List,Champion,Individual Contributor,2022-01-15,2025-01-16,True,1cf463708c8d4db8,103,False,,,True,False,False,75848e4543da43c0,
0cfef187b7714f4a,ryan.frazier@jamesbartona.com,Ryan,Frazier,Fine artist,"Jones, Adams and James",Disqualified,Event,,,2024-03-10,,True,d1894bea30d542f7,19,False,,,False,False,False,c9c058f29ef34563,
5209d5cfff274380,kristen.moore@stewart-rodr.com,Kristen,Moore,"Accountant, chartered public finance",Wallace-Juarez,MQL,Webinar,Economic Buyer,Manager,2023-06-01,2025-02-12,True,1c9481ec9d414941,27,False,,,False,False,False,e0b54a72a3144e3d,
61196e5505bc43e2,curtis.miller@cole-peters.com,Curtis,Miller,,Johnson LLC,Disqualified,Webinar,,Individual Contributor,2023-06-01,,True,,128,False,,,False,False,False,2264035d9d624a0a,
5f71c78f23214398,haynescharles@yahoo.com,Angela,Carlson,,Maxwell-Hardy,Disqualified,Purchased List,CISO,,2024-03-10,,True,89242453bd3d4027,76,False,,,False,False,False,cd5d7d18041a4161,
be55253ca03a43bf,ashleyjackson@outlook.com,Anita,Haney,Museum/gallery conservator,Taylor LLC,Qualified,Event,End User,,2023-06-01,,True,37c7152e71a04213,243,False,,,True,False,False,,
2fbd8c097d1a4dbd,joseph.thomas@hamiltongrou.com,Joseph,Thomas,,Patton-Ward,MQL,Content Syndication,Technical Buyer,,2023-06-01,2025-04-22,True,dbd43be90efa422d,25,False,,,False,False,False,0fce65eaa1234650,
ed1d7960218148a8,sheryl.le@wheeler-gonz.com,Sheryl,Le,,Torres Group,Disqualified,Content Syndication,Champion,,2022-01-15,,True,1213be0f8b2a45f7,33,False,,,False,False,False,,
69fe4e7f3c0b4e4e,scott69@gmail.com,Martin,Oliver,Copy,Flores-Valentine,Attempted,Webinar,Champion,,2024-03-10,,True,88d0c50af6c64aa9,181,False,,,False,False,False,55eea98f2b024175,
b974d3e12e2d4284,james.edwards@novak-carter.com,James,Edwards,Recycling officer,"Casey, Nguyen and Ramirez",Qualified,Webinar,End User,,2023-06-01,,True,a271fb03058b4035,179,False,,,False,False,True,b456f25952eb43f7,
c575dd5629cd41b6,kristi.diaz@gonzalezosbo.com,Kristi,Diaz,Statistician,Benton Group,New,Purchased List,,,2023-06-01,,True,094db835ab6a4c5f,242,True,Duplicate,2024-12-23,False,False,False,,
b31e91e592d54078,marie16@hotmail.com,Sherry,Clark,Restaurant manager,Schultz and Sons,New,Purchased List,,Individual Contributor,2024-03-10,,True,,33,False,,,False,False,False,59d9bcc03ed14e5f,
5a24b37bcd1140cf,emccormick@rediffmail.com,Johnny,Moore,,"Mendoza, Morales and Hunter",MQL,Content Syndication,End User,Manager,2023-06-01,2025-01-15,True,,154,False,,,False,False,False,2214cc99c6874f4a,
a5c4dad7905549a3,samantha.holt@johnsonschmi.com,Samantha,Holt,Software engineer,"Little, Miller and Mack",New,Purchased List,End User,,2022-01-15,,True,3553797d8a2e48e1,264,False,,,False,False,False,cf56917738834ec9,
983e4e07e8a948ac,diane.kelly@salazarharta.com,Diane,Kelly,,Sheppard-Jordan,MQL,Referral,,Individual Contributor,2023-06-01,2024-11-13,True,8ae183e3c5db4b7a,107,False,,,True,False,False,3076d2004b604815,
d320744841334859,alex.green@burgessgrant.com,Alex,Green,Environmental consultant,Brooks-Ford,MQL,Referral,,,2024-03-10,2025-01-31,False,,145,False,,,False,False,False,,
feae6d6b946548fb,erin.vaughn@cooperinc.com,Erin,Vaughn,Radiation protection practitioner,Phillips Inc,MQL,Event,,C-Level,2022-01-15,2024-11-29,False,,228,False,,,False,False,False,0ae9b66c84764902,
9471973c559e4471,darren.shepard@baileyllc.com,Darren,Shepard,"Programmer, applications",Boyd LLC,MQL,Referral,Champion,Individual Contributor,2024-03-10,2025-02-10,False,,118,False,,,False,False,False,e0b54a72a3144e3d,
f513f4c1de4b454b,tflores@yandex.com,Thomas,Kim,,"Wilson, Sweeney and Wong",Disqualified,Web,,,2022-01-15,,False,,294,False,,,False,False,False,24827055fadd4275,
bd27ce61d19847a6,erica.martin@sanchezthomp.com,Erica,Martin,"Surveyor, minerals",Mullen-Hall,New,Webinar,Champion,Manager,2024-03-10,,False,,222,False,,,False,False,False,1114eee3178d4263,
452649313f6a45c5,richard.lopez@sandovalfost.com,Richard,Lopez,,Vargas-Price,MQL,Web,End User,,2022-01-15,2025-01-17,False,,194,False,,,True,True,False,540e52a761d74268,
78dd4e518d4f47e7,raylauren@yahoo.com,Janet,Harris,Software engineer,Diaz and Sons,Recycled,Web,Technical Buyer,Individual Contributor,2023-06-01,,False,,155,False,,,False,False,False,3463ef6750fb4689,
baac6d64a94649be,stephen.baker@rose-fowler.com,Stephen,Baker,,Carr-Matthews,MQL,Webinar,Champion,Individual Contributor,2024-12-14,2024-12-08,False,,15,False,,,False,False,False,8a4c192396b94fd1,
14a3b0af610f4ac4,michael.bruce@thompsonnune.com,Michael,Bruce,Volunteer coordinator,"Miller, Anderson and Wilson",Qualified,Purchased List,,Manager,2023-06-01,,False,,249,True,Duplicate,2025-01-23,True,False,False,,
eaf992e6625f4f43,kevin.white@thomaspricea.com,Kevin,White,"Teacher, special educational needs",Henderson-Tucker,MQL,Referral,End User,Individual Contributor,2023-06-01,2025-03-14,False,,121,False,,,False,True,False,252a4324713a470b,
7448b37b50ee42df,amanda.ellison@petersgroup.com,Amanda,Ellison,Homeopath,Lopez Group,MQL,Web,,Manager,2024-10-20,2024-12-17,False,,238,False,,,False,False,False,31bba107f3a64f50,
9e70907913244891,christine.glenn@washingtonan.com,Christine,Glenn,Music tutor,"Wagner, Simpson and Cohen",Recycled,Content Syndication,Champion,Individual Contributor,2024-03-10,,False,,293,False,,,True,False,False,7834506c04fd4abd,
f99d8127e9124a5d,robert.larsen@jackson-cunn.com,Robert,Larsen,,Johnson-Walker,MQL,Web,CISO,Individual Contributor,2023-06-01,2025-04-17,False,,13,False,,,False,False,False,,
9b6bdeeb07ad4110,keith.norman@newtoncannon.com,Keith,Norman,"Clinical scientist, histocompatibility and immunogenetics","Wilson, Hampton and Morrow",New,Web,,Director,2022-01-15,,False,,120,False,,,False,False,False,ca94fa518e714acd,
ebd8f866c50e460d,michael.carson@wolfgroup.com,Michael,Carson,,Fritz Inc,Attempted,Partner,Champion,Individual Contributor,2024-03-10,,False,,26,True,Personal Email,2024-10-07,True,False,False,440751f90ac74a98,
e508c8a4df874b8f,jill.valdez@evansinc.com,Jill,Valdez,"Production assistant, television",Bailey-Montoya,MQL,Webinar,Technical Buyer,,2023-06-01,2025-02-09,False,,272,False,,,False,False,True,61c8be67926f4313,
f4853397b7384ac8,scott.mcknight@clarkltd.com,Scott,Mcknight,,"Bell, Page and Chen",Disqualified,Web,,VP,2024-03-10,,False,,92,False,,,False,False,False,0b184e0bbfcc4953,
1dd0f01f5087430a,gabriel.taylor@liinc.com,Gabriel,Taylor,"Teacher, early years/pre",Patel-Carlson,MQL,Referral,Champion,Director,2024-03-10,2024-11-29,False,,62,False,,,False,False,False,,
762fb05063cc45ed,keith48@hotmail.com,Gary,Werner,,Estes Group,Disqualified,Purchased List,Champion,Manager,2023-06-01,,False,,165,False,,,False,False,False,,
b1face219f6d4dde,samantha.riddle@martinezclin.com,Samantha,Riddle,IT technical support officer,Juarez Ltd,New,Web,,,2024-02-16,,False,,54,True,Bad Data,2025-02-05,True,False,False,3bfa3e65fc0044d5,
1e80bec084c44b21,philip.thomas@adamsperryan.com,Philip,Thomas,Chief Financial Officer,Robertson-Ramirez,MQL,Partner,Technical Buyer,,2023-01-23,2024-11-02,False,,251,False,,,False,False,True,f1110ce1cbd6490e,
3a0a8683eea048e4,amurphy@gmail.com,Sharon,Wood,Chief Financial Officer,"Stanton, Reid and Terry",Attempted,Partner,,Manager,2023-06-01,,False,,273,False,,,False,False,True,,
25776eb02a1448fe,melissa.flynn@robinson-jor.com,Melissa,Flynn,,Adams-Clayton,New,Purchased List,Technical Buyer,Individual Contributor,2022-01-15,,False,,18,False,,,False,False,False,2c8f14581a284acd,
5a3f24f328524cd1,matthew.lane@phelpskramer.com,Matthew,Lane,Art therapist,Garcia Group,Recycled,Partner,Non-Prospect,,2022-09-24,,False,,108,True,No Longer With Company,2025-03-04,False,False,False,fa1da2f0ac0345f8,
f9764d7182164086,allen.noble@alexanderinc.com,Allen,Noble,Phytotherapist,Forbes and Sons,MQL,Event,Technical Buyer,,2023-06-01,2024-11-02,False,,157,False,,,False,True,False,295c66745123441e,
14e9c91f1e104b42,nicole.turner@davis-ward.com,Nicole,Turner,,Beck-Banks,MQL,Referral,CISO,VP,2022-01-15,2024-11-08,False,,279,False,,,False,False,False,c6ac99ebfd304307,
92c6064562734764,brett.garrett@lyonsyoungan.com,Brett,Garrett,,Lewis Inc,MQL,Web,,,2022-01-15,2025-04-05,False,,80,False,,,False,False,False,,
d23fb7e9fcd0443e,ssmith@outlook.com,David,Perez,Lobbyist,Mcneil Group,Recycled,Webinar,CISO,Individual Contributor,2022-01-15,,False,,19,False,,,False,False,False,3bfa3e65fc0044d5,
c526483f142a4008,info@reyes.com,Heather,Woods,"Civil engineer, contracting",Richardson-Evans,MQL,Event,Technical Buyer,,2024-03-10,2024-11-21,False,,76,False,,,False,False,False,f1bb53af63424868,
a29caee96ebf462a,patrick.li@mayltd.com,Patrick,Li,Customer service manager,Moreno Inc,MQL,Webinar,CISO,Director,2022-09-16,2025-04-17,False,,248,False,,,False,False,False,15f83994f0344e83,
810b270e4fad45dd,chelsey.martin@bowen-fuller.com,Chelsey,Martin,"Designer, blown glass/stained glass",Jensen-Ramos,MQL,Event,Champion,Individual Contributor,2022-01-15,2025-01-15,False,,241,False,,,False,False,False,29b003713a4d4d1c,
5c24edfce2e542dd,jeff.mosley@goodwinplc.com,Jeff,Mosley,Music tutor,Richmond-Edwards,MQL,Event,,Director,2023-06-01,2025-04-22,False,,238,False,,,False,True,False,8ad0d1c6bd6144a3,
a510259233b04a38,donald.hill@wrightplc.com,Donald,Hill,,"Lawson, Maxwell and Vaughn",MQL,Partner,Champion,Individual Contributor,2023-12-18,2024-12-18,False,,236,False,,,False,False,False,99775319017f4b55,
d42b42064af34da8,melanie.barrett@harris-lawso.com,Melanie,Barrett,Energy engineer,"Myers, Lucas and Bowers",Disqualified,Webinar,Technical Buyer,Individual Contributor,2022-01-15,,False,,50,True,Bad Data,2024-07-17,True,False,False,,
126527d5f4944db1,laura.allen@rodriguez-po.com,Laura,Allen,"Therapist, music",Rice Inc,Disqualified,Webinar,,Director,2023-06-01,,False,,70,False,,,False,True,False,f1110ce1cbd6490e,
df201adff2b84e18,valerie.peck@hughesplc.com,Valerie,Peck,Petroleum engineer,Payne-Thompson,Recycled,Content Syndication,Champion,C-Level,2023-06-01,,False,,171,False,,,False,False,False,c262420d46a345b5,
3f87ad12df6c4dd6,thomas.archer@smithinc.com,Thomas,Archer,"Administrator, education",Lewis-Livingston,Recycled,Event,,Manager,2022-01-15,,False,,244,False,,,False,False,False,99e324fd84e444ea,
4e1e5025135c47c2,stacy.sanders@fuller-mason.com,Stacy,Sanders,Pathologist,Miles-Miller,Disqualified,Webinar,,Individual Contributor,2023-06-01,,False,,272,False,,,False,False,False,c9c058f29ef34563,
71f41834c64d48c4,amanda.jensen@miller-mille.com,Amanda,Jensen,"Engineer, electronics",Herrera Group,Attempted,Webinar,,Individual Contributor,2023-08-20,,False,,104,True,Duplicate,2024-11-11,True,False,False,,
6952e75656b247e7,brenda.hines@beckerjonesa.com,Brenda,Hines,Field trials officer,Sanchez Group,Attempted,Partner,,Manager,2022-01-15,,False,,271,False,,,False,False,False,232dc6dccdcc4d58,
8fb0c3050afb4839,parkerjudith@yahoo.com,Darren,Salazar,,Smith and Sons,New,Event,,,2023-06-01,,False,,78,True,Personal Email,2024-11-06,False,False,False,,
86f111f402914197,sales@mills-logan.com,Jacqueline,Martin,,Martinez-Norman,Attempted,Webinar,,Individual Contributor,2024-03-10,,False,,163,True,Competitor,2024-09-06,False,False,False,ec1e8d75d4be4215,
187fb742e2f34c37,joseph.tanner@rogersgroup.com,Joseph,Tanner,Glass blower/designer,"Brown, Joseph and Ray",Attempted,Partner,,Individual Contributor,2024-03-10,,False,,71,False,,,False,False,False,aabec9493a024b76,
796cba3f3e7d4219,chris.gibson@brown-villar.com,Chris,Gibson,Dietitian,Moore-Ayala,MQL,Referral,,,2023-06-01,2024-12-14,False,,262,False,,,False,False,False,d7711bcc713b410a,
