entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,engagement_component,account_component,persona_component,intent_component,real_responses_30d,real_responses_90d,webinar_event_attended_90d,days_since_last_response,auto_share,real_engagements,total_engagements,pct_responses_30d,pct_responses_90d,pct_webinar_90d,pct_recency,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,annual_revenue,industry,pct_employee_count,pct_annual_revenue,pct_intent,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
b5daae610cca458d,lead,Gerald,Nunez,gerald.nunez@sellers-lawr.com,corporate,,,,,MQL,42.1,Blocked,False,0.618,0.25,0.35,0.0663,1,2,0,21,0.286,5,7,0.800332778702163,0.8627287853577371,0.42346089850249585,0.7978369384359401,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,143,47.66666666666667,2025-04-09,True,OPT_OUT|DO_NOT_CONTACT|INCOMPLETE_PROFILE,3,True,False,False,False,,engaged in last 30 days | 1 real responses in 30d | named target account | ICP-qualified account | flags: OPT_OUT|DO_NOT_CONTACT|INCOMPLETE_PROFILE,,277
4c46d61b70a040a7,lead,Olivia,Munoz,olivia.munoz@cisneroswhit.com,corporate,,End User,Individual Contributor,,MQL,42.0,Nurture,True,0.3762,0.2656,0.375,0.8166,0,0,0,95,0.333,2,3,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6788685524126457,6926da70bca94eaa,False,False,83.0,3719.0,317443036.85,Energy,0.6984047856430707,0.6296111665004985,0.8165503489531406,202,67.33333333333333,2025-03-13,True,,0,False,False,False,False,,last engagement 95 days ago (stale) | Individual Contributor End User | high account intent (83),,278
4345a36ec0a646bd,contact,Ann,Bolton,ufox@rediffmail.com,free_email,Early years teacher,Champion,Manager,,MQL,42.0,Nurture,True,0.3395,0.2975,0.6,0.67,0,0,0,161,0.5,2,4,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.6708229426433916,486a7f7aecd84d2e,False,True,68.0,81.0,18656007.71,Energy,0.22482552342971088,0.2627118644067797,0.6699900299102692,86,43.0,2024-11-16,True,FREE_EMAIL,1,False,False,False,False,,last engagement 161 days ago (stale) | Manager Champion | named target account | flags: FREE_EMAIL,,278
f7aa8c544fa94601,lead,Tracy,Forbes,tracy.forbes@wellsfordand.com,corporate,,,VP,,MQL,42.0,Blocked,False,0.5335,0.25,0.625,0.0663,0,2,1,33,0.5,4,8,0.36189683860232946,0.8627287853577371,0.8993344425956739,0.721297836938436,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,291,97.0,2024-11-07,True,DO_NOT_CONTACT|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 90 days | attended 1 webinar/event(s) in 90d | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|INCOMPLETE_PROFILE,,278
6c1b9e7925f24b0b,contact,Jennifer,Park,butlersabrina@mail.ru,free_email,,,,,Active,41.9,Blocked,False,0.4878,0.0765,0.35,0.7178,1,1,0,10,0.667,1,3,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.9089775561097256,b584263ac2f14f6c,False,False,71.0,49.0,5862460.6,Manufacturing,0.1959122632103689,0.1864406779661017,0.7178464606181456,43,21.5,,False,EMAIL_BOUNCED|FREE_EMAIL|INCOMPLETE_PROFILE,3,False,True,False,False,,engaged in last 30 days | 1 real responses in 30d | high account intent (71) | flags: EMAIL_BOUNCED|FREE_EMAIL|INCOMPLETE_PROFILE,,281
65f97209bb6943b6,contact,Samantha,Bright,hamiltoncorey@outlook.com,free_email,Chiropodist,Non-Prospect,Manager,,Nurture,41.7,Blocked,False,0.6319,0.25,0.275,0.0663,2,3,0,4,0.455,6,11,0.9413965087281796,0.9488778054862843,0.4226932668329177,0.9588528678304239,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,81,40.5,,False,OPT_OUT|DO_NOT_CONTACT|NON_PROSPECT|FREE_EMAIL,4,True,False,False,False,,engaged in last 7 days | 2 real responses in 30d | named target account | ICP-qualified account | flags: OPT_OUT|DO_NOT_CONTACT|NON_PROSPECT|FREE_EMAIL,,282
100d409f31a14510,contact,Marcia,Johnson,sales@fry.com,shared_mailbox,,,Director,,Attempted,41.5,Blocked,False,0.4434,0.2385,0.55,0.4217,1,1,0,17,0.75,2,8,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.8192019950124688,eca6b757db81486f,False,False,32.0,1164.0,317022060.78,Media,0.5663010967098704,0.6261216350947159,0.4217347956131605,48,24.0,,False,DO_NOT_CONTACT|SHARED_MAILBOX|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,4,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | flags: DO_NOT_CONTACT|SHARED_MAILBOX|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,283
45c751d61fa543c8,contact,John,Perez,john.perez@thomasfordan.com,corporate,,CISO,C-Level,,Attempted,41.4,Nurture,True,0.4489,0.3298,1.0,0.8978,0,0,0,289,0.0,1,1,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.655860349127182,3e6292cf65e74982,False,False,92.0,7705.0,1585603108.41,Legal,0.8130608175473579,0.8359920239282154,0.8978065802592223,140,70.0,,False,STALE_LEGACY_SCORE,1,False,False,False,False,,last engagement 289 days ago (stale) | C-Level CISO | high account intent (92) | flags: STALE_LEGACY_SCORE,,284
2aef14af217d4baa,lead,Luis,Cunningham,wayne32@mail.ru,free_email,Arts administrator,End User,Manager,,New,41.3,Blocked,False,0.5642,0.25,0.475,0.0663,1,1,1,24,0.6,2,5,0.800332778702163,0.7529118136439268,0.8993344425956739,0.7712146422628952,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,239,79.66666666666666,,False,DO_NOT_CONTACT|FREE_EMAIL,2,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | Manager End User | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|FREE_EMAIL,,285
f27fad6d6dbf4411,lead,Stanley,Chavez,stanley.chavez@deanlopezand.com,corporate,,Non-Prospect,,,MQL,41.2,Blocked,False,0.5564,0.1119,0.175,0.5658,0,1,0,86,0.0,1,1,0.36189683860232946,0.7529118136439268,0.42346089850249585,0.6871880199667222,217f4df12e6b44eb,False,False,51.0,135.0,20643021.78,Education,0.28713858424725824,0.27218344965104685,0.56580259222333,260,86.66666666666667,2024-12-11,True,NON_PROSPECT|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 90 days | flags: NON_PROSPECT|INCOMPLETE_PROFILE,,286
a73bdabac25543b8,lead,Ashley,Martin,ashley.martin@huntmacdonal.com,corporate,,End User,,,MQL,41.1,Nurture,True,0.5859,0.0835,0.375,0.3011,1,1,1,9,0.6,2,5,0.800332778702163,0.7529118136439268,0.8993344425956739,0.8951747088186356,7a6510efd7a84196,False,False,24.0,43.0,11495700.46,Education,0.18195413758723827,0.2357926221335992,0.30109670987038883,97,32.33333333333333,2024-11-27,True,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | nan End User | flags: INCOMPLETE_PROFILE,,287
674ea59eff4f4ec0,contact,Dennis,Hernandez,dennis.hernandez@zhangbrooksa.com,corporate,Public affairs consultant,,Director,,Qualified,41.1,Blocked,False,0.3809,0.2106,0.55,0.6426,0,0,0,115,0.333,2,3,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.6882793017456359,c348fa4c16884f49,False,False,63.0,698.0,207378243.34,Legal,0.4790628115653041,0.5737786640079761,0.6425722831505484,19,9.5,,False,OPT_OUT,1,True,False,False,False,,last engagement 115 days ago (stale) | flags: OPT_OUT,,287
0aa4bc073e6d43e7,contact,Adam,Pierce,richarddonovan@outlook.com,free_email,Publishing copy,,,,MQL,40.9,Nurture,True,0.5448,0.2277,0.35,0.2572,1,2,1,23,0.714,2,7,0.8241895261845387,0.8827930174563591,0.9077306733167082,0.7743142144638404,3634def622744939,False,False,17.0,966.0,217610135.46,Legal,0.5498504486540379,0.5887337986041874,0.2572283150548355,52,26.0,2024-11-12,True,FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,3,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | ⚠ engagement mostly automated emails | flags: FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,289
223b349cab564d8a,lead,Kimberly,Franklin,kimberly.franklin@cortez-long.com,corporate,"Teacher, music",,Individual Contributor,,MQL,40.9,Nurture,True,0.5452,0.2277,0.35,0.2572,2,2,0,13,0.571,3,7,0.913477537437604,0.8627287853577371,0.42346089850249585,0.8527454242928453,3634def622744939,False,False,17.0,966.0,217610135.46,Legal,0.5498504486540379,0.5887337986041874,0.2572283150548355,55,18.333333333333332,2025-04-26,True,,0,False,False,False,False,,engaged in last 30 days | 2 real responses in 30d,,289
edaceec9b7ef4729,lead,Carlos,Mendez,automation.victim@drip.com,corporate,IT Analyst,End User,Individual Contributor,,Attempted,40.9,Nurture,True,0.2369,0.7571,0.375,0.5494,0,0,0,95,0.95,2,40,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6788685524126457,564f746359164f45,True,False,48.0,21801.0,2016503383.33,Healthcare,0.9167497507477568,0.8688933200398804,0.5493519441674976,110,36.666666666666664,2025-03-10,False,AUTOMATION_INFLATED,1,False,False,False,False,,last engagement 95 days ago (stale) | ⚠ engagement mostly automated emails | Individual Contributor End User | ICP-qualified account | flags: AUTOMATION_INFLATED,persona_8_automation_inflated,289
46f2f49e7f1b42b2,lead,Becky,Lewis,jordanwanda@yahoo.com,free_email,Maintenance engineer,Technical Buyer,Individual Contributor,,Qualified,40.7,Blocked,False,0.4663,0.2277,0.6,0.2572,2,2,0,13,0.778,2,9,0.913477537437604,0.8627287853577371,0.42346089850249585,0.8527454242928453,3634def622744939,False,False,17.0,966.0,217610135.46,Legal,0.5498504486540379,0.5887337986041874,0.2572283150548355,201,67.0,,False,OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED,3,True,False,False,True,Duplicate,engaged in last 30 days | 2 real responses in 30d | ⚠ engagement mostly automated emails | Individual Contributor Technical Buyer | flags: OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED,,292
abc68d63cdce455d,contact,Marisa,Mclaughlin,marisa.mclaughlin@manningwalls.com,corporate,,,,,Active,40.7,Nurture,True,0.4699,0.0521,0.35,0.7303,1,2,0,12,0.75,2,8,0.8241895261845387,0.8827930174563591,0.4226932668329177,0.8778054862842892,33e9ba42bdcf4959,False,False,72.0,4.0,365922.79,Retail,0.1321036889332004,0.12861415752741776,0.730309072781655,183,91.5,,False,AUTOMATION_INFLATED|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | high account intent (72) | flags: AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,292
bfea31152890495a,lead,David,Harris,david.harris@cannonsmitha.com,corporate,Research scientist (physical sciences),CISO,,,New,40.6,Blocked,False,0.4897,0.25,0.675,0.0663,0,1,0,69,0.25,3,4,0.36189683860232946,0.7529118136439268,0.42346089850249585,0.7004991680532446,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,222,74.0,,False,DO_NOT_CONTACT|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 90 days | nan CISO | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|INCOMPLETE_PROFILE,,294
44622dae5b224bbd,contact,Kayla,Rhodes,kayla.rhodes@johnson-mald.com,corporate,Community development worker,,Manager,,MQL,40.6,Nurture,True,0.3021,0.414,0.45,0.6994,0,0,0,143,0.667,1,3,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.6733167082294265,6e4e0179219a47d1,False,False,70.0,814.0,206553824.24,Telecommunications,0.5059820538384845,0.5638085742771685,0.6994017946161516,38,19.0,2025-01-09,True,,0,False,False,False,False,,last engagement 143 days ago (stale) | high account intent (70),,294
583145a54d15465a,lead,Spencer,Hughes,spencer.hughes@ellisandsons.com,corporate,,Champion,Manager,,Qualified,40.3,Blocked,False,0.3313,0.3531,0.6,0.5115,0,0,0,172,0.5,1,2,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6405990016638935,382719f93f304b39,False,False,43.0,10804.0,2090747457.21,Education,0.8833499501495513,0.8823529411764706,0.5114656031904287,7,2.3333333333333335,,False,OPT_OUT,1,True,False,False,False,,last engagement 172 days ago (stale) | Manager Champion | flags: OPT_OUT,,296
db686455f23d458b,contact,Joel,Snyder,joel.snyder@spencer-wood.com,corporate,,End User,Individual Contributor,,Active,40.2,Blocked,False,0.5708,0.25,0.375,0.0663,1,1,1,26,0.6,2,5,0.8241895261845387,0.7718204488778054,0.9077306733167082,0.7581047381546134,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,107,53.5,,False,DO_NOT_CONTACT|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | Individual Contributor End User | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|INCOMPLETE_PROFILE,,297
e7674d9456794377,lead,Michael,Torres,ciso.stale@bigbank.com,corporate,CISO,CISO,VP,,Attempted,40.1,Nurture,True,0.3961,0.8427,0.95,0.3185,0,0,0,240,0.2,4,5,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6339434276206323,dcd25584c7804dd9,True,True,27.0,1357.0,268174584.85,Financial Services,0.6021934197407777,0.6111665004985045,0.3185443668993021,180,60.0,2024-09-18,False,STALE_LEGACY_SCORE,1,False,False,False,False,,last engagement 240 days ago (stale) | VP CISO | named target account | ICP-qualified account | flags: STALE_LEGACY_SCORE,persona_2_stale_engagement,298
d7aa9d22d1cb46db,contact,William,Fernandez,stanleynancy@gmail.com,free_email,,Non-Prospect,Individual Contributor,,Qualified,39.9,Blocked,False,0.5483,0.137,0.175,0.4756,1,3,0,17,0.545,5,11,0.8241895261845387,0.9488778054862843,0.4226932668329177,0.8192019950124688,1d33a6596398412b,False,False,39.0,189.0,45136280.54,Media,0.3140578265204387,0.3708873379860419,0.47557328015952144,59,29.5,,False,EMAIL_BOUNCED|NON_PROSPECT|FREE_EMAIL,3,False,True,False,False,,engaged in last 30 days | 1 real responses in 30d | flags: EMAIL_BOUNCED|NON_PROSPECT|FREE_EMAIL,,299
43e2fdd56a854f1c,contact,Katrina,Sparks,katrina.sparks@cartergroup.com,corporate,,,,,Qualified,39.4,Blocked,False,0.4803,0.1123,0.35,0.5234,1,1,0,13,0.667,3,9,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.8640897755610972,bcbc86ea2b414bc7,False,False,44.0,120.0,27080963.19,Retail,0.2612163509471585,0.3000997008973081,0.5234297108673978,6,3.0,,False,OPT_OUT|NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|INCOMPLETE_PROFILE,4,True,False,True,False,,engaged in last 30 days | 1 real responses in 30d | flags: OPT_OUT|NO_LONGER_WITH_COMPANY|DO_NOT_CONTACT|INCOMPLETE_PROFILE,,300
e548daa6ea064625,lead,Patrick,Weeks,angelaburns@gmail.com,free_email,,Technical Buyer,Individual Contributor,,MQL,39.2,Blocked,False,0.4832,0.25,0.6,0.0663,1,2,0,18,0.667,5,15,0.800332778702163,0.8627287853577371,0.42346089850249585,0.8136439267886855,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,241,80.33333333333333,2024-11-10,True,EMAIL_BOUNCED|DO_NOT_CONTACT|FREE_EMAIL|INCOMPLETE_PROFILE,4,False,True,False,False,,engaged in last 30 days | 1 real responses in 30d | Individual Contributor Technical Buyer | named target account | ICP-qualified account | flags: EMAIL_BOUNCED|DO_NOT_CONTACT|FREE_EMAIL|INCOMPLETE_PROFILE,,301
6e5dd68a6abd44b2,contact,Robert,Ortiz,robert.ortiz@crane-black.com,corporate,Medical illustrator,Champion,,,Active,39.2,Nurture,True,0.3205,0.2379,0.5,0.7303,0,0,0,112,0.6,2,5,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.6920199501246882,7cd2c43d9453462d,False,False,72.0,1279.0,279849214.01,Manufacturing,0.5712861415752741,0.6181455633100698,0.730309072781655,13,6.5,,False,,0,False,False,False,False,,last engagement 112 days ago (stale) | nan Champion | high account intent (72),,301
1541005f62fa435b,lead,Roberta,Shaw,roberta.shaw@nelson-johns.com,corporate,,Champion,Manager,,New,39.0,Nurture,True,0.2985,0.3089,0.6,0.5912,0,0,0,124,0.667,1,3,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6647254575707155,94d526cc9d8d4d89,False,False,54.0,7146.0,645966200.61,Education,0.8015952143569293,0.7427716849451645,0.5912263210368893,111,37.0,,False,,0,False,False,False,False,,last engagement 124 days ago (stale) | Manager Champion,,303
cf6c7be59e3e48ed,contact,Emily,Ferguson,emily.ferguson@sims-clay.com,corporate,Ranger/warden,Non-Prospect,Individual Contributor,,Nurture,38.8,Blocked,False,0.6029,0.25,0.175,0.0663,2,7,0,23,0.462,7,13,0.9413965087281796,0.9975062344139651,0.4226932668329177,0.7743142144638404,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,15,7.5,,False,OPT_OUT|DO_NOT_CONTACT|NON_PROSPECT,3,True,False,False,False,,engaged in last 30 days | 2 real responses in 30d | named target account | ICP-qualified account | flags: OPT_OUT|DO_NOT_CONTACT|NON_PROSPECT,,304
a744724b2a644af4,contact,Sandra,Castaneda,sandra.castaneda@sandovalande.com,corporate,,Champion,Manager,,Attempted,38.7,Nurture,True,0.3033,0.2927,0.6,0.5778,0,0,0,130,0.667,1,3,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.6807980049875312,6061601e92cc41ac,False,False,53.0,6077.0,440785131.1,Retail,0.7751744765702892,0.6884346959122633,0.577766699900299,96,48.0,,False,,0,False,False,False,False,,last engagement 130 days ago (stale) | Manager Champion,,305
09bc0e068421492d,lead,Craig,Johnson,sanchezbradley@gmail.com,free_email,,,,,MQL,38.7,Nurture,True,0.4186,0.3503,0.35,0.3689,1,1,0,27,0.769,3,13,0.800332778702163,0.7529118136439268,0.42346089850249585,0.7437603993344426,f76f177aee044584,False,False,29.0,9517.0,2190908371.71,Manufacturing,0.8624127617148555,0.8893320039880359,0.36889332003988035,62,20.666666666666668,2025-02-10,True,FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,3,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | flags: FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,305
6af7009d16b544a9,lead,Jesse,Baker,bradclark@gmail.com,free_email,,,,,MQL,38.5,Blocked,False,0.5444,0.25,0.35,0.0663,0,3,1,38,0.5,6,12,0.36189683860232946,0.9267886855241264,0.8993344425956739,0.7154742096505824,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,56,18.666666666666668,2025-01-30,True,OPT_OUT|DO_NOT_CONTACT|FREE_EMAIL|INCOMPLETE_PROFILE,4,True,False,False,False,,engaged in last 90 days | attended 1 webinar/event(s) in 90d | named target account | ICP-qualified account | flags: OPT_OUT|DO_NOT_CONTACT|FREE_EMAIL|INCOMPLETE_PROFILE,,307
e6849e4f549c4a22,lead,Allison,Miller,allison.miller@barkerpeckan.com,corporate,Holiday representative,Champion,,,New,38.4,Nurture,True,0.2962,0.2776,0.5,0.6994,0,0,0,147,0.667,1,3,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.651414309484193,03a6f3a5b4364ec8,False,False,70.0,67.0,5463709.1,Insurance,0.21136590229312063,0.17647058823529413,0.6994017946161516,267,89.0,,False,,0,False,False,False,False,,last engagement 147 days ago (stale) | nan Champion | high account intent (70),,308
57aaba60db474461,lead,Ariel,Brennan,ariel.brennan@fitzgeraldgr.com,corporate,,,,,Disqualified,38.4,Blocked,False,0.5422,0.25,0.35,0.0663,1,1,0,7,0.5,1,2,0.800332778702163,0.7529118136439268,0.42346089850249585,0.9151414309484193,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,210,70.0,,False,DO_NOT_CONTACT|INCOMPLETE_PROFILE,2,False,False,False,True,Bad Data,engaged in last 7 days | 1 real responses in 30d | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|INCOMPLETE_PROFILE,,308
40cefd399eca43ec,lead,Michael,Nunez,champton@outlook.com,free_email,Careers information officer,,VP,,MQL,38.4,Blocked,False,0.4605,0.25,0.625,0.0663,1,1,0,22,0.667,2,6,0.800332778702163,0.7529118136439268,0.42346089850249585,0.7870216306156406,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,235,78.33333333333333,2025-03-25,True,DO_NOT_CONTACT|FREE_EMAIL|INCOMPLETE_PROFILE,3,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|FREE_EMAIL|INCOMPLETE_PROFILE,,308
f9ab7902fbfc4877,contact,Mark,Simon,mark.simon@scottlopezan.com,corporate,Hotel manager,End User,Individual Contributor,,MQL,38.3,Nurture,True,0.4344,0.2307,0.375,0.4217,1,1,0,4,0.833,1,6,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.9588528678304239,5121cef210e14080,False,False,32.0,1587.0,171470765.27,Legal,0.6156530408773679,0.5378863409770688,0.4217347956131605,104,52.0,2025-01-03,True,AUTOMATION_INFLATED,1,False,False,False,False,,engaged in last 7 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | Individual Contributor End User | flags: AUTOMATION_INFLATED,,311
c3e0be5d27eb4009,lead,Susan,Brooks,vwillis@gmx.de,free_email,Immigration officer,Non-Prospect,Individual Contributor,,MQL,37.9,Blocked,False,0.4241,0.3667,0.175,0.4511,0,1,0,32,0.5,4,8,0.36189683860232946,0.7529118136439268,0.42346089850249585,0.7237936772046589,2a7da0d9e597417e,False,False,35.0,21482.0,3600924671.27,Legal,0.909272183449651,0.9242273180458624,0.4511465603190429,253,84.33333333333334,2025-03-09,True,NON_PROSPECT|FREE_EMAIL,2,False,False,False,False,,engaged in last 90 days | flags: NON_PROSPECT|FREE_EMAIL,,312
90a9cfd4d2034f22,lead,Christopher,Hubbard,christopher.hubbard@james-short.com,corporate,,,Individual Contributor,,Attempted,37.8,Blocked,False,0.5304,0.25,0.35,0.0663,1,1,1,29,0.667,1,3,0.800332778702163,0.7529118136439268,0.8993344425956739,0.7304492512479202,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,245,81.66666666666667,,False,DO_NOT_CONTACT|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|INCOMPLETE_PROFILE,,313
53b148c040a34d51,lead,Ashley,Williams,zbaker@yahoo.com,free_email,,Economic Buyer,Individual Contributor,,MQL,37.7,Blocked,False,0.4614,0.25,0.575,0.0663,1,2,0,15,0.733,4,15,0.800332778702163,0.8627287853577371,0.42346089850249585,0.8269550748752079,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,141,47.0,2024-11-25,True,DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,4,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | Individual Contributor Economic Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,314
ec53f881c37642e6,contact,Keith,Henry,mary47@yahoo.com,free_email,"Surveyor, land/geomatics",Champion,,,MQL,37.4,Nurture,True,0.3058,0.3088,0.5,0.5613,0,0,0,111,0.667,2,6,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.6957605985037407,f7591bc079154eba,False,False,50.0,4590.0,1053306625.65,Manufacturing,0.7382851445663011,0.8055832502492523,0.5613160518444666,70,35.0,2025-02-25,True,FREE_EMAIL,1,False,False,False,False,,last engagement 111 days ago (stale) | nan Champion | flags: FREE_EMAIL,,315
9b1b805d05864545,lead,Kimberly,Padilla,wendymitchell@gmail.com,free_email,Recycling officer,,,,Attempted,37.3,Blocked,False,0.5202,0.25,0.35,0.0663,1,1,0,21,0.5,2,4,0.800332778702163,0.7529118136439268,0.42346089850249585,0.7978369384359401,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,190,63.33333333333333,,False,DO_NOT_CONTACT|FREE_EMAIL|INCOMPLETE_PROFILE,3,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|FREE_EMAIL|INCOMPLETE_PROFILE,,316
73a85dc6a8814bfd,lead,Robert,Woodward,robert.woodward@dawsoninc.com,corporate,,Technical Buyer,Individual Contributor,,New,37.2,Blocked,False,0.4445,0.25,0.6,0.0663,0,0,0,147,0.0,1,1,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.651414309484193,,,,,,,,0.06331006979062812,0.06331006979062812,0.06630109670987039,20,6.666666666666667,,False,DO_NOT_CONTACT|INCOMPLETE_PROFILE,2,False,False,False,False,,last engagement 147 days ago (stale) | Individual Contributor Technical Buyer | named target account | ICP-qualified account | flags: DO_NOT_CONTACT|INCOMPLETE_PROFILE,,317
adce8665be49405a,lead,Mary,Wright,mary.wright@williams-war.com,corporate,"Engineer, civil (contracting)",Champion,,,MQL,37.1,Nurture,True,0.2985,0.0602,0.5,0.8978,0,0,0,124,0.667,1,3,0.36189683860232946,0.3410981697171381,0.42346089850249585,0.6647254575707155,a4b3f70c35ee4fec,False,False,92.0,10.0,2385378.73,Manufacturing,0.13958125623130607,0.16151545363908276,0.8978065802592223,269,89.66666666666666,2025-01-12,True,,0,False,False,False,False,,last engagement 124 days ago (stale) | nan Champion | high account intent (92),,318
6bf7588780a74c43,lead,Mary,Hernandez,mary.hernandez@smith-miller.com,corporate,,,,,New,36.9,Blocked,False,0.4294,0.3585,0.35,0.1994,1,1,0,24,0.75,1,4,0.800332778702163,0.7529118136439268,0.42346089850249585,0.7712146422628952,ceb966cdc6384b44,False,True,11.0,520.0,33395706.61,Retail,0.4456630109670987,0.3469591226321037,0.19940179461615154,257,85.66666666666667,,False,NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,3,False,False,True,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | named target account | flags: NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,319
945892b5c4114cf9,lead,Natalie,Figueroa,elucas@yandex.com,free_email,"Designer, exhibition/display",End User,,,MQL,36.7,Blocked,False,0.4244,0.3539,0.375,0.1879,1,1,0,13,0.8,2,10,0.800332778702163,0.7529118136439268,0.42346089850249585,0.8527454242928453,e532eb8deac647ae,False,False,10.0,342.0,64620132.89,Telecommunications,0.3748753738783649,0.3948155533399801,0.18793619142572282,216,72.0,2024-11-13,True,OPT_OUT|EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED,4,True,True,False,False,,engaged in last 30 days | 1 real responses in 30d | ⚠ engagement mostly automated emails | nan End User | flags: OPT_OUT|EMAIL_BOUNCED|FREE_EMAIL|AUTOMATION_INFLATED,,320
