entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,score_recency,score_quality,score_profile,score_account,real_engagements,total_engagements,auto_share,days_since_last,recent_30d,recent_90d,webinar_attended,event_attended,content_responded,engagement_quality_avg,burst_score,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,industry,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
d23fb7e9fcd0443e,lead,David,Perez,ssmith@outlook.com,free_email,Lobbyist,CISO,Individual Contributor,,Recycled,60.8,Medium,True,89.4,41.3,79.0,17.0,3,3,0.0,23,1,1,0,0,0,0.383,0.333,3bfa3e65fc0044d5,False,False,28.0,1323.0,Retail,19,6.333333333333334,,False,FREE_EMAIL,1,False,False,False,False,,engaged in last 30 days | Individual Contributor CISO | flags: FREE_EMAIL,,279
49eb06399cd747ff,lead,James,Norris,james.norris@ramsey-king.com,corporate,,Champion,,,MQL,60.7,Medium,True,93.7,51.5,55.0,20.2,4,4,0.0,20,2,2,0,0,0,0.475,0.5,bd680d58f3ee4049,False,False,81.0,15.0,Government,235,78.33333333333333,2025-01-02,True,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 30 days | nan Champion | high intent score (81) | flags: INCOMPLETE_PROFILE,,280
2915d5054e8a4b3e,lead,Rebecca,Moore,rebecca.moore@mclean-oconn.com,corporate,,,Individual Contributor,,MQL,60.3,Medium,True,57.9,100.0,38.0,37.0,2,4,0.5,83,0,1,1,1,0,1.0,0.0,16c030bda2c84e26,False,True,28.0,425.0,Education,45,15.0,2024-12-06,True,EMAIL_BOUNCED|INCOMPLETE_PROFILE,2,False,True,False,False,,engaged in last 90 days | attended 1 webinar(s) | attended 1 event(s) | Individual Contributor nan | named target account | flags: EMAIL_BOUNCED|INCOMPLETE_PROFILE,,281
31827221ba6149d7,contact,Kenneth,Villarreal,kenneth.villarreal@moonltd.com,corporate,,,VP,,MQL,60.3,Medium,True,91.8,35.0,55.0,42.0,5,17,0.706,21,2,2,0,0,1,0.62,0.4,7eb7ff56da0b4ab6,False,True,68.0,81.0,Energy,78,39.0,2025-04-21,True,EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,4,False,True,True,False,,engaged in last 30 days | ⚠ engagement mostly automated emails | VP nan | named target account | flags: EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,282
ab66bd37864c4f85,lead,Suzanne,Huff,suzanne.huff@matthewssmit.com,corporate,Geophysical data processor,Champion,Manager,,MQL,60.2,Medium,True,73.8,74.5,71.5,7.2,2,5,0.6,45,0,1,1,0,0,0.675,0.0,aa807a1dd74748a3,False,False,9.0,852.0,Media,15,5.0,2024-11-17,True,,0,False,False,False,False,,engaged in last 90 days | attended 1 webinar(s) | Manager Champion,,283
0594a96351c74d55,lead,Maurice,Gutierrez,eugenewalker@hotmail.com,free_email,,End User,,,MQL,60.2,Medium,True,86.0,39.5,38.0,63.0,4,15,0.733,26,1,2,0,1,0,0.7,0.25,d8466f11f04b43e0,True,False,92.0,715.0,Technology,200,66.66666666666666,2024-11-13,True,NO_LONGER_WITH_COMPANY|FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,4,False,False,True,False,,engaged in last 30 days | attended 1 event(s) | ⚠ engagement mostly automated emails | nan End User | ICP-qualified account | high intent score (92) | flags: NO_LONGER_WITH_COMPANY|FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,284
01972fbab85f49e1,contact,Jennifer,Mcdowell,hollowayholly@hotmail.com,free_email,,End User,C-Level,,Active,60.2,Medium,True,100.0,42.6,53.0,20.0,8,27,0.704,6,4,5,0,1,2,0.662,0.5,440751f90ac74a98,False,False,20.0,23618.0,Retail,84,42.0,,False,FREE_EMAIL|AUTOMATION_INFLATED,2,False,False,False,False,,engaged in last 7 days | attended 1 event(s) | ⚠ engagement mostly automated emails | C-Level End User | flags: FREE_EMAIL|AUTOMATION_INFLATED,,285
d3f8a553970c4f53,lead,Melissa,Villarreal,melissa.villarreal@finley-sims.com,corporate,Ranger/warden,,Individual Contributor,,New,59.9,Medium,True,89.3,41.0,54.0,38.0,2,9,0.778,25,1,1,0,1,0,0.75,0.5,77ad07a1315c47a3,False,False,92.0,7705.0,Legal,151,50.33333333333333,,False,AUTOMATION_INFLATED,1,False,False,False,False,,engaged in last 30 days | attended 1 event(s) | ⚠ engagement mostly automated emails | Individual Contributor nan | high intent score (92) | flags: AUTOMATION_INFLATED,,286
b4ef0eb53d4b46ee,lead,James,Adams,russojacob@hotmail.com,free_email,Theatre manager,,Manager,,MQL,59.9,Medium,True,62.1,97.0,56.5,13.2,5,15,0.667,73,0,1,2,1,0,0.77,0.0,3ea7d8229ce34bc1,False,False,13.0,3079.0,Legal,164,54.666666666666664,2025-03-14,True,FREE_EMAIL,1,False,False,False,False,,engaged in last 90 days | attended 2 webinar(s) | attended 1 event(s) | Manager nan | flags: FREE_EMAIL,,287
affc9635734144aa,lead,Valerie,Thomas,valerie.thomas@whitemillera.com,corporate,"Editor, film/video",Champion,Individual Contributor,,New,59.7,Medium,True,78.3,42.0,62.0,46.8,2,3,0.333,34,0,1,0,0,0,0.4,0.0,b2b8bf0559484bc7,False,True,47.0,2672.0,Retail,137,45.666666666666664,,False,,0,False,False,False,False,,engaged in last 90 days | Individual Contributor Champion | named target account,,288
e32a774e270342eb,contact,David,Cole,david.cole@davisllc.com,corporate,Music tutor,End User,Director,,Attempted,59.7,Medium,True,100.0,36.0,55.5,23.0,1,2,0.5,15,1,1,0,0,0,0.35,1.0,3a672abbc554408c,False,False,92.0,10.0,Manufacturing,126,63.0,,False,BROKEN_CONV_LINK,1,False,False,False,False,,engaged in last 30 days | Director End User | high intent score (92) | flags: BROKEN_CONV_LINK,,289
dbd43be90efa422d,contact,Joseph,Thomas,joseph.thomas@hamiltongrou.com,corporate,,Technical Buyer,,,MQL,59.7,Medium,True,100.0,39.1,55.0,19.5,4,14,0.714,6,2,2,1,0,1,0.662,0.5,0fce65eaa1234650,False,False,18.0,6222.0,Energy,47,23.5,2025-04-28,True,AUTOMATION_INFLATED|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,3,False,False,False,False,,engaged in last 7 days | attended 1 webinar(s) | ⚠ engagement mostly automated emails | nan Technical Buyer | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,,290
6903ba36d47e4082,lead,Karen,Patel,morganmatthew@yahoo.com,free_email,Garment/textile technologist,Technical Buyer,,,New,59.5,Medium,True,100.0,35.6,67.0,11.2,3,11,0.727,13,2,3,1,0,0,0.633,0.667,c6ac99ebfd304307,False,False,5.0,1474.0,Insurance,55,18.333333333333332,,False,FREE_EMAIL|AUTOMATION_INFLATED,2,False,False,False,False,,engaged in last 30 days | attended 1 webinar(s) | ⚠ engagement mostly automated emails | nan Technical Buyer | flags: FREE_EMAIL|AUTOMATION_INFLATED,,291
6756c38ef637422c,lead,Marie,Holmes,sales@martin-morris.com,shared_mailbox,Logistics and distribution manager,,Individual Contributor,,Qualified,59.4,Medium,True,90.2,56.0,50.0,19.0,2,8,0.75,24,1,1,0,2,0,1.0,0.5,be8d4927317045e1,False,False,16.0,8346.0,Media,295,98.33333333333333,,False,SHARED_MAILBOX|AUTOMATION_INFLATED,2,False,False,False,True,No Longer With Company,engaged in last 30 days | attended 2 event(s) | ⚠ engagement mostly automated emails | Individual Contributor nan | flags: SHARED_MAILBOX|AUTOMATION_INFLATED,,292
cd74043c645a48ef,contact,Nicole,Wilson,yedwards@outlook.com,free_email,Probation officer,Champion,Individual Contributor,,Qualified,59.2,Medium,True,82.9,57.5,57.0,22.0,5,18,0.722,29,1,3,2,2,0,0.9,0.2,07596d7fe26f4f6a,False,False,48.0,3442.0,Manufacturing,34,17.0,,False,OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED,3,True,False,False,False,,engaged in last 30 days | attended 2 webinar(s) | attended 2 event(s) | ⚠ engagement mostly automated emails | Individual Contributor Champion | flags: OPT_OUT|FREE_EMAIL|AUTOMATION_INFLATED,,293
0ba10bcff0e14474,contact,Cathy,Lee,kimberlywang@yahoo.com,free_email,,CISO,Manager,,MQL,58.9,Medium,True,62.1,47.0,69.5,57.5,2,3,0.333,73,0,1,0,0,0,0.45,0.0,c9c058f29ef34563,True,False,70.0,821.0,Financial Services,166,83.0,2025-02-09,True,FREE_EMAIL,1,False,False,False,False,,engaged in last 90 days | Manager CISO | ICP-qualified account | high intent score (70) | flags: FREE_EMAIL,,294
7b71281e7fc24d6e,contact,Denise,Moon,denise.moon@sheagroup.com,corporate,Regulatory affairs officer,Economic Buyer,,,Active,58.8,Medium,True,100.0,25.5,70.0,17.2,1,4,0.75,12,1,1,0,0,0,0.5,1.0,cf56917738834ec9,False,False,69.0,126.0,Financial Services,113,56.49999999999999,,False,AUTOMATION_INFLATED|BROKEN_CONV_LINK,2,False,False,False,False,,engaged in last 30 days | ⚠ engagement mostly automated emails | nan Economic Buyer | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK,,295
167a5c63c1a4419b,contact,Daisy,Friedman,robertsalyssa@mail.ru,free_email,,Technical Buyer,Manager,,MQL,58.8,Medium,True,53.6,77.0,59.5,44.5,2,2,0.0,95,0,0,0,1,0,0.7,0.0,ec2eb3791de440bc,False,True,58.0,560.0,Telecommunications,63,31.5,2025-01-17,True,FREE_EMAIL,1,False,False,False,False,,last engagement 95 days ago (stale) | attended 1 event(s) | Manager Technical Buyer | named target account | flags: FREE_EMAIL,,296
4fe15e5afefc4a24,contact,James,Adams,russojacob@hotmail.com,free_email,Theatre manager,,Manager,,MQL,58.7,Medium,True,100.0,40.5,54.5,13.2,1,5,0.8,17,1,1,0,0,0,0.8,1.0,3ea7d8229ce34bc1,False,False,13.0,3079.0,Legal,100,50.0,2025-03-13,True,FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK,3,False,False,False,False,,engaged in last 30 days | ⚠ engagement mostly automated emails | Manager nan | flags: FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK,,297
a29a3d6c6f4b4320,contact,Elijah,Rivera,elijah.rivera@hudson-sanch.com,corporate,Statistician,,Manager,,MQL,58.6,Medium,True,100.0,42.0,54.5,11.2,2,4,0.5,1,2,2,0,0,0,0.4,1.0,c6ac99ebfd304307,False,False,5.0,1474.0,Insurance,72,36.0,2025-03-02,True,BROKEN_CONV_LINK,1,False,False,False,False,,engaged in last 7 days | Manager nan | flags: BROKEN_CONV_LINK,,298
2fbd8c097d1a4dbd,lead,Joseph,Thomas,joseph.thomas@hamiltongrou.com,corporate,,Technical Buyer,,,MQL,58.4,Medium,True,100.0,31.5,58.0,19.5,5,24,0.792,9,2,2,1,0,0,0.53,0.4,0fce65eaa1234650,False,False,18.0,6222.0,Energy,25,8.333333333333332,2025-04-22,True,AUTOMATION_INFLATED|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | attended 1 webinar(s) | ⚠ engagement mostly automated emails | nan Technical Buyer | flags: AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,299
d1f0a7f1715a402e,contact,William,Fernandez,support@stephenson.org,shared_mailbox,"Conservator, museum/gallery",Champion,Individual Contributor,,MQL,58.2,Medium,True,71.2,67.0,57.0,25.5,2,5,0.6,51,0,1,0,0,0,0.65,0.0,b8c780bd69464ed4,False,False,62.0,4106.0,Education,200,100.0,2025-02-08,True,SHARED_MAILBOX|BROKEN_CONV_LINK,2,False,False,False,False,,engaged in last 90 days | Individual Contributor Champion | flags: SHARED_MAILBOX|BROKEN_CONV_LINK,,300
6cd7e58c426348f0,lead,Carlos,Mendez,automation.victim@drip.com,corporate,IT Analyst,End User,Individual Contributor,,Attempted,58.1,Medium,True,69.2,56.0,42.0,57.5,2,40,0.95,56,0,1,2,0,0,1.0,0.0,252a4324713a470b,True,False,30.0,6960.0,Healthcare,110,36.666666666666664,2025-02-09,False,AUTOMATION_INFLATED,1,False,False,False,False,,engaged in last 90 days | attended 2 webinar(s) | ⚠ engagement mostly automated emails | Individual Contributor End User | ICP-qualified account | flags: AUTOMATION_INFLATED,persona_8_automation_inflated,301
52f3d951742246fb,lead,William,Fernandez,support@stephenson.org,shared_mailbox,"Conservator, museum/gallery",Champion,Individual Contributor,,MQL,58.0,Medium,True,77.9,53.0,62.0,25.5,1,4,0.75,35,0,1,1,0,0,1.0,0.0,b8c780bd69464ed4,False,False,62.0,4106.0,Education,14,4.666666666666667,2025-03-17,True,SHARED_MAILBOX|AUTOMATION_INFLATED|BROKEN_CONV_LINK,3,False,False,False,False,,engaged in last 90 days | attended 1 webinar(s) | ⚠ engagement mostly automated emails | Individual Contributor Champion | flags: SHARED_MAILBOX|AUTOMATION_INFLATED|BROKEN_CONV_LINK,,302
5dc4173891894cbd,lead,James,Walker,recycled.prospect@cycler.com,corporate,VP Engineering,Technical Buyer,VP,,MQL,57.6,Medium,True,87.6,19.8,81.0,29.2,2,10,0.8,27,1,1,0,0,0,0.375,0.5,f217124e9bd44a95,False,False,97.0,474.0,Energy,160,53.333333333333336,2025-04-15,True,AUTOMATION_INFLATED,1,False,False,False,False,,engaged in last 30 days | ⚠ engagement mostly automated emails | VP Technical Buyer | high intent score (97) | flags: AUTOMATION_INFLATED,persona_9_recycled_bouncer,303
5333c58ec0f9489d,lead,Antonio,Carroll,antonio.carroll@taylor-york.com,corporate,Proofreader,,Individual Contributor,,New,57.5,Medium,True,54.4,100.0,49.0,18.2,1,3,0.667,92,0,0,1,0,0,1.0,0.0,a0f23a77452b4664,False,False,73.0,28.0,Healthcare,198,66.0,,False,,0,False,False,False,True,Duplicate,last engagement 92 days ago (stale) | attended 1 webinar(s) | Individual Contributor nan | high intent score (73),,304
29c51191d4db4df1,contact,Adam,Rodgers,deborah47@outlook.com,free_email,,Economic Buyer,Manager,,Nurture,57.5,Medium,True,100.0,28.0,64.5,13.2,5,19,0.737,9,4,4,0,0,0,0.51,0.8,3ea7d8229ce34bc1,False,False,13.0,3079.0,Legal,145,72.5,,False,FREE_EMAIL|AUTOMATION_INFLATED,2,False,False,False,False,,engaged in last 30 days | ⚠ engagement mostly automated emails | Manager Economic Buyer | flags: FREE_EMAIL|AUTOMATION_INFLATED,,305
dc643636c70742a0,contact,John,Hudson,john.hudson@weissinc.com,corporate,Seismic interpreter,Champion,,,Qualified,57.4,Medium,True,84.2,59.0,60.0,6.0,4,4,0.0,28,1,2,0,0,0,0.55,0.25,94b73736bf264df3,False,False,24.0,43.0,Education,113,56.49999999999999,,False,,0,False,False,False,False,,engaged in last 30 days | nan Champion,,306
58d27b2252d04e3d,contact,Anthony,Small,anthony.small@robertsfryea.com,corporate,,End User,Director,,Qualified,56.9,Medium,True,30.6,100.0,45.5,60.5,1,3,0.667,178,0,0,1,0,0,1.0,0.0,51fda49d72334d69,True,False,42.0,21604.0,Financial Services,111,55.50000000000001,,False,EMAIL_BOUNCED|BROKEN_CONV_LINK,2,False,True,False,False,,last engagement 178 days ago (stale) | attended 1 webinar(s) | Director End User | ICP-qualified account | flags: EMAIL_BOUNCED|BROKEN_CONV_LINK,,307
98ea3fe63ed0443c,contact,Deborah,Sims,deborah.sims@mccannandson.com,corporate,Garment/textile technologist,Economic Buyer,,,Attempted,56.9,Medium,True,63.8,81.0,70.0,1.8,1,2,0.5,69,0,1,0,0,0,0.8,0.0,afbfd1b9e0074d37,False,False,7.0,133.0,Telecommunications,68,34.0,,False,,0,False,False,False,False,,engaged in last 90 days | nan Economic Buyer,,308
8672883eb9e94bea,lead,Anne,Hart,anne.hart@copelandgrou.com,corporate,Special effects artist,End User,Manager,,MQL,56.8,Medium,True,75.0,65.2,50.5,20.8,4,5,0.2,42,0,1,0,1,0,0.562,0.0,a89c906141864d2f,False,False,63.0,698.0,Legal,21,7.000000000000001,2025-02-23,True,,0,False,False,False,False,,engaged in last 90 days | attended 1 event(s) | Manager End User,,309
4049237d424b4d8e,lead,Joyce,Malone,joyce.malone@nicholson-ro.com,corporate,,,Director,,MQL,56.6,Medium,True,47.5,100.0,52.5,22.5,1,2,0.5,117,0,0,1,0,0,1.0,0.0,0a91cbe4c7254c84,False,False,70.0,814.0,Telecommunications,287,95.66666666666667,2025-04-14,True,EMAIL_BOUNCED|INCOMPLETE_PROFILE,2,False,True,False,False,,last engagement 117 days ago (stale) | attended 1 webinar(s) | Director nan | high intent score (70) | flags: EMAIL_BOUNCED|INCOMPLETE_PROFILE,,310
0d9e70e6a3a74c85,lead,Holly,Ortega,holly.ortega@chavez-johns.com,corporate,Public relations officer,,,,MQL,56.5,Medium,True,100.0,34.0,47.0,18.0,3,11,0.727,8,1,2,0,1,0,0.6,0.333,fb1930ad7d2042b7,False,False,32.0,1587.0,Legal,83,27.666666666666668,2024-12-28,True,OPT_OUT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,3,True,False,False,False,,engaged in last 30 days | attended 1 event(s) | ⚠ engagement mostly automated emails | nan nan | flags: OPT_OUT|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,311
17a334bdbace4f1d,lead,Marie,Jones,marie.jones@gilbertplc.com,corporate,,,Individual Contributor,,Recycled,56.1,Medium,True,84.8,47.8,38.0,34.5,8,30,0.733,26,1,2,0,3,0,0.725,0.125,4b4bf00e82b14eea,False,True,38.0,152.0,Financial Services,277,92.33333333333333,,False,OPT_OUT|NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,4,True,False,True,False,,engaged in last 30 days | attended 3 event(s) | ⚠ engagement mostly automated emails | Individual Contributor nan | named target account | flags: OPT_OUT|NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,312
60eaa3060d664503,contact,Anne,Knight,irhodes@hotmail.com,free_email,Learning disability nurse,Champion,Individual Contributor,,Nurture,56.1,Medium,True,98.0,22.2,57.0,24.2,2,9,0.778,15,1,1,0,0,0,0.425,0.5,a9b0444e47a346b9,False,False,77.0,646.0,Legal,111,55.50000000000001,,False,NO_LONGER_WITH_COMPANY|FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK,4,False,False,True,False,,engaged in last 30 days | ⚠ engagement mostly automated emails | Individual Contributor Champion | high intent score (77) | flags: NO_LONGER_WITH_COMPANY|FREE_EMAIL|AUTOMATION_INFLATED|BROKEN_CONV_LINK,,313
9e43c2f7187142f6,contact,Steven,Steele,frank45@yahoo.com,free_email,,End User,,,Attempted,55.7,Medium,True,92.0,42.0,35.0,30.0,4,18,0.778,22,2,2,0,1,0,0.75,0.5,b0f594e2e75947f9,False,False,100.0,433.0,Manufacturing,69,34.5,,False,FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,3,False,False,False,False,,engaged in last 30 days | attended 1 event(s) | ⚠ engagement mostly automated emails | nan End User | high intent score (100) | flags: FREE_EMAIL|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,314
772e3ff269e24193,contact,Jay,Lee,jay.lee@jackson-webs.com,corporate,,,Manager,,Active,55.2,Medium,True,41.1,100.0,44.5,34.5,1,2,0.5,140,0,0,1,0,0,1.0,0.0,4b4bf00e82b14eea,False,True,38.0,152.0,Financial Services,188,94.0,,False,EMAIL_BOUNCED|INCOMPLETE_PROFILE,2,False,True,False,False,,last engagement 140 days ago (stale) | attended 1 webinar(s) | Manager nan | named target account | flags: EMAIL_BOUNCED|INCOMPLETE_PROFILE,,315
b82d85946573416e,contact,Aaron,Gonzalez,aaron.gonzalez@edwards-mill.com,corporate,,Technical Buyer,,,Active,55.2,Medium,True,48.9,96.3,55.0,15.2,3,4,0.25,112,0,0,1,1,0,0.833,0.0,ea4ab61c9d99480e,False,False,41.0,347.0,Insurance,164,82.0,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,last engagement 112 days ago (stale) | attended 1 webinar(s) | attended 1 event(s) | nan Technical Buyer | flags: INCOMPLETE_PROFILE,,316
1c631b7ba8304583,lead,Kelly,Roberts,reedscott@hotmail.com,free_email,Furniture conservator/restorer,Technical Buyer,Manager,,MQL,55.1,Medium,True,33.6,100.0,72.5,19.0,1,3,0.667,167,0,0,1,0,0,1.0,0.0,be8d4927317045e1,False,False,16.0,8346.0,Media,192,64.0,2025-01-24,True,FREE_EMAIL,1,False,False,False,False,,last engagement 167 days ago (stale) | attended 1 webinar(s) | Manager Technical Buyer | flags: FREE_EMAIL,,317
ffa1e763b1b7427b,contact,Rachel,Hayes,rachel.hayes@marsh-doughe.com,corporate,,,Director,,Qualified,55.1,Medium,True,21.8,100.0,50.5,62.0,1,3,0.667,281,0,0,1,0,0,1.0,0.0,1b007d218bee4ed9,True,False,48.0,21801.0,Healthcare,186,93.0,,False,STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,2,False,False,False,False,,last engagement 281 days ago (stale) | attended 1 webinar(s) | Director nan | ICP-qualified account | flags: STALE_LEGACY_SCORE|INCOMPLETE_PROFILE,,318
c331d32d18754a9a,contact,Preston,Henry,preston.henry@jacobshardin.com,corporate,,End User,Individual Contributor,,MQL,54.9,Medium,True,100.0,50.6,32.0,4.2,8,32,0.75,2,4,5,2,2,0,0.731,0.5,c4fe7dd48ba24f76,False,False,17.0,138.0,Education,60,30.0,2024-11-12,True,AUTOMATION_INFLATED,1,False,False,False,False,,engaged in last 7 days | attended 2 webinar(s) | attended 2 event(s) | ⚠ engagement mostly automated emails | Individual Contributor End User | flags: AUTOMATION_INFLATED,,319
2a462c480b0d4515,contact,Rebekah,Barajas,smithwilliam@hotmail.com,free_email,,End User,,,Active,54.8,Medium,True,67.9,82.0,35.0,17.8,2,5,0.6,59,0,1,1,0,0,0.75,0.0,4a3dce0bed0b45e5,False,False,71.0,49.0,Manufacturing,122,61.0,,False,FREE_EMAIL|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 90 days | attended 1 webinar(s) | nan End User | high intent score (71) | flags: FREE_EMAIL|INCOMPLETE_PROFILE,,320
d607ec58c59a493d,lead,Tracy,Cummings,tracy.cummings@henryjackson.com,corporate,"Doctor, general practice",End User,Manager,,MQL,54.2,Medium,True,40.6,100.0,56.5,18.2,1,2,0.5,142,0,0,0,1,0,1.0,0.0,7ebbcae9d3ed43de,False,False,13.0,7148.0,Legal,47,15.666666666666668,2025-02-22,True,,0,False,False,False,False,,last engagement 142 days ago (stale) | attended 1 event(s) | Manager End User,,321
979d847f9df3430b,lead,Nathan,Lynch,nathan.lynch@cruzjoyceand.com,corporate,,Champion,,,New,54.0,Medium,True,91.7,25.5,55.0,22.5,1,8,0.875,28,1,1,0,0,0,0.5,1.0,edf3b7ee3da04803,False,False,30.0,36633.0,Media,253,84.33333333333334,,False,AUTOMATION_INFLATED|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | ⚠ engagement mostly automated emails | nan Champion | flags: AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,322
be8092ea4e4249f9,contact,Tamara,Ruiz,tamara.ruiz@richards-har.com,corporate,,,Individual Contributor,,Active,53.7,Medium,True,82.5,42.0,37.0,34.5,4,14,0.714,30,1,1,1,0,0,0.75,0.25,4b4bf00e82b14eea,False,True,38.0,152.0,Financial Services,121,60.5,,False,EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,4,False,True,True,False,,engaged in last 30 days | attended 1 webinar(s) | ⚠ engagement mostly automated emails | Individual Contributor nan | named target account | flags: EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|INCOMPLETE_PROFILE,,323
77674dafdfcc4002,contact,Marie,Jones,marie.jones@gilbertplc.com,corporate,,,Individual Contributor,,Active,53.3,Medium,True,81.0,42.5,37.0,34.5,10,36,0.722,30,1,4,1,2,0,0.6,0.1,4b4bf00e82b14eea,False,True,38.0,152.0,Financial Services,33,16.5,,False,OPT_OUT|NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,5,True,False,True,False,,engaged in last 30 days | attended 1 webinar(s) | attended 2 event(s) | ⚠ engagement mostly automated emails | Individual Contributor nan | named target account | flags: OPT_OUT|NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,,324
2166459933624ca1,lead,Pamela,Moore,pamela.moore@riveraandson.com,corporate,Outdoor activities/education manager,Champion,,,MQL,53.2,Medium,True,60.0,59.3,63.0,23.8,3,4,0.25,78,0,1,0,0,1,0.533,0.0,61c8be67926f4313,False,False,35.0,21482.0,Legal,143,47.66666666666667,2025-04-19,True,,0,False,False,False,False,,engaged in last 90 days | nan Champion,,325
fb0a4a7b9f1f4d9c,lead,Robert,Hart,robert.hart@figueroainc.com,corporate,Games developer,End User,VP,,Disqualified,53.1,Medium,True,49.4,81.0,65.0,13.0,1,1,0.0,110,0,0,0,0,0,0.8,0.0,bf1e4608d7904f64,False,False,12.0,3174.0,Telecommunications,190,63.33333333333333,,False,,0,False,False,False,False,,last engagement 110 days ago (stale) | VP End User,,326
0f13bd43e0934199,lead,Lauren,Gutierrez,lauren.gutierrez@black-smith.com,corporate,General practice doctor,Champion,,,MQL,53.1,Medium,True,81.4,44.6,63.0,4.2,7,29,0.759,30,1,4,1,2,0,0.671,0.143,c4fe7dd48ba24f76,False,False,17.0,138.0,Education,178,59.333333333333336,2024-12-30,True,NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED,2,False,False,True,False,,engaged in last 30 days | attended 1 webinar(s) | attended 2 event(s) | ⚠ engagement mostly automated emails | nan Champion | flags: NO_LONGER_WITH_COMPANY|AUTOMATION_INFLATED,,327
75932d57d53d4a7e,contact,Robert,Hart,robert.hart@figueroainc.com,corporate,Games developer,End User,VP,,MQL,53.0,Medium,True,97.0,18.0,60.0,13.0,1,5,0.8,22,1,1,0,0,0,0.35,1.0,bf1e4608d7904f64,False,False,12.0,3174.0,Telecommunications,52,26.0,2024-11-12,True,AUTOMATION_INFLATED|BROKEN_CONV_LINK,2,False,False,False,False,,engaged in last 30 days | ⚠ engagement mostly automated emails | VP End User | flags: AUTOMATION_INFLATED|BROKEN_CONV_LINK,,328
3fe8616ecccd4ab3,contact,Nathan,Roberts,hernandezjustin@yahoo.com,free_email,,,,,Active,52.9,Medium,True,29.5,100.0,40.0,47.8,1,3,0.667,186,0,0,0,1,0,1.0,0.0,29b003713a4d4d1c,True,False,11.0,2636.0,Technology,34,17.0,,False,FREE_EMAIL|INCOMPLETE_PROFILE,2,False,False,False,False,,last engagement 186 days ago (stale) | attended 1 event(s) | nan nan | ICP-qualified account | flags: FREE_EMAIL|INCOMPLETE_PROFILE,,329
92a6f403df42415d,contact,Bianca,Cunningham,courtney71@gmail.com,free_email,Midwife,Champion,,,MQL,52.6,Medium,True,42.5,100.0,60.0,3.5,2,4,0.5,135,0,0,2,0,0,1.0,0.0,0ae9b66c84764902,False,False,14.0,40.0,Technology,107,53.5,2025-01-17,True,NO_LONGER_WITH_COMPANY|FREE_EMAIL,2,False,False,True,False,,last engagement 135 days ago (stale) | attended 2 webinar(s) | nan Champion | flags: NO_LONGER_WITH_COMPANY|FREE_EMAIL,,330
