cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
264c03a914204f2f,453935be919b4838,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2024-09-14,False
b6912b9912a249c2,453935be919b4838,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2024-01-03,True
291467bf44f243bb,453935be919b4838,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Sent,False,2024-09-11,True
1ea90b64782f4405,453935be919b4838,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-02-01,True
55240a3fcccd40d5,453935be919b4838,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-02-24,True
091410cb1afd43d5,453935be919b4838,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-04-29,True
8fe9556db3dd408b,453935be919b4838,lead,Generate Next-Generation Markets Webinar 2024,Webinar,No Show,False,2025-04-11,False
6628a09879f9451d,453935be919b4838,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Attended,True,2024-09-02,False
3f0750de687d4705,453935be919b4838,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Attended,True,2025-04-23,True
632f142f765e4ad6,453935be919b4838,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2025-02-13,True
837adc02e7ef4780,453935be919b4838,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-04-03,True
21e7ee34fdf14190,453935be919b4838,lead,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2023-05-17,True
9604bc077ba041a5,453935be919b4838,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-04-20,False
d25d99f4a28f4082,453935be919b4838,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-02-19,True
0f557c833b92488a,453935be919b4838,lead,Target Collaborative Paradigms Webinar 2025,Webinar,Registered,False,2023-12-07,False
c84ec365d9784b80,453935be919b4838,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Attended,True,2024-11-29,False
bc57d118c54e4abb,453935be919b4838,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2025-04-11,True
f8a669945f3246f2,453935be919b4838,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2023-12-29,True
e90333088fd14a43,453935be919b4838,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Responded,True,2025-02-08,True
8b52ccec491e4352,453935be919b4838,lead,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2024-09-06,True
f3f0980653a64bbd,453935be919b4838,lead,Implement 24/7 Schemas Webinar 2025,Webinar,Attended,True,2023-12-18,True
d8ff92e5e7c448f0,453935be919b4838,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2025-04-07,False
cc698a80aea24526,453935be919b4838,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-01-18,True
7d6d9f607d9e4b1d,453935be919b4838,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Registered,False,2025-02-23,False
5f240d738498487a,453935be919b4838,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2024-12-28,False
c3bd6fb8d18e40e1,453935be919b4838,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2025-01-31,False
d9cbfc7ea1334b03,453935be919b4838,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-04-03,True
aac718b045614458,453935be919b4838,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Responded,True,2024-05-07,True
46f63b336f2a47e2,674bd4b42c374576,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2024-11-21,True
8366919c0f194000,674bd4b42c374576,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-04-15,True
3974c667c1fd4476,674bd4b42c374576,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2024-04-02,True
5113fc579b0f4029,674bd4b42c374576,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Sent,False,2025-04-03,True
8dec9093bae947a3,674bd4b42c374576,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2024-11-06,True
a1e852851f894277,674bd4b42c374576,lead,Evolve Extensible Deliverables Event 2025,Event,No Show,False,2025-01-29,True
06c098f7a1334413,674bd4b42c374576,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2025-02-27,True
4849cf3259c245b0,674bd4b42c374576,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-04-30,True
700e1ed0b0444796,674bd4b42c374576,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2024-11-24,True
ec51107a762f4de7,674bd4b42c374576,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Attended,True,2024-01-27,True
c2e4bd7b285041dc,674bd4b42c374576,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Clicked,True,2023-11-18,True
a5452b3e1f3c4fce,674bd4b42c374576,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Responded,True,2024-12-26,False
1269db5860c54caa,674bd4b42c374576,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-04-05,False
a9669506a7924c2a,674bd4b42c374576,lead,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2025-04-28,False
f8ee24155d7b494a,674bd4b42c374576,lead,Architect Viral Models Social 2025,Social,Viewed,False,2025-02-02,False
637adcea70064889,674bd4b42c374576,lead,Streamline 24/7 Systems Event 2023,Event,No Show,False,2024-08-23,False
7e1dd2893ad24bf2,674bd4b42c374576,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-04-08,True
ab9ce57d162a40f0,b8cfd8624be0482c,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,Attended,True,2023-09-27,True
ea1c57c4eb644f6d,b8cfd8624be0482c,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2024-06-20,False
bd0e2575909941a3,b8cfd8624be0482c,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2025-04-05,True
6c35bd63d8cf4e96,b8cfd8624be0482c,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Viewed,False,2025-04-03,True
d01cabf1ea0e441e,b8cfd8624be0482c,lead,Disintermediate 24/7 Metrics Social 2024,Social,Viewed,False,2024-03-03,True
8a9cf5c1ea2b4ace,b8cfd8624be0482c,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2023-12-17,True
eef491c22bea4572,b8cfd8624be0482c,lead,Integrate Open-Source Architectures Event 2023,Event,Registered,False,2025-04-13,False
739c64f259d1402d,b8cfd8624be0482c,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2024-12-07,True
cdfb6390ac7f4f6d,b8cfd8624be0482c,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-04-24,False
914079efda924b27,b8cfd8624be0482c,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Registered,False,2025-03-22,True
3bba5fe4c622411b,b8cfd8624be0482c,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2025-03-07,False
d8d1aea23a494823,b8cfd8624be0482c,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2024-11-20,True
5da265fff17c4f90,b8cfd8624be0482c,lead,Brand Visionary Models Social 2023,Social,Clicked,True,2025-01-19,False
48097188bbed4612,b8cfd8624be0482c,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Opened,False,2025-01-28,True
f8d6e8c5103e41c4,b8cfd8624be0482c,lead,Matrix Wireless Solutions Email 2023,Email,Opened,False,2024-11-14,False
740511668705422c,b8cfd8624be0482c,lead,Grow Best-Of-Breed Users Event 2025,Event,No Show,False,2024-12-14,False
435f95dbd4e542d2,b8cfd8624be0482c,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2023-10-08,True
7fda51841f7a40a5,b8cfd8624be0482c,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-03-23,True
c1cf2dad07d54da1,b8cfd8624be0482c,lead,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2024-07-10,False
ccc1e27c11da4d09,b8cfd8624be0482c,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2023-07-21,True
d295fd355ee249b7,b8cfd8624be0482c,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Attended,True,2025-04-14,True
666bdde42cf64120,b8cfd8624be0482c,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2024-12-19,False
a08855e446314145,b8cfd8624be0482c,lead,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2024-11-06,True
0d21646747f94d39,b8cfd8624be0482c,lead,Extend Granular Schemas Email 2023,Email,Opened,False,2025-04-21,False
d9c036b82eee4d0b,b8cfd8624be0482c,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-12-22,True
f1a802fb6c044eeb,b8cfd8624be0482c,lead,Drive Next-Generation Communities Social 2025,Social,Clicked,True,2024-11-20,False
42402092473a42b4,b8cfd8624be0482c,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2025-04-13,True
1c0f4629fc80415e,b8cfd8624be0482c,lead,Architect Customized Partnerships Webinar 2023,Webinar,Registered,False,2025-04-21,True
a20457d1c5f24b44,b8cfd8624be0482c,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2023-09-17,True
1ec38748ad844189,b8cfd8624be0482c,lead,Streamline 24/7 Systems Event 2023,Event,Registered,False,2025-03-19,False
68120e5becdc48b6,b8cfd8624be0482c,lead,Extend Granular Schemas Email 2023,Email,Opened,False,2025-04-01,True
28bfbc23cfc245a2,b8cfd8624be0482c,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2025-04-14,False
2bb227bbbd2c4cbc,b8cfd8624be0482c,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,Attended,True,2025-04-05,True
6c0bea30b02d40a4,b8cfd8624be0482c,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-01-29,True
31acb830f065420a,b8cfd8624be0482c,lead,Evolve Extensible Deliverables Event 2025,Event,Registered,False,2023-06-28,True
e087329217054b3d,b8cfd8624be0482c,lead,Generate Next-Generation Markets Webinar 2024,Webinar,Registered,False,2025-01-18,True
23a7cad8ce1943d3,b8cfd8624be0482c,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2025-04-27,True
3dee48c6dd734b1e,b8cfd8624be0482c,lead,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2025-04-19,False
bf4be9ccf9d541f3,b8cfd8624be0482c,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Viewed,False,2025-04-09,True
22d09e7ee8894e73,b8cfd8624be0482c,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2025-03-22,False
46eadc91dfde49b7,b8cfd8624be0482c,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2024-11-25,True
3d5f72ab088b4b14,b8cfd8624be0482c,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-01-11,True
a6ccd6eb828444c8,b8cfd8624be0482c,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-04-05,False
377439a4a93f45f3,b8cfd8624be0482c,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2024-09-02,True
adf6b5cf5463476d,b8cfd8624be0482c,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Registered,False,2025-04-20,True
3a9163df2d2143f9,b8cfd8624be0482c,lead,Streamline 24/7 Systems Event 2023,Event,No Show,False,2023-06-17,False
ac290c92dae141cf,b8cfd8624be0482c,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Attended,True,2025-04-12,True
c449fc0fc61d45ce,b8cfd8624be0482c,lead,Extend Granular Schemas Email 2023,Email,Opened,False,2025-04-22,True
a4d12a1fae7d40a8,b8cfd8624be0482c,lead,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2025-02-10,True
e2529720ba4b4810,89d92d66377e4b5b,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Opened,False,2025-04-20,True
89b724f996984364,89d92d66377e4b5b,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-02-17,True
62f9b7fd095c4b78,89d92d66377e4b5b,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Registered,False,2025-04-21,True
b18f1db71cd44194,89d92d66377e4b5b,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2024-07-20,True
b118c228bb0648e7,89d92d66377e4b5b,lead,Grow Best-Of-Breed Users Event 2025,Event,No Show,False,2025-03-20,False
1eebf7d277dd4e7d,89d92d66377e4b5b,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Clicked,True,2024-11-22,False
2b413d9b66e34183,89d92d66377e4b5b,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2025-04-18,True
c6f05cae159c49bb,89d92d66377e4b5b,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,No Show,False,2024-03-24,True
da7243e9a0a44221,89d92d66377e4b5b,lead,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2023-06-23,False
ae04e62c9d5f46a7,89d92d66377e4b5b,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,No Show,False,2023-09-02,True
f552ee2f848f47f3,89d92d66377e4b5b,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2024-11-10,False
fbc72d4f268b468b,89d92d66377e4b5b,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-04-26,True
ecd025e975794471,89d92d66377e4b5b,lead,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2024-11-14,True
8802343f2e4941d5,89d92d66377e4b5b,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2024-12-03,True
4fb3f40312934777,89d92d66377e4b5b,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-03-13,False
4aa7de50c1394e70,89d92d66377e4b5b,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2025-02-20,True
062bda16c329400e,89d92d66377e4b5b,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2025-01-23,False
53431cc41a424239,89d92d66377e4b5b,lead,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2024-12-23,True
05cee5f95ec049bc,89d92d66377e4b5b,lead,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2023-06-07,True
3fd066ebccbb4479,89d92d66377e4b5b,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2024-06-26,False
3065f91ce3ce4bcf,89d92d66377e4b5b,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2024-06-08,False
6baba150b9cc4eca,89d92d66377e4b5b,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-02-05,True
83cd2380474a4e64,89d92d66377e4b5b,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Registered,False,2025-04-22,True
2c42eededa564c75,89d92d66377e4b5b,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2024-11-08,False
ba644ecd0ce7422d,89d92d66377e4b5b,lead,Streamline 24/7 Systems Event 2023,Event,Registered,False,2025-03-10,False
86661c473d9c4abc,89d92d66377e4b5b,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2025-04-27,True
63d2eed30f984f79,89d92d66377e4b5b,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-04-21,True
11fb3bf60a704cd4,89d92d66377e4b5b,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2025-01-20,False
09135d48d43c4372,89d92d66377e4b5b,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Opened,False,2024-11-23,True
14586314fd2f46b3,89d92d66377e4b5b,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-27,True
5cd313e076044989,89d92d66377e4b5b,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Opened,False,2025-01-10,True
33d7491fd99c48ea,89d92d66377e4b5b,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2023-07-07,True
a577769695604bd6,89d92d66377e4b5b,lead,Generate Next-Generation Markets Webinar 2024,Webinar,Registered,False,2025-02-03,True
084f8c9040ad4bdd,89d92d66377e4b5b,lead,Deliver Ubiquitous Systems Event 2025,Event,Attended,True,2025-04-11,False
3b4b7e8c32c44bf0,89d92d66377e4b5b,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2024-03-11,True
46959032e6874494,89d92d66377e4b5b,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Clicked,True,2025-04-07,False
45e016d9245f479b,89d92d66377e4b5b,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,Attended,True,2025-04-04,False
65016bcdf7d04888,89d92d66377e4b5b,lead,Streamline 24/7 Systems Event 2023,Event,Registered,False,2025-04-18,True
b67cd2035a1d4c29,89d92d66377e4b5b,lead,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2025-01-31,False
012bb90a1c3b43ba,89d92d66377e4b5b,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,No Show,False,2024-12-20,True
38133275b9b14a45,89d92d66377e4b5b,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2025-04-13,False
7e789526d23342e3,89d92d66377e4b5b,lead,Extend Granular Schemas Email 2023,Email,Opened,False,2025-04-05,True
deb771b21c1f4635,89d92d66377e4b5b,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-01-17,True
ec931c5ccd504457,89d92d66377e4b5b,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-04-14,True
47ad7ead20a8471e,89d92d66377e4b5b,lead,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2024-11-02,False
e24e4fa04630499f,89d92d66377e4b5b,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Attended,True,2024-12-02,True
ccc6675344764d64,89d92d66377e4b5b,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2025-03-18,False
c497328f3a1a4256,89d92d66377e4b5b,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2025-04-28,True
58aa3284d163416b,89d92d66377e4b5b,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-01-11,True
1d77710eec7d45f4,89d92d66377e4b5b,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2023-08-05,True
92d47f03e8e74ded,89d92d66377e4b5b,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2024-12-13,False
c6b88c6d55a84007,89d92d66377e4b5b,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Attended,True,2025-03-08,True
e9a494f593d14248,89d92d66377e4b5b,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2023-11-25,False
4eb8af99972d486b,89d92d66377e4b5b,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Attended,True,2025-04-23,True
3abe6158956d41e6,89d92d66377e4b5b,lead,Disintermediate 24/7 Metrics Social 2024,Social,Viewed,False,2023-11-17,True
83b610c9172a48ca,89d92d66377e4b5b,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-03-25,False
3e71b295f55b431f,89d92d66377e4b5b,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2024-09-06,True
549a063ea4ad4c49,89d92d66377e4b5b,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,No Show,False,2024-12-18,False
181ba9ba344e4974,89d92d66377e4b5b,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2023-07-01,False
3d6a488a1c574ec5,89d92d66377e4b5b,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-04-16,True
f3c391684e52435b,89d92d66377e4b5b,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2024-05-27,True
80a6436d4dae4576,89d92d66377e4b5b,lead,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2024-04-15,False
608e551377e1445d,89d92d66377e4b5b,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2023-10-13,False
28164d4e21b2439a,89d92d66377e4b5b,lead,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2024-11-29,False
3057c5cf60d945fc,89d92d66377e4b5b,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2025-03-11,False
00880271f6f14b34,89d92d66377e4b5b,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Attended,True,2023-06-27,False
29f977bd202f433e,89d92d66377e4b5b,lead,Generate Global Architectures Webinar 2024,Webinar,Attended,True,2024-12-28,True
c5bd1343dddf477d,89d92d66377e4b5b,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2025-01-09,True
2ccee548a37b4fa5,89d92d66377e4b5b,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2025-02-25,True
7ea28f53e00643f9,89d92d66377e4b5b,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-01-23,True
c168e00190164fd0,6554e32571ab4fe4,lead,Architect Viral Models Social 2025,Social,Viewed,False,2025-04-21,False
98d90ccc39c54340,6554e32571ab4fe4,lead,Target Collaborative Paradigms Webinar 2025,Webinar,No Show,False,2025-04-15,True
a655b2b561144f01,6554e32571ab4fe4,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2025-02-26,True
dcb5cd692bc7453e,f43bb222be224bed,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Clicked,True,2024-11-02,False
6020c826b434480d,f43bb222be224bed,lead,Monetize Front-End Web Services Event 2024,Event,Attended,True,2025-04-04,False
4a2d4ebc518b4ebe,f43bb222be224bed,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Attended,True,2025-04-01,True
27ca3a0758324fca,f43bb222be224bed,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Registered,False,2025-04-28,False
38b264a11e4a4929,f43bb222be224bed,lead,Generate Next-Generation Markets Webinar 2024,Webinar,Registered,False,2024-08-08,False
46a7bd26b3d743f3,f43bb222be224bed,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Registered,False,2023-07-20,True
512478fbdc79416d,f43bb222be224bed,lead,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2023-05-25,True
425ac6f24b3041b5,f43bb222be224bed,lead,Grow Best-Of-Breed Users Event 2025,Event,Registered,False,2025-04-09,False
e90de8cb0d914081,f43bb222be224bed,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2025-01-13,False
45601f020898402a,f43bb222be224bed,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2023-09-14,True
04bd97a535954b01,f43bb222be224bed,lead,Evolve Extensible Deliverables Event 2025,Event,No Show,False,2025-01-23,False
04e81699789e4451,f43bb222be224bed,lead,Engage Impactful Portals Webinar 2025,Webinar,Registered,False,2023-07-13,False
0197c5f541c54562,f43bb222be224bed,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2023-10-27,False
e044c6a541044fdd,f43bb222be224bed,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2025-04-26,True
5d9c3d58091b473d,f43bb222be224bed,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Responded,True,2025-02-05,False
1ae7227929d54714,f43bb222be224bed,lead,Engage Impactful Portals Webinar 2025,Webinar,No Show,False,2024-06-30,True
48ebafa5e6554bbd,53e221ef56214e7c,lead,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2024-10-03,True
b8c03c92c9004af1,53e221ef56214e7c,lead,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2025-04-27,False
b7519288c6ed44a9,53e221ef56214e7c,lead,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2025-02-11,True
fa6621e5993444c5,53e221ef56214e7c,lead,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2024-12-03,True
71f91e2f9f8c4f71,53e221ef56214e7c,lead,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2024-11-04,False
e1b9310d4cd34d2a,57bf1b75be9d4448,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2024-06-11,False
648081cd65884362,57bf1b75be9d4448,lead,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2023-09-17,False
cad6439daefe4567,62684f587b09408d,lead,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2024-11-02,True
b28f119e8520461c,62684f587b09408d,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-02-12,True
ad561c573bdc4af1,62684f587b09408d,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2024-11-18,True
0d89192a1d4e4d84,62684f587b09408d,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,No Show,False,2023-08-14,True
ee49ce6841884437,62684f587b09408d,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2025-04-05,False
f64bd82fcc8c40ba,62684f587b09408d,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2024-11-18,True
026430564b7c4c71,62684f587b09408d,lead,Brand Visionary Models Social 2023,Social,Viewed,False,2023-12-13,False
1c59059d6291426a,62684f587b09408d,lead,Unleash Ubiquitous Channels Event 2024,Event,No Show,False,2023-10-01,False
ab09251564194b6e,62684f587b09408d,lead,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2024-09-09,True
d907cdb43d584ff4,62684f587b09408d,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,No Show,False,2025-04-26,True
1af9fc8b200146df,62684f587b09408d,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2023-07-11,True
30b9d7443341453d,62684f587b09408d,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2023-09-24,False
bc0b2964e6ce407c,62684f587b09408d,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-14,True
565b2b7eacae414b,62684f587b09408d,lead,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-04-20,True
6e41a7018f804c1f,62684f587b09408d,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-02-01,False
71e65c66d6f64c7d,62684f587b09408d,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2024-11-26,False
759a23ed3a204220,62684f587b09408d,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-04-10,False
3a9eb916cb0f4c64,62684f587b09408d,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2024-08-18,True
71d1abac01b04ace,62684f587b09408d,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2023-07-24,True
cda4e34ac4e54b52,62684f587b09408d,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,No Show,False,2023-09-26,False
