cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
f9efaa6e62c84ed0,63f3c4fb75ed490c,lead,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-04-29,False
1ba655af0a6f4fe7,36ec4cd513e84a07,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2024-12-14,False
d311135eb5814c12,36ec4cd513e84a07,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Attended,True,2025-04-30,True
337b4bd8b7354225,36ec4cd513e84a07,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-04-16,False
ddd15c0c19dd4838,36ec4cd513e84a07,lead,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2025-03-15,True
77fe3011d54a4a2f,36ec4cd513e84a07,lead,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2023-10-03,True
3a02d7a0636d4d2d,36ec4cd513e84a07,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Registered,False,2025-03-10,True
04b3ee1ffc8f455d,36ec4cd513e84a07,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-04-25,True
6a5fedd2926d4a5f,dab0d6a3e9784ef2,lead,Evolve Extensible Deliverables Event 2025,Email,Sent,False,2025-04-29,True
13b386ab2cb74b18,dab0d6a3e9784ef2,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-11-28,True
4e605f1a6ceb4a8d,dab0d6a3e9784ef2,lead,Deliver Ubiquitous Systems Event 2025,Email,Sent,False,2024-11-21,False
52da6a6ee7904afd,dab0d6a3e9784ef2,lead,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2025-04-01,True
7bfb9654e0684fa9,dab0d6a3e9784ef2,lead,Brand Visionary Models Social 2023,Email,Sent,False,2024-11-11,True
fb2339282b024bdc,fdde8aae30b948ae,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2023-07-27,True
ebb9797f9f3f4494,fdde8aae30b948ae,lead,Deliver One-To-One Markets Webinar 2024,Webinar,Registered,False,2025-04-29,False
beb1e9de3006405f,fdde8aae30b948ae,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-04-22,True
ab6cb4eb358c4885,fdde8aae30b948ae,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2024-11-26,True
5e789dfd9aac44e0,fdde8aae30b948ae,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,No Show,False,2024-12-31,True
d88259f2a59f4bc3,fdde8aae30b948ae,lead,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2024-01-27,True
278214c4ecbc4eb6,fdde8aae30b948ae,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2024-11-26,False
2d4a4001895847bc,fdde8aae30b948ae,lead,Unleash Ubiquitous Channels Event 2024,Event,No Show,False,2025-04-23,True
480194d134504cac,fdde8aae30b948ae,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2024-11-15,False
3d9c4e274e92481d,fdde8aae30b948ae,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-01-11,False
6b254304d07f42a2,fdde8aae30b948ae,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2025-01-21,False
c08c4926fab340fb,fdde8aae30b948ae,lead,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-04-06,True
4654e905973c4fa7,fdde8aae30b948ae,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2023-11-18,False
4a541b0049f84af4,fdde8aae30b948ae,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,No Show,False,2025-04-26,True
3a76a16015cd407a,fdde8aae30b948ae,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2023-08-24,False
2efe1599a1794494,fdde8aae30b948ae,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-04-21,False
379b4faaede84220,fdde8aae30b948ae,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2025-04-15,True
d1583589aad64028,fdde8aae30b948ae,lead,Grow Best-Of-Breed Users Event 2025,Event,Registered,False,2025-04-28,True
737fda04af9b48fa,fdde8aae30b948ae,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-04-26,True
f206de5194904bb8,fdde8aae30b948ae,lead,Implement 24/7 Schemas Webinar 2025,Webinar,No Show,False,2025-04-27,True
e1ddb242030249ed,fdde8aae30b948ae,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2025-01-15,True
8d4cd3b8dde94485,fdde8aae30b948ae,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,No Show,False,2024-12-26,True
9f4d867bbdbb4510,fdde8aae30b948ae,lead,Drive End-To-End Deliverables Email 2024,Email,Opened,False,2024-12-05,False
f1356b4763494a31,fdde8aae30b948ae,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Attended,True,2025-04-16,False
420c0dda13aa4330,2767fe9cc5b843d2,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Attended,True,2025-02-02,True
48e48317fe7a426f,2767fe9cc5b843d2,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2023-11-06,False
baa460d1e9db464e,2767fe9cc5b843d2,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-04-25,True
90da01f91703418b,2767fe9cc5b843d2,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2024-09-10,True
35b9fd1b10b3488d,2767fe9cc5b843d2,lead,Architect Customized Partnerships Webinar 2023,Webinar,Attended,True,2023-06-29,True
27c25c2631a6420b,2767fe9cc5b843d2,lead,Target Collaborative Paradigms Webinar 2025,Webinar,Registered,False,2024-12-12,True
6c818f8f610d473b,2767fe9cc5b843d2,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-01-25,False
7f0c938d3fec46ab,2767fe9cc5b843d2,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-02-02,False
24fa17a7391f42fa,2767fe9cc5b843d2,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2025-04-30,True
a43548e6b13847f4,2767fe9cc5b843d2,lead,Deliver One-To-One Markets Webinar 2024,Webinar,Registered,False,2025-04-08,True
7ef2f86dbb0741f9,2767fe9cc5b843d2,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-04-12,False
fa1e462992f44a00,2767fe9cc5b843d2,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Sent,False,2025-04-08,True
c3ae105a3eaa46c4,2767fe9cc5b843d2,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Responded,True,2023-06-27,True
5f0d7684d50341ed,81de45fb7fb14a9e,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-01-11,True
5c2f1c24b0694b24,81de45fb7fb14a9e,lead,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2025-03-16,True
5ae894ee957a4a4b,81de45fb7fb14a9e,lead,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2025-04-05,True
fd45a06805d24edc,81de45fb7fb14a9e,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-11-17,True
9b8cfa387be641ad,81de45fb7fb14a9e,lead,Engage Impactful Portals Webinar 2025,Email,Sent,False,2024-11-18,True
5b4e1f6be83e4dc6,81de45fb7fb14a9e,lead,Generate Global Architectures Webinar 2024,Email,Sent,False,2024-04-22,False
101d22d1591a4e40,81de45fb7fb14a9e,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2025-03-15,True
d1a270d08fba46d5,81de45fb7fb14a9e,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2025-01-28,True
0261eab8d5bc4e5c,81de45fb7fb14a9e,lead,Implement 24/7 Schemas Webinar 2025,Email,Sent,False,2024-08-31,True
617f179342564a7c,81de45fb7fb14a9e,lead,Monetize Front-End Web Services Event 2024,Email,Sent,False,2025-04-28,True
4499ab9ea8bf4c4b,81de45fb7fb14a9e,lead,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-04-10,False
6a3ddbba0ddd4f95,81de45fb7fb14a9e,lead,Target Mission-Critical Eyeballs Webinar 2023,Email,Sent,False,2025-04-25,False
3105f79266ee4af3,81de45fb7fb14a9e,lead,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2025-02-03,True
a1c312366f13446b,81de45fb7fb14a9e,lead,Brand Visionary Models Social 2023,Email,Sent,False,2024-08-25,True
4c7df3343638458e,81de45fb7fb14a9e,lead,E-Enable Seamless E-Commerce Webinar 2023,Email,Sent,False,2024-12-16,True
d36487434cd348c8,81de45fb7fb14a9e,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2024-12-15,True
042fe354295f4a29,81de45fb7fb14a9e,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2025-01-14,True
3cc3e0bf89dc47a7,81de45fb7fb14a9e,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2025-04-22,False
76ccfd5d9eff4823,81de45fb7fb14a9e,lead,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2025-04-20,False
df149ea0d65e480e,81de45fb7fb14a9e,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2025-04-19,False
fda5b9ec94114552,81de45fb7fb14a9e,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2025-04-02,True
d01627e074a64e84,81de45fb7fb14a9e,lead,Generate Global Architectures Webinar 2024,Email,Sent,False,2024-12-26,True
72d9010064fe4c91,81de45fb7fb14a9e,lead,Architect Viral Models Social 2025,Email,Sent,False,2025-04-11,False
1bf8262a907d4fca,81de45fb7fb14a9e,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2025-04-23,True
41f0f6c227da4bce,81de45fb7fb14a9e,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2025-04-19,False
12ff4358f3e84799,81de45fb7fb14a9e,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Email,Sent,False,2025-04-10,True
cc01b47ed98740d9,61fa764e40de41d3,lead,Generate Next-Generation Markets Webinar 2024,Webinar,Registered,False,2025-01-26,True
090f4380796e4509,de639849145a4e6b,lead,Generate Next-Generation Markets Webinar 2024,Email,Sent,False,2025-01-18,False
e0658cb5b7254346,077a295c463147bb,lead,Matrix Wireless Solutions Email 2023,Email,Clicked,True,2024-11-22,True
48ca58b3459643db,077a295c463147bb,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2023-08-29,False
0cd083c52a194cab,077a295c463147bb,lead,Brand Visionary Models Social 2023,Social,Clicked,True,2025-02-25,True
343830a7d5c04c0b,077a295c463147bb,lead,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2024-11-02,True
d4229898bfbb4be2,077a295c463147bb,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,No Show,False,2025-04-15,False
717aa007baa04430,077a295c463147bb,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,Registered,False,2024-12-29,True
4757f04bbb2c4052,077a295c463147bb,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-12-26,True
af5fa8a4601543ee,077a295c463147bb,lead,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2024-08-07,True
ab4e0a63e75f4da0,077a295c463147bb,lead,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2023-11-01,False
330bd0db74984be1,eb0ea56d079e414f,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2024-11-02,True
627fb529350f471d,eb0ea56d079e414f,lead,Implement 24/7 Schemas Webinar 2025,Webinar,Attended,True,2025-01-14,True
d171f17a88d84faf,eb0ea56d079e414f,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-04-04,True
354451acd0404c9e,eb0ea56d079e414f,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-04-19,True
52059b37932a4950,eb0ea56d079e414f,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Clicked,True,2023-05-13,True
96633ace8d05469f,eb0ea56d079e414f,lead,Benchmark Rich Functionalities Event 2024,Event,Attended,True,2025-04-15,False
96cd82482ad744a2,eb0ea56d079e414f,lead,Generate Next-Generation Markets Webinar 2024,Webinar,Registered,False,2024-11-27,True
f8bed3e6c14142e3,eb0ea56d079e414f,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,Registered,False,2025-04-09,True
ed02802a40e246ea,eb0ea56d079e414f,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2024-03-13,True
78f0ff3d85674b60,eb0ea56d079e414f,lead,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2024-06-23,False
8d4ac358d3294f9e,eb0ea56d079e414f,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,Registered,False,2025-04-08,True
d4d12562a995487b,006f0882a91047be,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2024-11-25,True
d7b967af012b4226,006f0882a91047be,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2025-01-27,True
145e37c989904db5,006f0882a91047be,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2025-04-21,True
866a697060b446a8,006f0882a91047be,lead,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2025-03-09,True
d79e066b0ab341fc,006f0882a91047be,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2025-02-14,True
5872866eb8c74df3,006f0882a91047be,lead,Whiteboard Synergistic Initiatives Social 2025,Email,Sent,False,2024-04-09,False
d96f259d2bba40e1,006f0882a91047be,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2024-11-23,True
248eeaad35994692,9075780e2d294612,lead,Maximize Bleeding-Edge Convergence Event 2023,Email,Sent,False,2024-12-21,True
4b1f9f34bd9b401d,9075780e2d294612,lead,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2025-04-19,False
14816308c7434654,9075780e2d294612,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2024-12-15,False
ba1a9abe6b594428,9075780e2d294612,lead,Grow Best-Of-Breed Users Event 2025,Email,Sent,False,2024-11-02,False
800eada285334d4b,9075780e2d294612,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2025-01-29,True
cb67920d930f435d,9075780e2d294612,lead,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2024-12-27,True
9967979113534d13,9075780e2d294612,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2024-08-20,True
af54a828ec814521,9075780e2d294612,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2025-04-24,True
ed20e8901ef244a5,9075780e2d294612,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2023-05-28,True
46df3dc364c849a8,9075780e2d294612,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-02-27,True
3af21072ab764df1,9075780e2d294612,lead,Integrate Open-Source Architectures Event 2023,Email,Sent,False,2024-11-06,True
2dc68763f43849a2,9075780e2d294612,lead,Monetize Out-Of-The-Box Content Social 2024,Email,Sent,False,2024-12-22,True
ab19217590cc4406,9075780e2d294612,lead,Brand Visionary Models Social 2023,Email,Sent,False,2025-04-15,True
aaad0ca371e44429,9075780e2d294612,lead,Architect Viral Models Social 2025,Email,Sent,False,2023-09-10,False
2512c119c1714858,9075780e2d294612,lead,Grow Best-Of-Breed Users Event 2025,Email,Sent,False,2024-09-03,True
f9044655c4be4ad2,9075780e2d294612,lead,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2025-02-07,True
6dcae5afaa0744dd,9075780e2d294612,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2025-01-02,False
e6b00fcac8554605,9075780e2d294612,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Email,Sent,False,2025-04-22,True
426f7190be064303,9075780e2d294612,lead,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2025-01-18,True
64ed864dddb546b5,9075780e2d294612,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2024-11-27,True
93b0e58d79a64305,9075780e2d294612,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2024-11-23,False
3a766de59fb942c7,9075780e2d294612,lead,E-Enable Seamless E-Commerce Webinar 2023,Email,Sent,False,2024-10-15,False
a3b2db1c1841452e,9075780e2d294612,lead,Monetize Front-End Web Services Event 2024,Email,Sent,False,2024-12-22,True
c3c8bd8cc014461c,9075780e2d294612,lead,Generate Next-Generation Markets Webinar 2024,Email,Sent,False,2025-04-24,True
130e9da08e3542a7,9075780e2d294612,lead,Evolve Extensible Deliverables Event 2025,Email,Sent,False,2025-04-15,True
3e60d152e3864614,9075780e2d294612,lead,Monetize Out-Of-The-Box Content Social 2024,Email,Sent,False,2024-12-21,False
30f95109f8a44c8b,9075780e2d294612,lead,Whiteboard Synergistic Initiatives Social 2025,Email,Sent,False,2025-04-11,True
0e343b403eb44bf5,9075780e2d294612,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2025-04-05,True
8a3bc81b9a9d4d6a,9075780e2d294612,lead,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2024-03-24,False
4a373ced13f44f56,9075780e2d294612,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-02-27,True
119e74d4ad8e4015,61ab4481b9b44960,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Attended,True,2025-04-08,False
6ae0ae6a1b23438e,61ab4481b9b44960,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-04-07,True
8cc76c7d8d5b4d06,61ab4481b9b44960,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2025-04-13,True
a47738ff202243b7,61ab4481b9b44960,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2025-04-23,False
d4c63177fc854c3a,fe8430517ebf4e14,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Attended,True,2023-11-30,True
83886b1fb61643c3,fe8430517ebf4e14,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2025-02-08,False
f423db277b7746c1,fe8430517ebf4e14,lead,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2025-02-18,True
1264784211b9404c,fe8430517ebf4e14,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2024-04-01,False
5eb652cb39ed4537,fe8430517ebf4e14,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Attended,True,2025-01-13,True
f12aa36a2a1e4f35,fe8430517ebf4e14,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2025-01-07,True
f7ae12b30a3a4840,fe8430517ebf4e14,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-04-24,False
6a03bd0346fc4984,fe8430517ebf4e14,lead,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2025-04-25,False
a4ea96919d59439c,fe8430517ebf4e14,lead,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2025-02-02,True
b67ea64cab6142e6,fe8430517ebf4e14,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2025-03-04,False
d4c7de3fb4944e56,fe8430517ebf4e14,lead,Integrate Open-Source Architectures Event 2023,Event,No Show,False,2025-04-20,True
02ec691bfd774d2a,fe8430517ebf4e14,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,Attended,True,2024-12-06,False
bddcc7e3eb7b40b2,fe8430517ebf4e14,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-04-04,False
140f371ea48f4f38,7461867680d04890,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Registered,False,2024-11-09,True
b024386dcbd645d5,1e4e28441e8043bf,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-04-21,False
fe61182d22ec4d0b,1e4e28441e8043bf,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,Attended,True,2023-06-08,True
7da90987fc52404a,1e4e28441e8043bf,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Clicked,True,2024-11-22,True
87f7a8ee62cc4ac5,1e4e28441e8043bf,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-03-01,True
3ec8301b5a364dcc,1e4e28441e8043bf,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2025-03-09,True
5d5882dfb4b345a8,c9e1e6584c9149fd,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Attended,True,2024-06-14,True
dbee2e83596540dd,c9e1e6584c9149fd,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2023-10-02,True
f82bf55ad6284c05,c9e1e6584c9149fd,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2024-10-08,False
da2b34c8e6224dec,c9e1e6584c9149fd,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-01-15,True
b4b69bd625f44b5c,c9e1e6584c9149fd,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2024-11-29,False
54e030dd4b9a4a5d,c9e1e6584c9149fd,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Attended,True,2025-04-02,True
584759d7c35447c7,c9e1e6584c9149fd,lead,Benchmark Rich Functionalities Event 2024,Event,No Show,False,2025-01-03,True
fc8155ac66574163,c9e1e6584c9149fd,lead,Monetize Out-Of-The-Box Content Social 2024,Social,Clicked,True,2025-03-08,False
793baf4c58ed4492,c9e1e6584c9149fd,lead,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2023-05-24,True
30c2c3ae53a943a3,c9e1e6584c9149fd,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-04-23,True
5646bdcbe2a94ff4,c9e1e6584c9149fd,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-02-20,False
edb9cc9211334150,c9e1e6584c9149fd,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-01-07,False
681b135d2f1940dd,c9e1e6584c9149fd,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2025-03-21,False
5f989d85f012453e,c9e1e6584c9149fd,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-04-26,True
df42ed693fa4400a,c9e1e6584c9149fd,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2024-07-22,False
a083881b12534d5f,c9e1e6584c9149fd,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2024-12-12,True
0891873d0e954229,c9e1e6584c9149fd,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Sent,False,2025-03-27,True
a018e121f70649db,c9e1e6584c9149fd,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-04-22,True
1fd4ed63a59d4380,c9e1e6584c9149fd,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Opened,False,2024-12-04,False
24aaf473eafc4ed2,c9e1e6584c9149fd,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-01-07,True
f791832f90a04dd0,c9e1e6584c9149fd,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-03-23,True
66805308877749a1,c9e1e6584c9149fd,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2025-04-23,True
8a30b1fe9a354e62,c9e1e6584c9149fd,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2025-01-03,True
f9356d9ffe654dff,c9e1e6584c9149fd,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,No Show,False,2025-01-29,False
075d3802c0694d6a,c9e1e6584c9149fd,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Attended,True,2024-11-15,True
0a47cf8368f14b1a,c9e1e6584c9149fd,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Clicked,True,2025-04-27,True
0c92310858f0402e,c9e1e6584c9149fd,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Registered,False,2024-06-24,True
bfa0137af4134848,c9e1e6584c9149fd,lead,Architect Customized Partnerships Webinar 2023,Webinar,No Show,False,2023-12-02,True
fd9ad449c39a4db8,c9e1e6584c9149fd,lead,Streamline 24/7 Systems Event 2023,Event,Registered,False,2023-10-03,True
0e68c613886648ff,c9e1e6584c9149fd,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-03-25,True
de5a481cf4484d7f,c9e1e6584c9149fd,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-04-02,False
afa91a6bfe594a82,c9e1e6584c9149fd,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2024-02-12,True
51a601cc28f143a9,c9e1e6584c9149fd,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2024-01-17,True
789b3d55eb7742c3,c9e1e6584c9149fd,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2024-09-29,True
42ef3693620143b9,c9e1e6584c9149fd,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2025-04-12,True
82f9846e5f4f41d4,c9e1e6584c9149fd,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-02-23,True
b99c3c299aff4ca7,c9e1e6584c9149fd,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Viewed,False,2025-04-01,False
baef650f56e44c92,c9e1e6584c9149fd,lead,Target Collaborative Paradigms Webinar 2025,Webinar,Attended,True,2023-10-31,False
7b1ab1d3d146444b,c9e1e6584c9149fd,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2025-03-21,True
b86ec20e4923441f,c9e1e6584c9149fd,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,No Show,False,2025-04-07,True
c35ab2fe5af14697,c9e1e6584c9149fd,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-02-13,True
a9276208cfaf46c2,c9e1e6584c9149fd,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2025-02-24,True
2949698ec3c54ebd,c9e1e6584c9149fd,lead,Benchmark Rich Functionalities Event 2024,Event,No Show,False,2024-12-02,True
8e6ba8d34f7b4116,c9e1e6584c9149fd,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Registered,False,2025-02-17,False
f43863e626e743ef,c9e1e6584c9149fd,lead,Engage Impactful Portals Webinar 2025,Webinar,No Show,False,2024-08-21,False
f508ba904beb4a87,c9e1e6584c9149fd,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Sent,False,2025-04-24,True
b539cada0d1f4e46,c9e1e6584c9149fd,lead,Architect Viral Models Social 2025,Social,Viewed,False,2025-01-17,True
866f970c97f64fd3,c9e1e6584c9149fd,lead,Embrace Out-Of-The-Box Networks Event 2023,Event,No Show,False,2025-04-14,True
fec86a014c404d5a,c9e1e6584c9149fd,lead,Evolve Extensible Deliverables Event 2025,Event,Attended,True,2025-04-08,False
11af54b592304a86,c9e1e6584c9149fd,lead,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2023-08-01,False
