contact_id,account_id,email,first_name,last_name,title,contact_status,job_persona,job_level,created_date,mql_date,mkto_contact_score,is_mql,has_lead_origin,primary_lead_id,no_longer_with_company,has_opted_out,email_bounced
6f2101b471314300,f4c5348bc44c466c,info@velez.org,Justin,Mitchell,Exhibition designer,MQL,,Director,2025-03-22,2025-01-10,184,True,True,c949aa7c546d4342,False,True,False
329b12ed8466497e,357162ab1e144be6,sandra.butler@peckinc.com,Sandra,Butler,,MQL,Economic Buyer,Individual Contributor,2022-01-15,2024-12-10,192,True,True,f108d9f379c3434c,True,True,False
a412f436ee5e4dc0,a4b3f70c35ee4fec,monica.roberts@smithplc.com,Monica,Roberts,,Active,,,2024-08-02,,81,False,True,3eaf6a3577694671,False,True,False
60ddffcea9ca4f85,3634def622744939,justin.hays@warrensmalla.com,Justin,Hays,Retail merchandiser,MQL,,Individual Contributor,2024-03-05,2024-11-24,41,True,True,2309aab896e2447f,False,False,True
f9ab7902fbfc4877,5121cef210e14080,mark.simon@scottlopezan.com,Mark,Simon,Hotel manager,MQL,End User,Individual Contributor,2024-06-29,2025-01-03,104,True,True,3a2b32da2b974b36,False,False,False
e32d471031d349b9,8e800947c7174be9,danielle.sullivan@robertson-mi.com,Danielle,Sullivan,Chief of Staff,MQL,,Individual Contributor,2024-10-06,2024-12-03,171,True,True,6df4a54be9ac41f1,True,False,False
515e1f8d26ae448a,3634def622744939,patrick74@gmail.com,Marcus,Wright,Landscape architect,MQL,Technical Buyer,Individual Contributor,2024-03-02,2025-01-07,20,True,True,c4d8fc2b269a48a1,False,True,False
afb27362d94744e3,,bryanwilson@outlook.com,Jose,Ward,,Active,,,2024-03-04,,5,False,True,48b007b51f8e4899,False,True,False
f82fe5b6c8664ea6,44d7a8a9fc3d4106,sandra.barron@vaughn-fowle.com,Sandra,Barron,,Qualified,Non-Prospect,Director,2023-11-15,,5,False,True,cb794a1a761f492a,False,False,False
674ea59eff4f4ec0,c348fa4c16884f49,dennis.hernandez@zhangbrooksa.com,Dennis,Hernandez,Public affairs consultant,Qualified,,Director,2023-07-20,,19,False,True,6fe4d55e1aae4a60,False,True,False
ce8259b115c04b79,e532eb8deac647ae,erin.larson@foxplc.com,Erin,Larson,Medical illustrator,Nurture,Non-Prospect,,2024-02-13,,63,False,True,419d033ac92c4732,False,False,False
878261dfb76c4fe8,5222885603444a2b,bryan.kelley@harrisherrer.com,Bryan,Kelley,"Scientist, product/process development",Attempted,Champion,,2023-12-08,,165,False,True,9e05e006f76f453a,False,False,False
84fd1701381d4731,,brandy.davis@griffinbrown.com,Brandy,Davis,,Nurture,Non-Prospect,,2024-02-28,,111,False,True,4616b9973bb04aed,True,False,False
5ca20f30e4e84c5e,9d417ebcdc724444,emily.parker@fosterinc.com,Emily,Parker,,Active,End User,,2023-06-01,,93,False,True,a7f4c240d8a84395,True,True,False
8e2dd02ec5794f61,996a7c319b984214,andersenthomas@mail.ru,Amber,Brown,Historic buildings inspector/conservation officer,Active,Technical Buyer,C-Level,2022-01-15,,9,False,True,0c56f998fa964d12,False,False,False
e14a09ec7da74137,16542f93045f49c4,darlene.daniel@brooks-vance.com,Darlene,Daniel,"Production assistant, radio",Active,Champion,Individual Contributor,2024-12-30,,157,False,True,ce660cab875b4fd3,True,False,False
10de033042b6465f,88567846d40a46de,dorothy.ryan@daltonwilson.com,Dorothy,Ryan,,MQL,,Director,2023-06-01,2025-02-10,47,True,True,9892cccbf234476a,False,False,False
240b3a29a43a4968,,katelyn.good@nunez-stephe.com,Katelyn,Good,Ship broker,Nurture,,Individual Contributor,2022-01-15,,200,False,True,a4c4e9ffe54a4809,False,False,False
eda537e2082d44a5,,michael.hill@cannonjohnso.com,Michael,Hill,Volunteer coordinator,MQL,,Individual Contributor,2024-10-03,2025-03-11,42,True,True,4e143ad954e345e7,False,False,False
726558d5a3be4593,f76f177aee044584,sanchezbradley@gmail.com,Craig,Johnson,,Qualified,,,2025-01-13,,45,False,True,09bc0e068421492d,False,True,False
e79ae282252a44a9,9d417ebcdc724444,donald.holder@cabreraltd.com,Donald,Holder,Teaching laboratory technician,Active,,VP,2024-03-20,,62,False,True,35a1c227f91647b2,False,False,False
c63fc11748f14133,c2a1eeca07f349f5,loretta.young@odomplc.com,Loretta,Young,,MQL,Technical Buyer,,2023-06-01,2025-04-18,100,True,True,532edeae240941fc,False,False,False
8ea8b95233b04730,328e85b5274747bd,stacy.hobbs@garrettgroup.com,Stacy,Hobbs,"Surveyor, commercial/residential",Active,CISO,Manager,2024-11-17,,94,False,True,8e330830f7ec44fd,True,False,False
47e10e9023ab4e4d,f92b6d8968cc4f28,dawn.james@floresbutler.com,Dawn,James,,MQL,Non-Prospect,Individual Contributor,2022-01-15,2025-01-24,193,True,True,1170eb0c4d63453d,False,False,False
45c751d61fa543c8,3e6292cf65e74982,john.perez@thomasfordan.com,John,Perez,,Attempted,CISO,C-Level,2023-06-01,,140,False,True,15c00063331c453b,False,False,False
7407809a3a3c4d08,ea6815dbbcef4835,nielsenmelanie@rediffmail.com,John,Harris,Chief Executive Officer,Nurture,Non-Prospect,Individual Contributor,2023-06-09,,155,False,True,14e4186a11ee4dfc,False,True,False
95fd9e0a4c0c4132,608f25deccd541b5,emily.morrison@lopezplc.com,Emily,Morrison,"Surveyor, land/geomatics",Active,Non-Prospect,Individual Contributor,2024-07-18,,128,False,True,f63cc0fbc0214b0d,False,False,True
87b0e6b9f4394918,d767f6d9624f4012,kevin.stout@gilesltd.com,Kevin,Stout,Commercial/residential surveyor,MQL,Champion,Individual Contributor,2022-01-15,2025-02-13,105,True,True,49d617844ed945da,False,False,False
121f408de05e451c,030ca3bf068d4b35,andrearowe@hotmail.com,Cassandra,Harris,Museum/gallery conservator,MQL,Technical Buyer,Manager,2024-05-14,2024-11-18,55,True,True,4e05b0b7d84e468e,True,False,False
3bbeb88066404b42,ffd3cb287c604c9d,jose.hunt@owens-lang.com,Jose,Hunt,,Active,Non-Prospect,,2023-12-28,,166,False,True,811c5bb83bdb407a,False,False,False
98f70569bb174543,03a6f3a5b4364ec8,robert.hart@figueroainc.com,Robert,Hart,Games developer,Nurture,,Individual Contributor,2022-01-15,,182,False,True,73324cd8b68d41e2,False,True,False
ad66b2d4d80c46ed,cf77893042d94f67,elijah.rivera@hudson-sanch.com,Elijah,Rivera,Statistician,Active,,,2024-02-01,,163,False,True,76088e34bb284d7d,False,False,False
988c55399648492e,514cbd01afce49e6,tracy.cummings@henryjackson.com,Tracy,Cummings,,MQL,,VP,2023-06-01,2024-12-20,75,True,True,c6329f3e55e94378,True,False,False
4f7a5f3abb19467d,3ab83df5354e4752,warrenmary@outlook.com,Jack,Preston,,MQL,Champion,,2025-02-19,2025-02-05,122,True,True,a055e41b7a2946e3,True,True,False
1fb9a748767343b4,b584263ac2f14f6c,crystal.jones@smithplc.com,Crystal,Jones,"Programmer, applications",MQL,Technical Buyer,Director,2022-01-15,2024-12-21,69,True,True,ab0ce0dc0056419a,False,False,False
02101115a2bd45d1,030ca3bf068d4b35,sarah.durham@freemansmith.com,Sarah,Durham,"Administrator, charities/voluntary organisations",Qualified,End User,C-Level,2023-06-01,,156,False,True,5c3b15cdf2794f75,False,True,False
eb345aeb9b474871,8e800947c7174be9,amanda.mitchell@licraiganddr.com,Amanda,Mitchell,Editorial assistant,Qualified,,VP,2022-01-15,,194,False,True,a8615e69154d464b,False,False,True
cc76e2431fcd482c,47edd43a56cd40d7,eduardo.lee@kinggomezand.com,Eduardo,Lee,Careers information officer,Qualified,Champion,Individual Contributor,2022-01-15,,112,False,True,48c437b039f54900,False,False,False
fdeded0c7f814b39,,john.terry@sutton-abbot.com,John,Terry,Ambulance person,MQL,Technical Buyer,,2022-01-15,2025-03-27,11,True,True,8e4bf0b2790a4b9d,False,False,False
0d2cb55ff0204616,624c76dabc3248da,warnerchristopher@outlook.com,Angela,Brown,,MQL,,Individual Contributor,2022-01-15,2025-03-08,145,True,True,40071fae516d4588,False,False,False
a4cc25373112444a,357162ab1e144be6,cody.rice@hallltd.com,Cody,Rice,,MQL,Champion,,2022-01-15,2025-03-19,16,True,True,cdee4d4b7d564dc6,False,False,False
250ae1b20d1b4f6d,382719f93f304b39,gabrielle.ramirez@elliottjohns.com,Gabrielle,Ramirez,International aid/development worker,Nurture,Technical Buyer,,2023-11-13,,87,False,True,998fd075957d42ba,False,False,False
b174785c457a42d6,217f4df12e6b44eb,douglas.hoover@hickman-evan.com,Douglas,Hoover,,MQL,Champion,,2024-07-11,2024-11-11,189,True,True,3d22eb58e4b84734,False,False,False
864874041da947f1,624c76dabc3248da,icampos@gmx.de,Erica,Fernandez,,Qualified,,Individual Contributor,2022-01-15,,71,False,True,45dabd557ea04be8,False,False,False
997768af834843da,1e8b775c15444036,jesse.jones@mackfriedman.com,Jesse,Jones,"Journalist, newspaper",MQL,End User,,2022-01-15,2025-01-17,130,True,True,7fd88e66fe244a3f,False,False,True
706d9ca92cc7409a,df6c63afbf9d4157,tracy.kelly@reynolds-fra.com,Tracy,Kelly,,Active,Technical Buyer,,2023-06-01,,57,False,True,01acd90b17d64780,True,False,False
a945e161c01a47ad,,lauren.marquez@adamsgroup.com,Lauren,Marquez,"Designer, exhibition/display",MQL,Champion,Director,2023-12-13,2025-01-18,129,True,True,0b30ac08153448ce,False,False,False
3b776019ded64c0a,,sherry.wallace@garcia-mille.com,Sherry,Wallace,Plant breeder/geneticist,MQL,,,2024-04-27,2025-02-09,169,True,True,0aae274798a140ce,False,False,False
560c4c885f084a2c,fd268161c23b42f0,dakota.davis@davisgeorgea.com,Dakota,Davis,Musician,MQL,End User,,2025-02-02,2025-04-23,39,True,True,bafe40e3f84d441f,False,False,True
09c9f0fe936e44bf,624c76dabc3248da,contact@stein.com,Kimberly,Hardy,,Active,Technical Buyer,Director,2023-06-01,,125,False,True,d10f117fe5de4b99,False,True,False
55771afe88064138,c40aacc0387145ba,joseph.thomas@hamiltongrou.com,Joseph,Thomas,Hydrographic surveyor,Attempted,End User,,2023-06-01,,40,False,True,5534e851b60b410d,False,False,False
2178b76041464458,2b90dec03ca046d3,sheryl.le@wheeler-gonz.com,Sheryl,Le,Clinical biochemist,MQL,,,2024-12-19,2025-04-07,138,True,True,b8d8a1d036d647f6,True,True,False
f949386faf0040c5,e5d15d07d9344bf6,scott69@mail.ru,Martin,Oliver,Copy,MQL,,,2023-06-08,2025-01-27,8,True,True,21bb80e4008a47f4,False,False,True
90d53475283f4f71,fd268161c23b42f0,james.edwards@novak-carter.com,James,Edwards,,MQL,Non-Prospect,Manager,2024-04-01,2025-02-10,22,True,True,2985a0526cad48a9,True,True,False
3f58a5ea7e034296,,brittanygardner@libero.it,Kristi,Diaz,,Active,End User,,2022-01-15,,0,False,True,108faca1020643bc,True,True,True
eea952b2fd754b8c,38ef6aeacfb84fd9,sherry.clark@guerra-jones.com,Sherry,Clark,Osteopath,MQL,,,2023-06-01,2024-11-25,134,True,True,382084a4874349f5,False,False,False
500ee6f48f1841bc,837f1cf4406340fc,donna.espinoza@jones-ewing.com,Donna,Espinoza,Quality manager,Attempted,,,2022-01-15,,164,False,True,0bbe89a78b724847,False,True,False
00793bf367644a9b,05964633905649db,heather.stephens@miles-burnet.com,Heather,Stephens,"Therapist, music",MQL,Champion,Individual Contributor,2024-08-15,2024-12-30,170,True,True,5dcd316937174db6,False,False,True
c8ba071217f14aef,2dd0b9169c894f1b,elizabeth.jackson@williamsterr.com,Elizabeth,Jackson,Office manager,MQL,,,2024-03-30,2025-03-01,102,True,True,1041c40e0f4d4d5e,False,False,False
1178992d75f04fb8,8acdbd7b7e314548,gregory81@yandex.com,Steven,Williams,"Surveyor, mining",MQL,End User,Director,2025-02-23,2024-12-01,32,True,False,,False,True,False
1127df2172c04f86,30b5a7a630234b03,jenna.harris@allen-wilson.com,Jenna,Harris,,Attempted,Champion,,2023-05-15,,8,False,False,,False,False,False
4564b8d497fd4198,304195bb506c49ab,karenhodges@mail.ru,Jo,Goodwin,,Active,Non-Prospect,Individual Contributor,2023-11-09,,181,False,False,,False,False,False
1e454c0adb8a4881,59667f3bc6f347c2,michael.adams@hendersonbro.com,Michael,Adams,Production manager,Active,,Individual Contributor,2023-11-20,,154,False,False,,False,False,False
d5d61c3a50e44043,4942a6ac0790452d,harrisonamanda@yahoo.com,Todd,Rose,,MQL,,,2024-04-21,2024-12-28,174,True,False,,False,False,False
f86ff94df20244e5,6061601e92cc41ac,rachel.hayes@marsh-doughe.com,Rachel,Hayes,,Nurture,End User,Manager,2025-02-20,,116,False,False,,True,False,False
26a2f769e1904780,95c10f8bd7aa454a,millerrachael@libero.it,Jacob,Henson,Homeopath,Active,End User,Individual Contributor,2023-07-18,,166,False,False,,False,False,False
64cf445473d7488a,ea6815dbbcef4835,susan.jones@hillltd.com,Susan,Jones,Data scientist,Active,,,2024-07-31,,139,False,False,,False,True,False
0d740dcd3a70482d,117eedb9bec041e3,tyler.golden@cranejohnson.com,Tyler,Golden,,MQL,End User,Individual Contributor,2023-08-16,2024-11-12,60,True,False,,False,False,False
25f3da10ed1e4943,2d2768a58ef54c89,pwallace@mail.ru,Sarah,Wells,Advertising art director,MQL,,,2023-06-01,2025-03-28,171,True,False,,False,True,False
fb0c3528914e4dd3,096a330ee7014f7b,marystone@rediffmail.com,Kelly,Brown,,MQL,Economic Buyer,Director,2023-06-17,2025-03-22,197,True,False,,False,False,False
2197e9fa40774bc3,2638e83008e64582,robert.cooper@buchanantuck.com,Robert,Cooper,Senior tax professional/tax inspector,Active,,Individual Contributor,2024-11-27,,45,False,False,,False,False,False
6467cbdb619f45de,ffd3cb287c604c9d,meagan.wallace@bradley-vill.com,Meagan,Wallace,Information officer,MQL,End User,Individual Contributor,2024-10-17,2025-03-20,122,True,False,,False,False,False
d4c9844a1c9f4ade,97a001e9d3cc440f,george.green@watson-rober.com,George,Green,Art gallery manager,MQL,Economic Buyer,VP,2024-08-27,2024-11-23,178,True,False,,True,False,False
8a4e20f67d2e4cf1,3c9e2ac8fbf64621,eddie.mitchell@montgomeryan.com,Eddie,Mitchell,,Active,End User,Individual Contributor,2024-09-10,,170,False,False,,False,False,False
6f5be3a3704d4b5d,d8e325b650e84c07,justin.mcpherson@schwartzestr.com,Justin,Mcpherson,Field seismologist,Nurture,End User,VP,2023-09-05,,185,False,False,,False,True,False
2195328c849a40e0,7cd2c43d9453462d,daryl.chaney@martinezgree.com,Daryl,Chaney,"Surveyor, planning and development",MQL,,Manager,2023-06-01,2025-02-13,97,True,False,,False,False,False
9ce96d13f97045d4,9d8e915d08b04fcd,jasmine.wade@hernandez-we.com,Jasmine,Wade,,Active,,Manager,2025-03-06,,134,False,False,,False,False,False
29515e8cf34f428c,1ec41f6ee0b840c9,amanda.martinez@sullivangrou.com,Amanda,Martinez,,Active,Non-Prospect,,2024-09-26,,194,False,False,,False,False,False
21c2c51d36104704,837f1cf4406340fc,adamrodgers@gmail.com,Stacie,Reilly,"Runner, broadcasting/film/video",MQL,Champion,,2024-06-01,2025-01-17,107,True,False,,True,False,False
c5f31bf488a34883,1e8b775c15444036,mark.thornton@kemp-montes.com,Mark,Thornton,"Teacher, secondary school",Attempted,CISO,C-Level,2023-06-01,,63,False,False,,True,True,False
1980a7068c854572,2274086d752b4ab9,hmorgan@yahoo.com,Elizabeth,Marsh,,Attempted,End User,,2024-10-10,,69,False,False,,False,False,False
153d63dc505f4cad,7d2b72afa060461d,parkerrichard@gmx.de,Rachel,Taylor,,MQL,Technical Buyer,Manager,2024-06-06,2025-01-17,63,True,False,,False,False,False
5772fa9dfa394f5c,bcbc86ea2b414bc7,franklinjames@gmail.com,Sean,Davis,,Qualified,,VP,2024-11-21,,59,False,False,,False,False,False
7f72724cab174ee4,8acdbd7b7e314548,jeffrey.walls@gonzalez-mil.com,Jeffrey,Walls,,Attempted,,Individual Contributor,2024-12-09,,37,False,False,,False,False,False
2b75034c69ea4891,4e93dfdd0d8d4e71,erica.rosario@fosterhenrya.com,Erica,Rosario,Sales promotion account executive,MQL,Economic Buyer,Individual Contributor,2023-06-01,2025-01-21,169,True,False,,False,False,False
38027b7773b444a2,004efbb65a2d4971,sherry.kerr@sanders-bald.com,Sherry,Kerr,Physiotherapist,Nurture,Non-Prospect,C-Level,2023-06-01,,36,False,False,,False,True,False
469973fbded84a63,16542f93045f49c4,mike.watson@cooper-parke.com,Mike,Watson,Product designer,Active,,,2023-06-01,,122,False,False,,False,False,True
38b1c7aa4636435e,ffd3cb287c604c9d,nancy.miller@barronfiguer.com,Nancy,Miller,,MQL,,Individual Contributor,2024-12-10,2025-01-26,168,True,False,,False,False,False
d3917946f82342c9,bf44642603944f7e,achandler@yahoo.com,Keith,Shaffer,Corporate treasurer,Attempted,Non-Prospect,,2024-07-17,,38,False,False,,False,False,False
b4afa2265893433c,bf44642603944f7e,mary.harper@clarkgroup.com,Mary,Harper,"Scientist, water quality",MQL,,,2023-06-01,2025-02-20,154,True,False,,False,False,False
7e42afa216f549bd,a4b3f70c35ee4fec,valerie.jones@aviladavisan.com,Valerie,Jones,,MQL,,Individual Contributor,2023-10-04,2025-03-03,19,True,False,,False,False,False
29c2dce0feb44357,e3535f84d4af4f91,robert.peters@bradleymelen.com,Robert,Peters,,Active,Technical Buyer,,2023-09-18,,9,False,False,,False,False,False
ec53f881c37642e6,f7591bc079154eba,mary47@yahoo.com,Keith,Henry,"Surveyor, land/geomatics",MQL,Champion,,2023-07-15,2025-02-25,70,True,False,,False,False,False
5e61ac8e6648407c,8c4b560093a84fdc,jodi.walker@moorellc.com,Jodi,Walker,Public house manager,Nurture,Non-Prospect,Individual Contributor,2023-06-01,,71,False,False,,True,False,False
82d069f886d041d1,e3535f84d4af4f91,robert73@yahoo.com,David,Wade,,MQL,,Individual Contributor,2023-05-19,2025-03-17,45,True,False,,False,False,False
63f55c754da84377,adf0c0baa90642fb,georgemichael@hotmail.com,David,Ramirez,Quarry manager,Qualified,,,2024-09-04,,40,False,False,,False,True,False
471b749201534cc8,608f25deccd541b5,ariana.oneill@jenningsmcca.com,Ariana,Oneill,Midwife,Active,Champion,VP,2023-06-01,,133,False,False,,False,False,False
0bf8b4cd1cdd45c9,7a6510efd7a84196,william.johnston@martin-brown.com,William,Johnston,IT consultant,Qualified,Champion,,2023-08-02,,113,False,False,,False,False,False
a9b9beb598a64e0d,37f4317924b74710,steven.steele@martin-nelso.com,Steven,Steele,,Active,,Manager,2024-12-29,,188,False,False,,False,False,True
cced2f11e3604477,cf77893042d94f67,robertsalyssa@yahoo.com,Daisy,Friedman,Camera operator,Qualified,End User,,2023-09-28,,18,False,False,,False,False,False
36a5072e7c114803,1d33a6596398412b,willie.miranda@duranplc.com,Willie,Miranda,Diplomatic Services operational officer,MQL,,,2024-09-03,2025-03-05,159,True,False,,False,False,False
8323bf2a154a4bdc,a7decdfd52624fd4,joseph51@gmail.com,Amy,Brennan,,MQL,Non-Prospect,Individual Contributor,2024-04-21,2025-04-28,82,True,False,,False,False,False
22a64050da28405b,1e4d0fc3310d454b,betty.morrow@taylorllc.com,Betty,Morrow,,Qualified,Non-Prospect,Individual Contributor,2024-01-08,,154,False,False,,True,True,False
100358e49bfa45bc,bcbc86ea2b414bc7,kimberly.jenkins@garciaandson.com,Kimberly,Jenkins,Retail manager,Attempted,Technical Buyer,Individual Contributor,2023-06-01,,125,False,False,,False,False,False
bb531ce9ace14ee2,cf77893042d94f67,jeffrey.lopez@austinguerra.com,Jeffrey,Lopez,,Active,Technical Buyer,C-Level,2023-06-01,,62,False,False,,False,False,True
6c1b9e7925f24b0b,b584263ac2f14f6c,butlersabrina@mail.ru,Jennifer,Park,,Active,,,2024-06-30,,43,False,False,,False,False,True
4584c1a4405e4e47,310877c2461f43ac,lori.mclean@bailey-vazqu.com,Lori,Mclean,Corporate treasurer,Qualified,,Director,2023-09-08,,134,False,False,,False,True,False
6b35a212e3fa4148,6e4e0179219a47d1,gerald40@rediffmail.com,Lisa,Preston,Commissioning editor,Active,Non-Prospect,VP,2024-11-25,,164,False,False,,False,False,False
ac547e2fc29d4a47,46af312ea5b447a6,jeffrey.vincent@wattsllc.com,Jeffrey,Vincent,Comptroller,MQL,,Individual Contributor,2023-06-01,2024-11-09,173,True,False,,False,True,False
a73fc52346244c3f,4942a6ac0790452d,yvazquez@outlook.com,Jason,Zavala,,Nurture,End User,,2024-11-19,,64,False,False,,True,False,False
4d79333a26014686,c40aacc0387145ba,gwilliams@hotmail.com,Chris,Hampton,Amenity horticulturist,MQL,,Director,2025-02-17,2025-03-03,47,True,False,,False,False,False
23cb934b321d45e5,2ca7757f4b45418f,laura.palmer@harrisonllc.com,Laura,Palmer,Armed forces logistics/support/administrative officer,Nurture,Non-Prospect,VP,2024-06-19,,197,False,False,,False,True,False
f6f30f828d3b4e72,ffd3cb287c604c9d,carl.contreras@pattonplc.com,Carl,Contreras,,Active,Champion,Director,2023-06-01,,163,False,False,,True,False,False
389daead94af45c3,1a9995abad154d16,briana.gonzalez@belldavisand.com,Briana,Gonzalez,,Active,Technical Buyer,Director,2023-06-01,,26,False,False,,True,False,False
76814aef8eb041cb,59d001f0845541a3,stacy.bailey@wyattltd.com,Stacy,Bailey,,Qualified,,C-Level,2023-06-01,,57,False,False,,True,False,True
0f5539ac11034ddc,129b154e122548cb,john.hudson@weissinc.com,John,Hudson,,Nurture,Non-Prospect,VP,2023-11-10,,104,False,False,,False,False,False
42597707939c484c,33e9ba42bdcf4959,jay.lee@jackson-webs.com,Jay,Lee,,Active,Non-Prospect,,2023-06-01,,152,False,False,,False,True,False
6f6934d17dd84da2,05964633905649db,samanthayork@yandex.com,Teresa,Garcia,Public relations officer,Qualified,Champion,Individual Contributor,2024-02-01,,34,False,False,,False,True,False
df10a3379efc4cd8,624c76dabc3248da,michael.lawrence@nunez-rodrig.com,Michael,Lawrence,Marine scientist,Qualified,End User,,2023-06-01,,104,False,False,,False,False,False
e6ebe9c1fb754f85,7bb61528e44b48b4,tina.coleman@perezrodrigu.com,Tina,Coleman,,MQL,,,2023-06-01,2025-04-21,133,True,False,,False,False,True
708e08ffce2b4624,c8222d323f3f4c6e,steven.stone@farmer-bush.com,Steven,Stone,,Qualified,CISO,Director,2025-02-13,,4,False,False,,False,False,False
0d54de816632454b,adf0c0baa90642fb,jennifer.miller@wilson-campb.com,Jennifer,Miller,Tourism officer,MQL,Non-Prospect,Individual Contributor,2023-07-19,2025-04-24,82,True,False,,False,False,False
4ad46524d9274d05,c348fa4c16884f49,jill.mcdaniel@perez-russel.com,Jill,Mcdaniel,Phytotherapist,Attempted,,C-Level,2024-01-11,,36,False,False,,False,False,False
73dac0dbbb234944,8e800947c7174be9,jacob.jones@crosby-richa.com,Jacob,Jones,"Administrator, Civil Service",Qualified,,Director,2023-12-30,,140,False,False,,False,False,False
e2efc031a92542c1,d6a99138ae44470b,yolanda.vasquez@sandersplc.com,Yolanda,Vasquez,Chartered certified accountant,Attempted,Champion,,2025-03-14,,16,False,False,,False,False,False
a8a6d4d6a6874d47,47edd43a56cd40d7,david.foster@garzagarciaa.com,David,Foster,Dispensing optician,Qualified,Non-Prospect,Individual Contributor,2024-10-14,,196,False,False,,False,False,False
a2e77d0dde2a4aac,db078e2235f64190,calvin.hester@gonzalez-ant.com,Calvin,Hester,Operations geologist,MQL,End User,Individual Contributor,2023-12-21,2024-12-18,148,True,False,,False,False,False
97da32d4c5734120,8d0c0b4154954ecf,tramirez@rediffmail.com,David,Massey,Television camera operator,Nurture,,,2024-09-14,,57,False,False,,False,True,False
318abe96b4414192,83a12664aa8148b3,brittney.avila@hardingkelly.com,Brittney,Avila,Ophthalmologist,MQL,Champion,Manager,2023-12-04,2024-11-18,7,True,False,,False,True,False
cfdb1ecd6e6c437c,7cd2c43d9453462d,katrinarodriguez@libero.it,Vanessa,Dixon,Fitness centre manager,Attempted,,,2024-03-27,,4,False,False,,False,False,False
0482cdbe98724c51,a2c6a95ed2b549e5,tracy.hall@johnsonltd.com,Tracy,Hall,Astronomer,Qualified,End User,,2023-07-17,,139,False,False,,False,False,False
b395c3306ea140d5,7a1313cef6c94a1e,stantonpatrick@gmail.com,Maria,Jimenez,"Journalist, newspaper",Nurture,,,2025-03-17,,196,False,False,,False,False,False
a0481abe9ff44f07,bf44642603944f7e,wolfdonna@hotmail.com,Eric,Howell,"Scientist, product/process development",Nurture,,,2024-07-29,,42,False,False,,False,False,True
43e2fdd56a854f1c,bcbc86ea2b414bc7,katrina.sparks@cartergroup.com,Katrina,Sparks,,Qualified,,,2023-06-01,,6,False,False,,True,True,False
7140a2cd48714340,03a6f3a5b4364ec8,william.daniels@paynecisnero.com,William,Daniels,Planning and development surveyor,Nurture,,Manager,2023-06-01,,113,False,False,,False,False,True
f944f068d1b341c9,83a12664aa8148b3,yedwards@gmx.de,Nicole,Wilson,Probation officer,MQL,,Individual Contributor,2024-02-26,2025-01-06,171,True,False,,False,True,True
5a25ac30c5214150,9537bfa90c294dd4,steve.johnson@hopkinschana.com,Steve,Johnson,,Qualified,End User,Manager,2025-02-12,,5,False,False,,False,False,False
d0c6d0c015714807,14e52283fbbf4c2a,travis.taylor@pricegallagh.com,Travis,Taylor,Recycling officer,Active,Non-Prospect,,2023-06-01,,102,False,False,,False,False,True
5111bf67264544ae,c8fa434fa5ba4df1,donna.jennings@harrisonhart.com,Donna,Jennings,,MQL,Non-Prospect,Individual Contributor,2023-06-01,2025-03-20,108,True,False,,False,False,False
77c27df037614b0f,6f2e417b37344727,peter.simpson@jensen-gomez.com,Peter,Simpson,,Active,Economic Buyer,,2023-06-01,,43,False,False,,False,False,False
79c8f886b2b44f29,4c305fd121594708,luke.johnson@andersonllc.com,Luke,Johnson,Magazine journalist,Attempted,Champion,,2024-08-02,,36,False,False,,False,False,False
481913a11a29482a,bf44642603944f7e,lisa.silva@petersondavi.com,Lisa,Silva,,Attempted,,Individual Contributor,2023-08-07,,107,False,False,,False,False,False
83fd2cc0929b4e83,dd10743545984d5b,johnwong@yahoo.com,Robert,Brown,"Therapist, drama",MQL,End User,Director,2023-09-27,2025-04-01,81,True,False,,False,False,False
4c2be6e39cfa473a,16542f93045f49c4,danny20@gmx.de,Christopher,Watts,Solicitor,Attempted,End User,Individual Contributor,2024-02-14,,127,False,False,,False,False,False
8dfaee071d424e98,7a1313cef6c94a1e,mark.murray@bradley-vale.com,Mark,Murray,,MQL,,C-Level,2023-06-01,2024-11-20,100,True,False,,False,False,True
94e6840f17144d20,b168eec0bf0d4a5c,odomnicholas@yahoo.com,Andrew,Harrison,Newspaper journalist,Active,End User,Individual Contributor,2023-06-01,,145,False,False,,False,False,False
59674b5585f74955,dd10743545984d5b,marcus.davis@garcia-leona.com,Marcus,Davis,Legal secretary,Nurture,Non-Prospect,Manager,2023-06-01,,32,False,False,,False,True,False
704c0efef5ae4598,14e52283fbbf4c2a,tyler.cain@morganmendez.com,Tyler,Cain,Press photographer,Attempted,Non-Prospect,Manager,2023-09-24,,74,False,False,,False,False,False
2fd6518a5f314436,e5d15d07d9344bf6,james.reid@pittmanplc.com,James,Reid,"Engineer, site",Qualified,Champion,,2023-06-30,,112,False,False,,True,False,False
ee8e7e0ccc714129,ea6815dbbcef4835,karl.williams@moralesperez.com,Karl,Williams,Chief Executive Officer,Active,Economic Buyer,Manager,2023-06-01,,160,False,False,,False,False,False
b5d7a0943f774277,5121cef210e14080,jennifer.lane@rogersjonesa.com,Jennifer,Lane,Public relations officer,Attempted,Champion,Manager,2024-10-26,,191,False,False,,True,False,False
4468e32f8e444c94,b54110af4e0d4c19,ronald.reed@pearsonllc.com,Ronald,Reed,Retail merchandiser,Active,,,2023-06-01,,186,False,False,,False,False,False
