contact_id,account_id,email,first_name,last_name,title,contact_status,job_persona,job_level,created_date,mql_date,mkto_contact_score,is_mql,has_lead_origin,primary_lead_id,no_longer_with_company,has_opted_out,email_bounced
8c956199256344e4,2c8f14581a284acd,jeremiah.hall@gutierrezltd.com,Jeremiah,Hall,Public house manager,Active,,C-Level,2025-02-11,,44,False,True,e3e474f35af54b0b,False,False,False
36271f013cf5432b,,adam.pierce@russellgroup.com,Adam,Pierce,,Active,CISO,Individual Contributor,2023-06-01,,39,False,True,cd8543f86cf846b7,False,True,False
fee842b8e6404d70,4fee80985b6b4992,debbie.velez@pearsonandso.com,Debbie,Velez,Social researcher,Qualified,Champion,,2024-07-20,,167,False,True,cddb1e175c674a16,False,True,True
95a993a6c6c04f9f,b2e6251e40dc4ba5,sarahjohnson@gmail.com,Gregory,Khan,Occupational psychologist,Nurture,End User,Manager,2022-01-15,,58,False,True,6e8a90db664c4324,False,False,False
eb3f336e01684524,4fee80985b6b4992,monica.roberts@smithplc.com,Monica,Roberts,Toxicologist,Attempted,,VP,2024-12-04,,154,False,True,f56d8f8da7864e89,False,False,False
388d7b57191c4a73,,justin.hays@warrensmalla.com,Justin,Hays,,Attempted,,VP,2024-01-17,,162,False,True,e34d828ea29649f5,False,True,False
4b236e29507a408c,,mark.simon@scottlopezan.com,Mark,Simon,Hotel manager,MQL,Economic Buyer,,2023-06-01,2024-11-11,22,True,True,dc54ed2b88e747dc,True,False,True
1e43e12c500c4bc1,,danielle.sullivan@robertson-mi.com,Danielle,Sullivan,,MQL,Technical Buyer,Manager,2024-02-16,2025-03-20,35,True,True,cc0ed4e8b8614068,False,False,False
07c8e1eeec3243b0,aabec9493a024b76,marcus.wright@reyes-griffi.com,Marcus,Wright,,Active,Champion,Director,2022-01-15,,168,False,True,911920f3bd964120,True,False,True
1ab3cc933ccb4b47,ff10de058f5e4ed5,bryanwilson@hotmail.com,Alexander,Valdez,Information systems manager,MQL,Champion,Individual Contributor,2022-01-15,2025-02-13,59,True,True,34d4bc1538cb4f24,False,False,False
19a5aeaf769d4fbb,844ccdc969e1457f,sandra.barron@vaughn-fowle.com,Sandra,Barron,Hotel manager,Attempted,CISO,,2023-06-01,,134,False,True,f326d3e339e14f62,True,False,False
9c4e7fdaab774986,8807040d699e4b2d,dennis.hernandez@zhangbrooksa.com,Dennis,Hernandez,Public affairs consultant,MQL,,,2022-01-15,2024-12-30,54,True,True,029155da91ef4155,False,True,False
424dfe86f1874645,,foxallison@outlook.com,Erin,Larson,,Nurture,,,2024-08-25,,162,False,True,8dc80fafc46f4234,False,True,False
3c2ce660d6be4ed2,7d8d7fc6ccc4471b,bryan.kelley@harrisherrer.com,Bryan,Kelley,,Active,Non-Prospect,Director,2022-01-15,,18,False,True,2038d7511a8941d0,False,False,False
abbdc16492114261,a89c906141864d2f,brandy.davis@griffinbrown.com,Brandy,Davis,Pathologist,MQL,,Director,2023-07-01,2025-01-10,67,True,True,6d356c6f0f484f1b,False,True,False
b0127a7ead244aa9,af7b2cc79182453f,emily.parker@fosterinc.com,Emily,Parker,Engineering geologist,MQL,Non-Prospect,,2023-06-01,2025-03-04,100,True,True,dc615158397c42d3,False,True,False
467f8997115d4460,afc81c8dac114849,amber.brown@andersengrou.com,Amber,Brown,Ambulance person,Qualified,Champion,,2024-11-22,,104,False,True,28c266a022484428,False,False,False
6f78f9cb90bc43a5,edf3b7ee3da04803,katie.good@stuartbrooks.com,Katie,Good,"Production assistant, radio",Qualified,Non-Prospect,,2023-06-01,,16,False,True,8ef100b6107848f6,True,False,False
29bee5a450604c1c,a90c8d2ed11948be,dorothy.ryan@daltonwilson.com,Dorothy,Ryan,,Nurture,Champion,,2023-06-15,,71,False,True,996e623746cd45a1,False,True,True
8a7499bbe2034017,0c1fb6bf3ec346ea,katelyn.good@nunez-stephe.com,Katelyn,Good,,Active,Technical Buyer,,2024-05-26,,120,False,True,6df52acce4324de6,False,False,False
d5a668fc86a346b1,aa0509047e9c4d04,michael.hill@cannonjohnso.com,Michael,Hill,Volunteer coordinator,Qualified,Champion,Individual Contributor,2023-08-07,,154,False,True,449e7a99e6af4661,True,False,False
99a43c233e0043f3,0e4988a55dc842c0,craig.johnson@powersbrenna.com,Craig,Johnson,,Active,,Director,2023-06-01,,157,False,True,cc1ff3cfe9af452a,False,False,False
3bc15b9559a846a4,,karen.parsons@gordonllc.com,Karen,Parsons,Facilities manager,Attempted,,Individual Contributor,2023-06-01,,82,False,True,90702c327a7e4ce0,False,True,False
9847348d1d624251,fc2523a6d56548e9,admin@odom.com,Loretta,Young,Patent attorney,MQL,,Director,2024-05-23,2025-02-22,173,True,True,e43e968378894772,False,False,True
3c407221e6524515,0ae9b66c84764902,brittany.moss@garrettgroup.com,Brittany,Moss,"Surveyor, commercial/residential",Qualified,Non-Prospect,Individual Contributor,2023-05-17,,35,False,True,b3e99c9c74914a47,False,False,False
1b39ef19e7d24f87,,dawn.james@floresbutler.com,Dawn,James,Mudlogger,Active,Non-Prospect,Individual Contributor,2023-06-01,,118,False,True,218026f26eca4c34,False,True,False
5d941fe5f5734c12,d379b3da684d4431,lindamelendez@yahoo.com,John,Perez,"Surveyor, planning and development",Active,Champion,,2024-06-07,,162,False,True,f04b7ba67cc14f6c,False,False,True
b31900a4a96449cf,5aa70c47cf8a4798,dennis.sanchez@riverainc.com,Dennis,Sanchez,"Production assistant, television",Active,End User,,2023-11-10,,145,False,True,528de1e636c4425f,False,False,False
4fe15e5afefc4a24,3ea7d8229ce34bc1,russojacob@hotmail.com,James,Adams,Theatre manager,MQL,,Manager,2022-01-15,2025-03-13,100,True,True,b4ef0eb53d4b46ee,False,False,False
228e80ec2b9447b3,1f0c337008524b22,rebecca.turner@lewisandsons.com,Rebecca,Turner,,Active,Champion,Manager,2024-07-15,,140,False,True,4bd3da8e9a7f4f4d,False,True,False
888c4fee4c444b98,c262420d46a345b5,cassandra.harris@arnoldllc.com,Cassandra,Harris,Museum/gallery conservator,Attempted,Champion,,2024-09-10,,125,False,True,a30c4036531f43fd,False,False,False
bf9bdb60be5944ec,31cd82025a844220,jose.hunt@owens-lang.com,Jose,Hunt,"Psychotherapist, child",MQL,,Director,2024-11-30,2025-04-13,13,True,True,be148230ba8c4edb,False,False,False
75932d57d53d4a7e,bf1e4608d7904f64,robert.hart@figueroainc.com,Robert,Hart,Games developer,MQL,End User,VP,2023-06-01,2024-11-12,52,True,True,fb0a4a7b9f1f4d9c,False,False,False
a29a3d6c6f4b4320,c6ac99ebfd304307,elijah.rivera@hudson-sanch.com,Elijah,Rivera,Statistician,MQL,,Manager,2025-03-22,2025-03-02,72,True,True,251fcd6ccd294bdd,False,False,False
64fa0c3bde3a4533,7ebbcae9d3ed43de,tracy.cummings@henryjackson.com,Tracy,Cummings,"Doctor, general practice",MQL,End User,Manager,2023-06-01,2025-03-05,149,True,True,d607ec58c59a493d,True,False,False
e958fdb53d734cab,3463ef6750fb4689,jack.preston@bernardwarre.com,Jack,Preston,,Active,Non-Prospect,Director,2023-06-01,,4,False,True,41b0170d6e584274,True,False,True
ec96bccefdc54ae6,99e324fd84e444ea,crystal.jones@smithplc.com,Crystal,Jones,"Programmer, applications",Active,End User,Individual Contributor,2024-06-29,,63,False,True,fa53543c513044e8,True,False,False
f80f40ebf6124756,4883fd135cf34e68,sarah.durham@freemansmith.com,Sarah,Durham,"Administrator, charities/voluntary organisations",MQL,Non-Prospect,Manager,2024-10-14,2025-02-11,0,True,True,a25caca11f2c42e1,False,False,False
6b7627ea458643cf,8ad0d1c6bd6144a3,amanda.mitchell@licraiganddr.com,Amanda,Mitchell,Editorial assistant,MQL,End User,,2023-07-27,2025-01-07,20,True,True,ad168d18576a410e,False,False,False
9397db4ddd5b410d,,eduardo.lee@kinggomezand.com,Eduardo,Lee,,Active,End User,Manager,2024-03-04,,5,False,True,cdff25b367bf49fa,True,False,False
800e9cf9334e48c9,,info@sutton-abbott.com,John,Terry,Chief Financial Officer,Qualified,Champion,Manager,2023-11-15,,5,False,True,9d727367e2384267,False,False,False
1e9aff1b2f864b14,3a672abbc554408c,christopherbruce@mail.ru,Brian,Smith,Learning disability nurse,Active,End User,,2023-07-20,,178,False,True,fe58b665b2d84ac2,True,False,False
030f2d1a122241e3,59d9bcc03ed14e5f,samantha.hall@clayalvareza.com,Samantha,Hall,Cabin crew,Nurture,Technical Buyer,,2024-08-21,,63,False,True,8ed62e96c62a4aaf,False,True,False
1cbdedbc1bbc445b,96e17aeb25534ae4,antonio.mcfarland@smith-clark.com,Antonio,Mcfarland,Cytogeneticist,Attempted,,Individual Contributor,2023-12-08,,165,False,True,c5a21d55b53943a9,False,False,False
60eaa3060d664503,a9b0444e47a346b9,irhodes@hotmail.com,Anne,Knight,Learning disability nurse,Nurture,Champion,Individual Contributor,2024-02-28,,111,False,True,bde27e7a45bf4d43,True,False,False
3be79a2f15de429f,,brian63@yahoo.com,Vanessa,Ramsey,Call centre manager,MQL,Technical Buyer,Individual Contributor,2023-06-01,2025-03-05,122,True,True,9bd382b35513489c,False,False,False
1cf463708c8d4db8,75848e4543da43c0,anthony47@outlook.com,Caitlin,Novak,Recycling officer,Nurture,Champion,Individual Contributor,2023-06-11,,50,False,True,fa326c81ee61426c,False,True,False
d1894bea30d542f7,c9c058f29ef34563,ryan.frazier@jamesbartona.com,Ryan,Frazier,Fine artist,Active,,,2024-08-10,,178,False,True,0cfef187b7714f4a,False,True,False
1c9481ec9d414941,e0b54a72a3144e3d,kristen.moore@stewart-rodr.com,Kristen,Moore,"Accountant, chartered public finance",Active,Economic Buyer,Manager,2024-07-14,,71,False,True,5209d5cfff274380,False,False,False
cd3b118d0f58407d,2264035d9d624a0a,curtis.miller@cole-peters.com,Curtis,Miller,,Qualified,,Individual Contributor,2024-10-13,,13,False,True,61196e5505bc43e2,False,False,False
89242453bd3d4027,cd5d7d18041a4161,angela.carlson@shields-smit.com,Angela,Carlson,,MQL,CISO,,2024-10-03,2025-03-11,42,True,True,5f71c78f23214398,False,False,False
37c7152e71a04213,,ashleyjackson@outlook.com,Anita,Haney,Museum/gallery conservator,MQL,End User,,2025-01-13,2025-03-30,200,True,True,be55253ca03a43bf,False,True,True
dbd43be90efa422d,0fce65eaa1234650,joseph.thomas@hamiltongrou.com,Joseph,Thomas,,MQL,Technical Buyer,,2023-09-13,2025-04-28,47,True,True,2fbd8c097d1a4dbd,False,False,False
1213be0f8b2a45f7,,sheryl.le@wheeler-gonz.com,Sheryl,Le,,MQL,Champion,,2022-01-15,2025-03-19,14,True,True,ed1d7960218148a8,False,False,True
88d0c50af6c64aa9,55eea98f2b024175,scott69@gmail.com,Martin,Oliver,Copy,MQL,Champion,,2022-01-15,2025-02-27,200,True,True,69fe4e7f3c0b4e4e,False,False,False
a271fb03058b4035,b456f25952eb43f7,james.edwards@novak-carter.com,James,Edwards,Recycling officer,Active,End User,,2024-12-10,,155,False,True,b974d3e12e2d4284,True,False,False
094db835ab6a4c5f,,kristi.diaz@gonzalezosbo.com,Kristi,Diaz,Statistician,MQL,,,2025-04-01,2024-12-13,193,True,True,c575dd5629cd41b6,False,False,False
0de46bdea6274da1,59d9bcc03ed14e5f,marie16@hotmail.com,Sherry,Clark,Restaurant manager,Nurture,,Individual Contributor,2023-10-12,,155,False,True,b31e91e592d54078,False,False,False
5c0281abd53f4914,2214cc99c6874f4a,emccormick@rediffmail.com,Johnny,Moore,,MQL,End User,Manager,2024-07-18,2025-04-21,127,True,True,5a24b37bcd1140cf,False,False,False
3553797d8a2e48e1,cf56917738834ec9,samantha.holt@johnsonschmi.com,Samantha,Holt,Software engineer,MQL,End User,,2023-06-01,2025-02-09,76,True,True,a5c4dad7905549a3,False,False,False
8ae183e3c5db4b7a,3076d2004b604815,diane.kelly@salazarharta.com,Diane,Kelly,,MQL,,Individual Contributor,2025-03-16,2024-11-30,192,True,True,983e4e07e8a948ac,False,True,False
110311f8d0774e9b,440751f90ac74a98,sheila.carpenter@clarkmcgeean.com,Sheila,Carpenter,Manufacturing engineer,Attempted,End User,,2023-06-01,,52,False,False,,False,False,True
341dd9d1fc8d4547,df7b94a3c7964ce1,eramirez@yahoo.com,Rachael,Gordon,,Nurture,End User,,2024-03-02,,141,False,False,,False,False,False
954e75a5b6714862,0aecde9747f94869,michael.tucker@gallegosharr.com,Michael,Tucker,,Active,,,2024-11-03,,133,False,False,,False,False,False
ffa1e763b1b7427b,1b007d218bee4ed9,rachel.hayes@marsh-doughe.com,Rachel,Hayes,,Qualified,,Director,2024-01-09,,186,False,False,,False,False,False
6a9fe263d208416a,80b9756d5130404e,jacob.henson@millerandson.com,Jacob,Henson,,MQL,,Individual Contributor,2024-11-05,2025-03-11,56,True,False,,True,False,False
a2037ab964e441b7,75848e4543da43c0,susan.jones@hillltd.com,Susan,Jones,,Active,Champion,,2024-07-14,,186,False,False,,False,True,False
2d937406f8404481,f16e9a908c10417b,tyler.golden@cranejohnson.com,Tyler,Golden,Special educational needs teacher,Active,End User,C-Level,2023-07-10,,142,False,False,,False,False,False
f5accf75063f4ba7,be8d4927317045e1,pwallace@yahoo.com,Sarah,Wells,Advertising art director,Attempted,,Individual Contributor,2024-06-20,,69,False,False,,False,False,False
e535103fc2914a53,22870b34a8464cf1,marystone@yahoo.com,Kelly,Brown,Legal executive,Active,Economic Buyer,Director,2023-06-01,,25,False,False,,False,False,False
a4a66a56872f4880,3463ef6750fb4689,todd88@gmail.com,Robert,Cooper,"Producer, television/film/video",MQL,,Director,2023-05-24,2025-02-09,110,True,False,,False,False,True
b0c940c7fc864c31,5e8f0b6a8c314397,george43@hotmail.com,Stephen,Bradley,Radio broadcast assistant,MQL,,Individual Contributor,2023-08-08,2025-01-10,42,True,False,,False,False,False
3fe8616ecccd4ab3,29b003713a4d4d1c,hernandezjustin@yahoo.com,Nathan,Roberts,,Active,,,2024-12-28,,34,False,False,,False,False,False
688027029ba74e22,e2d578b8b4ae4c6f,christine.martin@mitchellmcph.com,Christine,Martin,"Designer, exhibition/display",MQL,Champion,,2023-06-01,2024-12-02,49,True,False,,False,False,False
570c6ab5f01e45b0,bc212a4c068f41f4,autumn74@yahoo.com,Evan,Wilson,Merchant navy officer,MQL,,,2024-11-11,2024-11-26,131,True,False,,True,False,False
e92d865b9c14427a,ec63ce56423e406c,jack.hart@wadellc.com,Jack,Hart,Data scientist,Nurture,Non-Prospect,Individual Contributor,2023-12-25,,107,False,False,,False,False,False
e7bccc69551340fb,94b73736bf264df3,nathan.fernandez@fergusoninc.com,Nathan,Fernandez,,Qualified,,,2023-06-01,,72,False,False,,False,False,False
4058d1329d904507,7eb7ff56da0b4ab6,staciereilly@gmail.com,Richard,Porter,,MQL,,Individual Contributor,2023-08-09,2025-03-08,49,True,False,,False,True,False
29c51191d4db4df1,3ea7d8229ce34bc1,deborah47@outlook.com,Adam,Rodgers,,Nurture,Economic Buyer,Manager,2024-05-05,,145,False,False,,False,False,False
3dcebe9ba05e440c,59d9bcc03ed14e5f,tara.webster@estradamarsh.com,Tara,Webster,Private music teacher,MQL,,,2023-06-01,2024-11-27,184,True,False,,False,True,True
77a89a0bf54c49d5,3ea7d8229ce34bc1,matthew.rodriguez@mccullough-t.com,Matthew,Rodriguez,Structural engineer,MQL,Technical Buyer,,2023-11-05,2025-03-24,190,True,False,,False,False,False
87241f3f386c4b25,fd522a0ad42d4590,darryl.johnson@randallgriff.com,Darryl,Johnson,Automotive engineer,Qualified,Champion,Manager,2023-12-23,,11,False,False,,False,True,False
0ba10bcff0e14474,c9c058f29ef34563,kimberlywang@yahoo.com,Cathy,Lee,,MQL,CISO,Manager,2023-08-25,2025-02-09,166,True,False,,False,False,False
a216a876c5e64420,1e5548d07a324f62,andrew.ryan@rhodes-rosar.com,Andrew,Ryan,Science writer,Active,,,2024-07-31,,139,False,False,,False,True,False
c331d32d18754a9a,c4fe7dd48ba24f76,preston.henry@jacobshardin.com,Preston,Henry,,MQL,End User,Individual Contributor,2023-08-16,2024-11-12,60,True,False,,False,False,False
48dd4976739e4254,8ad0d1c6bd6144a3,xwood@rediffmail.com,Raymond,Baldwin,"Administrator, charities/voluntary organisations",MQL,,,2023-06-01,2025-03-28,171,True,False,,False,True,False
c6c60b670f6b4a8f,716010f0b4954f11,fsawyer@gmail.com,Justin,Bell,,MQL,Economic Buyer,Director,2023-06-17,2025-03-22,197,True,False,,False,False,False
e64391b7743c43b5,442af661ffb94595,jessica.wallace@lara-roberts.com,Jessica,Wallace,Photographer,Active,,Individual Contributor,2024-11-27,,45,False,False,,False,False,False
57c7fcdd4ea34011,76d78294fdb1416d,jessica.perry@harperthomas.com,Jessica,Perry,"Scientist, water quality",MQL,End User,Individual Contributor,2024-10-17,2025-03-20,122,True,False,,False,False,False
73a4dba7d86042f4,3a13b6ab40644f98,valerie.jones@aviladavisan.com,Valerie,Jones,Government social research officer,MQL,Economic Buyer,VP,2024-08-27,2024-11-23,178,True,False,,True,False,False
833b225a95e74c4e,51fda49d72334d69,robert.peters@bradleymelen.com,Robert,Peters,,Active,End User,Individual Contributor,2024-09-10,,170,False,False,,False,False,False
ba85066b16174551,f1bb53af63424868,keith.henry@davenport-to.com,Keith,Henry,"Surveyor, land/geomatics",Nurture,End User,VP,2023-09-05,,185,False,False,,False,True,False
17a375aa5bcf4306,08db683f415a486a,jodi.walker@moorellc.com,Jodi,Walker,Public house manager,MQL,,Manager,2023-06-01,2025-02-13,97,True,False,,False,False,False
2b7da13524c24ca1,10292fb10553429b,david.wade@butler-vasqu.com,David,Wade,,Active,,Manager,2025-03-06,,134,False,False,,False,False,False
029f3aa5f97645b9,a5bc25cbe8de4f49,anthony.hubbard@gamble-jones.com,Anthony,Hubbard,,Active,Non-Prospect,,2024-09-26,,194,False,False,,False,False,False
92a6f403df42415d,0ae9b66c84764902,courtney71@gmail.com,Bianca,Cunningham,Midwife,MQL,Champion,,2024-06-01,2025-01-17,107,True,False,,True,False,False
7091bbbdc57c4a1f,0000024fcc2d43e2,william.johnston@martin-brown.com,William,Johnston,IT consultant,Attempted,CISO,C-Level,2023-06-01,,63,False,False,,True,True,False
9e43c2f7187142f6,b0f594e2e75947f9,frank45@yahoo.com,Steven,Steele,,Attempted,End User,,2024-10-10,,69,False,False,,False,False,False
167a5c63c1a4419b,ec2eb3791de440bc,robertsalyssa@mail.ru,Daisy,Friedman,,MQL,Technical Buyer,Manager,2024-06-06,2025-01-17,63,True,False,,False,False,False
3285144c7efa4d68,53a3b4b3cfe64870,kathygeorge@gmail.com,Willie,Miranda,,Qualified,,VP,2024-11-21,,59,False,False,,False,False,False
22fcf6c2c9494619,a49011ff86b645a4,amy.brennan@marshnelsona.com,Amy,Brennan,,Attempted,,Individual Contributor,2024-12-09,,37,False,False,,False,False,False
3af78f4cb4d94380,fa1da2f0ac0345f8,cody.carpenter@smithplc.com,Cody,Carpenter,Herbalist,MQL,Economic Buyer,Individual Contributor,2023-06-01,2025-01-21,169,True,False,,False,False,False
1b83707d538e469a,f4ceb9ab147a4a93,nathan.washington@mccall-marti.com,Nathan,Washington,Engineering geologist,Nurture,Non-Prospect,C-Level,2023-06-01,,36,False,False,,False,True,False
4d77f1738bee4c25,aa0509047e9c4d04,eric.walker@popeplc.com,Eric,Walker,Visual merchandiser,Active,,,2023-06-01,,122,False,False,,False,False,True
3f088fc71a2a4d01,76d78294fdb1416d,hannah.cisneros@marquezparka.com,Hannah,Cisneros,,MQL,,Individual Contributor,2024-12-10,2025-01-26,168,True,False,,False,False,False
d4c1318d34e14c85,aa807a1dd74748a3,sandramendoza@yahoo.com,Steven,Jones,Insurance underwriter,Attempted,Non-Prospect,,2024-07-17,,38,False,False,,False,False,False
ad69e168d7d045f6,aa807a1dd74748a3,hannah.taylor@preston-harp.com,Hannah,Taylor,"Lighting technician, broadcasting/film/video",MQL,,,2023-06-01,2025-02-20,154,True,False,,False,False,False
1762f2e5c1c04546,3a672abbc554408c,gerald.torres@olsenwalkera.com,Gerald,Torres,,MQL,,Individual Contributor,2023-10-04,2025-03-03,19,True,False,,False,False,False
9920813604f142cb,b558bec84a8345e7,hailey.parker@andersoninc.com,Hailey,Parker,,Active,Technical Buyer,,2023-09-18,,9,False,False,,False,False,False
f3230243253846ca,8ac96def092b4ded,smithtodd@yahoo.com,Hannah,Bowers,Plant breeder/geneticist,MQL,Champion,,2023-07-15,2025-02-25,70,True,False,,False,False,False
90a571791eca43d0,db92616f3a69429c,brad.rodriguez@palmerbrowna.com,Brad,Rodriguez,Forensic scientist,Nurture,Non-Prospect,Individual Contributor,2023-06-01,,71,False,False,,True,False,False
c70d19fd2c444b9e,b558bec84a8345e7,websterkimberly@yahoo.com,Bradley,Turner,,MQL,,Individual Contributor,2023-05-19,2025-03-17,45,True,False,,False,False,False
d9337a35f6b4428d,96e17aeb25534ae4,ellenjohnson@hotmail.com,Jamie,Santana,Dancer,Qualified,,,2024-09-04,,40,False,False,,False,True,False
e143511b51a9416c,8a4c192396b94fd1,meghan.mcmahon@baileymartin.com,Meghan,Mcmahon,Video editor,Active,Champion,VP,2023-06-01,,133,False,False,,False,False,False
dc643636c70742a0,94b73736bf264df3,john.hudson@weissinc.com,John,Hudson,Seismic interpreter,Qualified,Champion,,2023-08-02,,113,False,False,,False,False,False
772e3ff269e24193,4b4bf00e82b14eea,jay.lee@jackson-webs.com,Jay,Lee,,Active,,Manager,2024-12-29,,188,False,False,,False,False,True
f0567ad9979e4fd0,29db89c3dc064f21,samanthayork@yahoo.com,Teresa,Garcia,Public relations officer,Qualified,End User,,2023-09-28,,18,False,False,,False,False,False
9ff77ac649f44253,2eb67b7f7bd9401b,michael.lawrence@nunez-rodrig.com,Michael,Lawrence,Marine scientist,MQL,,,2024-09-03,2025-03-05,159,True,False,,False,False,False
d079dedbaacd45e4,be70e05cfc124515,rickjuarez@gmail.com,Tina,Coleman,,MQL,Non-Prospect,Individual Contributor,2024-04-21,2025-04-28,82,True,False,,False,False,False
7e8c54f479c1468a,c9ce7785a3134d1b,david.rodriguez@simpsonllc.com,David,Rodriguez,,Qualified,Non-Prospect,Individual Contributor,2024-01-08,,154,False,False,,True,True,False
3f6689c30e024bb5,53a3b4b3cfe64870,angela.williams@snyder-cruz.com,Angela,Williams,"Programmer, multimedia",Attempted,Technical Buyer,Individual Contributor,2023-06-01,,125,False,False,,False,False,False
57b76b4147e84510,29db89c3dc064f21,caroline.collins@perez-russel.com,Caroline,Collins,,Active,Technical Buyer,C-Level,2023-06-01,,62,False,False,,False,False,True
43f1b2bc565748b9,4a3dce0bed0b45e5,xcrosby@yandex.com,Jacob,Jones,,Active,,,2024-06-30,,43,False,False,,False,False,True
63f9d93d38fd437e,ab25cc7830cb4791,alexander.craig@garciakimand.com,Alexander,Craig,Chartered certified accountant,Qualified,,Director,2023-09-08,,134,False,False,,False,True,False
820c7ab9e4ff4c48,0a91cbe4c7254c84,figueroapatricia@gmail.com,David,Foster,Dispensing optician,Active,Non-Prospect,VP,2024-11-25,,164,False,False,,False,False,False
dcb84155059849df,d77dc381ee934c69,calvin.hester@gonzalez-ant.com,Calvin,Hester,Operations geologist,MQL,,Individual Contributor,2023-06-01,2024-11-09,173,True,False,,False,True,False
6ec95465f36f4189,c6ac99ebfd304307,tramirez@outlook.com,David,Massey,,Nurture,End User,,2024-11-19,,64,False,False,,True,False,False
c214d951d36243d1,1114eee3178d4263,qkelly@hotmail.com,Brittney,Avila,Toxicologist,MQL,,Director,2025-02-17,2025-03-03,47,True,False,,False,False,False
8289b4ca2f104aff,ca94fa518e714acd,stephanie.archer@ramireztatea.com,Stephanie,Archer,Fitness centre manager,Nurture,Non-Prospect,VP,2024-06-19,,197,False,False,,False,True,False
2433a082c68d4b33,76d78294fdb1416d,tracy.hall@johnsonltd.com,Tracy,Hall,,Active,Champion,Director,2023-06-01,,163,False,False,,True,False,False
ba9df2d3711a4c56,99775319017f4b55,maria.jimenez@stantongroup.com,Maria,Jimenez,,Active,Technical Buyer,Director,2023-06-01,,26,False,False,,True,False,False
c513cbe471444b3c,d8a2981ef05a4db6,erin.hernandez@hansonwolfan.com,Erin,Hernandez,,Qualified,,C-Level,2023-06-01,,57,False,False,,True,False,True
18d37ec7633749ea,a90c8d2ed11948be,katrina.sparks@cartergroup.com,Katrina,Sparks,,Nurture,Non-Prospect,VP,2023-11-10,,104,False,False,,False,False,False
429a56186aa94e06,93e420a20a19499e,william.daniels@paynecisnero.com,William,Daniels,,Active,Non-Prospect,,2023-06-01,,152,False,False,,False,True,False
cd74043c645a48ef,07596d7fe26f4f6a,yedwards@outlook.com,Nicole,Wilson,Probation officer,Qualified,Champion,Individual Contributor,2024-02-01,,34,False,False,,False,True,False
397edd8f6165435c,c5fe231ec72a4d48,steve.johnson@hopkinschana.com,Steve,Johnson,"Development worker, international aid",Qualified,End User,,2023-06-01,,104,False,False,,False,False,False
39672af3330f466a,6c632017f5da412d,travis.taylor@pricegallagh.com,Travis,Taylor,,MQL,,,2023-06-01,2025-04-21,133,True,False,,False,False,True
a24f61ba8e574e1d,afbfd1b9e0074d37,donna.jennings@harrisonhart.com,Donna,Jennings,,Qualified,CISO,Director,2025-02-13,,4,False,False,,False,False,False
6cf7e3d809564647,96e17aeb25534ae4,peter.simpson@jensen-gomez.com,Peter,Simpson,Higher education careers adviser,MQL,Non-Prospect,Individual Contributor,2023-07-19,2025-04-24,82,True,False,,False,False,False
f531dcd19aec41b4,a89c906141864d2f,luke.johnson@andersonllc.com,Luke,Johnson,Magazine journalist,Attempted,,C-Level,2024-01-11,,36,False,False,,False,False,False
b24b394f690e4938,40c2eda23c4f427f,lisa.silva@petersondavi.com,Lisa,Silva,Marketing executive,Qualified,,Director,2023-12-30,,140,False,False,,False,False,False
278a682e89884ac0,4fee80985b6b4992,robert.brown@wrightltd.com,Robert,Brown,Insurance underwriter,Attempted,Champion,,2025-03-14,,16,False,False,,False,False,False
4d8804c4d14b4d47,c008c318a3534a2e,brittany.lozano@meltoninc.com,Brittany,Lozano,Leisure centre manager,Qualified,Non-Prospect,Individual Contributor,2024-10-14,,196,False,False,,False,False,False
c0e9e8464e3e47a5,e883696d459b4467,geoffrey.ryan@murraygroup.com,Geoffrey,Ryan,Tax inspector,MQL,End User,Individual Contributor,2023-12-21,2024-12-18,148,True,False,,False,False,False
21614aa0be8f46ef,edf3b7ee3da04803,dominguezbrianna@yahoo.com,Zachary,Fisher,Investment analyst,Nurture,,,2024-09-14,,57,False,False,,False,True,False
411cd21fd9594fca,a9b0444e47a346b9,nicholas.myers@davisfreeman.com,Nicholas,Myers,"Engineer, land",MQL,Champion,Manager,2023-12-04,2024-11-18,7,True,False,,False,True,False
8fdff8a806c54e3f,08db683f415a486a,garrett45@libero.it,Matthew,Shaw,Press photographer,Attempted,,,2024-03-27,,4,False,False,,False,False,False
e16c05ac55bb43c0,cd5d7d18041a4161,james.reid@pittmanplc.com,James,Reid,"Engineer, site",Qualified,End User,,2023-07-17,,139,False,False,,False,False,False
66148fe34fe641eb,3073ecf6384e4578,nballard@gmail.com,Karl,Williams,Chief Executive Officer,Nurture,,,2025-03-17,,196,False,False,,False,False,False
8c163079f7b647a5,aa807a1dd74748a3,joshua98@hotmail.com,Jennifer,Lane,Public relations officer,Nurture,,,2024-07-29,,42,False,False,,False,False,True
313286feddf44875,53a3b4b3cfe64870,ronald.reed@pearsonllc.com,Ronald,Reed,,Qualified,,,2023-06-01,,6,False,False,,True,True,False
b9f27f2e3ed746b7,121edb0c9ad44cf9,linda.reynolds@edwardsperry.com,Linda,Reynolds,"Scientist, biomedical",Nurture,,Manager,2023-06-01,,113,False,False,,False,False,True
